name,mean_squared_error
SVM,0.031872967959123075
SVM,0.08114941657870567
SVM,0.07507604753014373
SVM,0.019412125555700616
SVM,0.046501207670674685
SVM,0.06005601700680824
SVM,0.01035921982448786
SVM,0.03560817511421264
SVM,0.07171213781393103
SVM,0.02731615916880066
kNN,0.010547528335976093
kNN,0.023027735758103664
kNN,0.027968089481045195
kNN,0.015410794033019686
kNN,0.03429780172607429
kNN,0.049800514791621814
kNN,0.015600403610554751
kNN,0.016228551190670258
kNN,0.04573021099023385
kNN,0.01827324287259131
RF,0.023373765469397418
RF,0.03699891179154819
RF,0.03422331140009029
RF,0.02015234293406794
RF,0.005263082634212681
RF,0.014173034316981494
RF,0.011362550533965076
RF,0.007563958921902659
RF,0.02244502181708219
RF,0.010473781644951292
DT,0.018842213194309225
DT,0.016489917682008973
DT,0.01760897488516265
DT,0.04439195488481921
DT,0.002159097044590008
DT,0.02061887871900268
DT,0.01910805391681981
DT,0.010893619748081684
DT,0.008324395418969724
DT,0.013347000819235112
Random,0.0653470191995487
Random,0.1548753800682392
Random,0.21213645297416037
Random,0.017830977361370758
Random,0.030727201526480254
Random,0.09675876872160918
Random,0.10338539199088898
Random,0.019411677477168987
Random,0.11599896773389191
Random,0.07783416167318147
Default,0.034659587940126454
Default,0.07344308881863582
Default,0.08071590449101819
Default,0.01893602515989083
Default,0.04136156352428853
Default,0.05930119469901415
Default,0.009578406348980814
Default,0.041434348665797475
Default,0.07409455526693472
Default,0.02411233888157739
SVM,0.04700915573651979
SVM,0.04062355781659087
SVM,0.050487350708369495
SVM,0.044628691291416514
SVM,0.05285328970355285
SVM,0.03241321057208512
SVM,0.043216110609682334
SVM,0.04054313380243136
SVM,0.04256818673485176
SVM,0.032366549678141766
kNN,0.04524457943380016
kNN,0.028165973593750337
kNN,0.045904914569497975
kNN,0.04570762580713608
kNN,0.04647312150542303
kNN,0.026788446216512062
kNN,0.03379811168770794
kNN,0.030608832862160595
kNN,0.03842529447990334
kNN,0.03096385832208773
RF,0.013628356398743543
RF,0.010746452497066189
RF,0.007789330580091286
RF,0.006399789820324552
RF,0.00849001842646011
RF,0.013456844930510489
RF,0.012458079372103291
RF,0.024183418720711135
RF,0.00485775599909498
RF,0.007571275695835264
DT,0.038875346559521975
DT,0.01555695407392862
DT,0.016092608963137127
DT,0.023506835278388715
DT,0.018577457999476122
DT,0.014075847569127348
DT,0.02847624218813955
DT,0.0390016553686895
DT,0.008062479105291431
DT,0.01694430640976951
Random,0.07437889681689033
Random,0.10268714142272084
Random,0.07236965607879567
Random,0.10626471811201987
Random,0.06773427699247907
Random,0.05098772008846751
Random,0.07827473989062922
Random,0.10842111560154262
Random,0.09314504102082231
Random,0.09757939371172422
Default,0.04711319485050934
Default,0.04080121765514492
Default,0.05024076482390945
Default,0.04474473884309509
Default,0.05277724842902583
Default,0.03217610013391013
Default,0.04332181561915062
Default,0.04058524147516767
Default,0.04254802927098517
Default,0.03237633901921654
SVM,0.04138064955046317
SVM,0.05079785206156864
SVM,0.03808997801788092
SVM,0.034930821387913466
SVM,0.04276715661442042
SVM,0.028132577566137636
SVM,0.035974878226777134
SVM,0.03187472219851801
SVM,0.031629509854621526
SVM,0.03905263113005428
kNN,0.027147119353579562
kNN,0.05465785362449288
kNN,0.023443829834257135
kNN,0.04205943642979814
kNN,0.02562628500451546
kNN,0.023622558184164793
kNN,0.04035118390189104
kNN,0.0318287361911316
kNN,0.04012421475696761
kNN,0.04216291353508682
RF,0.009527965855698177
RF,0.008433834471458058
RF,0.004332012438431369
RF,0.008922358042485678
RF,0.007104063863917533
RF,0.007869061533599347
RF,0.009101091516328532
RF,0.01807888027401408
RF,0.0056696082712060485
RF,0.007359613002340679
DT,0.012080266626798212
DT,0.024120554207146254
DT,0.008638095163516385
DT,0.014903135221755437
DT,0.008383921057198854
DT,0.02187149688413155
DT,0.01657263908669117
DT,0.03181568196917568
DT,0.01444385001237613
DT,0.010990364082581382
Random,0.09620793381894065
Random,0.10553468469651664
Random,0.08358003279932395
Random,0.07514368591931989
Random,0.08187019132648872
Random,0.060891821844749394
Random,0.07738432129521342
Random,0.07523252065993008
Random,0.05765110766591079
Random,0.06479899636230356
Default,0.04154334736613071
Default,0.0518290516040024
Default,0.03794604581869489
Default,0.03446887866538209
Default,0.04275003077296678
Default,0.02796427883215381
Default,0.03539272061680899
Default,0.03214710136354134
Default,0.03126376961275109
Default,0.039132357546870555
SVM,0.04225279138145387
SVM,0.04975219382483943
SVM,0.036625442536073805
SVM,0.032038006942403115
SVM,0.040943284962236245
SVM,0.02528008734568518
SVM,0.03248189590097984
SVM,0.03274434890128443
SVM,0.030825393068027025
SVM,0.03786824733876692
kNN,0.026594993053781813
kNN,0.05313344951925318
kNN,0.021126721261791055
kNN,0.04356547938423904
kNN,0.023937159422088107
kNN,0.021289526978764968
kNN,0.035589903537703374
kNN,0.03238666034677699
kNN,0.03824489445869829
kNN,0.04107726445757116
RF,0.009032561524149793
RF,0.007088160004564683
RF,0.005459209495837542
RF,0.00831046987965434
RF,0.0062465989123779925
RF,0.007809686901296782
RF,0.007056815515702951
RF,0.01983938512876727
RF,0.00585157605743242
RF,0.0042898180540531005
DT,0.016389565787743265
DT,0.011055830489716157
DT,0.011297025171884773
DT,0.013915473253017008
DT,0.017485074363558402
DT,0.01540197904316323
DT,0.016028811033877332
DT,0.028684559480869908
DT,0.017949634390990846
DT,0.010146914372398645
Random,0.08884042589255206
Random,0.10875951100450557
