SVM	kNN	RF	DT	Random	Default
0.031872967959123075	0.010547528335976093	0.023373765469397418	0.018842213194309225	0.0653470191995487	0.034659587940126454
0.08114941657870567	0.023027735758103664	0.03699891179154819	0.016489917682008973	0.1548753800682392	0.07344308881863582
0.07507604753014373	0.027968089481045195	0.03422331140009029	0.01760897488516265	0.21213645297416037	0.08071590449101819
0.019412125555700616	0.015410794033019686	0.02015234293406794	0.04439195488481921	0.017830977361370758	0.01893602515989083
0.046501207670674685	0.03429780172607429	0.005263082634212681	0.002159097044590008	0.030727201526480254	0.04136156352428853
0.06005601700680824	0.049800514791621814	0.014173034316981494	0.02061887871900268	0.09675876872160918	0.05930119469901415
0.01035921982448786	0.015600403610554751	0.011362550533965076	0.01910805391681981	0.10338539199088898	0.009578406348980814
0.03560817511421264	0.016228551190670258	0.007563958921902659	0.010893619748081684	0.019411677477168987	0.041434348665797475
0.07171213781393103	0.04573021099023385	0.02244502181708219	0.008324395418969724	0.11599896773389191	0.07409455526693472
0.02731615916880066	0.01827324287259131	0.010473781644951292	0.013347000819235112	0.07783416167318147	0.02411233888157739
0.03397539673322911	0.026932153617131627	0.004437999423503794	0.013665636103519188	0.07612549816243089	0.034058831161197366
0.04258485039514207	0.03241849255771535	0.009017494724828566	0.02765020072880552	0.07656210627474294	0.04258752228575702
0.05093494690752591	0.041321655359122786	0.010567599798961488	0.022894270633887475	0.061201506885260507	0.050998171053381156
0.04356510105058287	0.035442581772674495	0.00900340311515108	0.02273417585437654	0.09801357043930088	0.04342911326368345
0.031140049823068186	0.03688373862083613	0.009520063671314326	0.03023434422538025	0.06009233911604129	0.031179812051800287
0.04893398708663968	0.039769707862005274	0.021923517248909515	0.036837328462302275	0.05614251942319971	0.04926942101270574
0.03766475864665379	0.037204646534330144	0.007113068250095795	0.014331912098978493	0.06360720271055877	0.03770034991644579
0.047956696359303004	0.0422119079963562	0.013589447239603487	0.04162345675043596	0.09344292693292726	0.048005950184264394
0.037202545371204765	0.03805516398259613	0.008452076428743741	0.006960371204132634	0.1045596748061591	0.037003610874538934
0.03624306939733844	0.033839662711487146	0.007853221912582538	0.03482536236358402	0.07447787737026682	0.03620569273740961
0.04700915573651979	0.04524457943380016	0.013628356398743543	0.038875346559521975	0.07437889681689033	0.04711319485050934
0.04062355781659087	0.028165973593750337	0.010746452497066189	0.01555695407392862	0.10268714142272084	0.04080121765514492
0.050487350708369495	0.045904914569497975	0.007789330580091286	0.016092608963137127	0.07236965607879567	0.05024076482390945
0.044628691291416514	0.04570762580713608	0.006399789820324552	0.023506835278388715	0.10626471811201987	0.04474473884309509
0.05285328970355285	0.04647312150542303	0.00849001842646011	0.018577457999476122	0.06773427699247907	0.05277724842902583
0.03241321057208512	0.026788446216512062	0.013456844930510489	0.014075847569127348	0.05098772008846751	0.03217610013391013
