name,mean_squared_error
SVM,0.022954789529425035
SVM,0.03582233864500709
SVM,0.027938180165849272
SVM,0.038133063012325316
SVM,0.02723478017925059
SVM,0.025521556998697563
SVM,0.024700255126907694
SVM,0.02623125408752446
SVM,0.028836897938879745
SVM,0.026229675518023705
kNN,0.022003302123328537
kNN,0.03154087740172892
kNN,0.025455050040341924
kNN,0.03759134902986561
kNN,0.03496776308695761
kNN,0.026629068684784398
kNN,0.02915843534247918
kNN,0.03528948495017079
kNN,0.02761743488918506
kNN,0.022896501001097292
RF,0.008769514657386363
RF,0.009159360426309944
RF,0.013472747556961711
RF,0.008643126081698893
RF,0.006799329986598943
RF,0.015336510608938531
RF,0.013460297013521763
RF,0.007223470879927579
RF,0.012745460307421396
RF,0.009099477594431428
DT,0.013127388707645866
DT,0.019741122146264917
DT,0.019991936812060764
DT,0.02570668481979909
DT,0.011625175283954757
DT,0.017367821624121947
DT,0.01563193297210495
DT,0.009862486896892028
DT,0.01375236701784275
DT,0.01922850436376302
Random,0.06340948955204626
Random,0.0630721577440142
Random,0.06487560972053244
Random,0.06547371511504471
Random,0.02880979940124538
Random,0.045920059647731534
Random,0.03355293711262624
Random,0.061885140957259804
Random,0.06842774316973832
Random,0.06469302028334142
Default,0.022869927324073832
Default,0.03606954205184143
Default,0.0279192655865083
Default,0.03800410459907054
Default,0.027329427912117243
Default,0.025611775383118894
Default,0.024989992864798544
Default,0.02628872653185695
Default,0.028782532946501203
Default,0.02633066364891531
SVM,0.01356161019632499
SVM,0.03265883741344666
SVM,0.04256847654397643
SVM,0.08210323325521458
SVM,0.023980862382232584
SVM,0.02397493863583993
SVM,0.03518977817533009
SVM,0.11149334637122012
SVM,0.00476612963352204
SVM,0.04282568179080204
kNN,0.04774544443178515
kNN,0.006692144520142202
kNN,0.03900942691454401
kNN,0.09224435745528427
kNN,0.013146049361778668
kNN,0.01382031061695263
kNN,0.012365704022100143
kNN,0.09485558340072216
kNN,0.020736261341592
kNN,0.010847831790337272
RF,0.015397575264630172
RF,0.006085903839578919
RF,0.03350754006838704
RF,0.01800709404319995
RF,0.001689376852165819
RF,0.026257289286271288
RF,0.007709283039484845
RF,0.0429283210109756
RF,0.0013756736139018504
RF,0.020722432587271654
DT,0.03063234558907918
DT,0.003101487518284058
DT,0.04660202509159813
DT,0.03431803028439906
DT,0.012176702825855838
DT,0.030594636645262904
DT,0.003588968840194778
DT,0.00665450374718796
DT,0.005430164849861075
DT,0.0027125097881188797
Random,0.06731330243831089
Random,0.06879887763532658
Random,0.10064336773750504
Random,0.1998700276023714
Random,0.061769137568498
Random,0.08877419934678599
Random,0.0661928868871872
Random,0.23078449314815072
Random,0.16767042206789065
Random,0.05746470207011867
Default,0.014523157291860257
Default,0.030319762606861915
Default,0.046292864648694164
Default,0.08924731910993758
Default,0.02186192450002217
Default,0.023256697481117986
Default,0.03069830659120295
Default,0.11554678317209094
Default,0.0037087360867419784
Default,0.03705147806837755
SVM,0.030281276340102505
SVM,0.04476701759345618
SVM,0.03316567882230002
SVM,0.026578746364324973
SVM,0.04209382820724145
SVM,0.0270786258035136
SVM,0.029106299192713
SVM,0.026261851356551454
SVM,0.030340037694360368
SVM,0.017654528497514668
kNN,0.03082523535475502
kNN,0.03894621486282444
kNN,0.03407885198721733
kNN,0.02108594344447263
kNN,0.03043903002604814
kNN,0.028889667995310425
kNN,0.037688118556043745
kNN,0.018182391707916207
kNN,0.03034712761618161
kNN,0.019960667151854673
RF,0.009446093474508952
RF,0.004074401247783551
RF,0.0021327859313279183
RF,0.003355211380272735
RF,0.006897170784240637
RF,0.0047707208394392785
RF,0.009687550936004315
RF,0.0061148521668549045
RF,0.0035608925172987784
RF,0.0025881443324244392
DT,0.010224080570689657
DT,0.003921293228587074
DT,0.004178166107334818
DT,0.005966086470060317
DT,0.009465883303607975
DT,0.006394259978143642
DT,0.01270637683473907
DT,0.013747461052530495
DT,0.005988978136121483
DT,0.008971278307140083
Random,0.05692126886518288
Random,0.0634067450946229
Random,0.04811312856239532
Random,0.060951599586442695
Random,0.05943662717715029
Random,0.05149633025689783
Random,0.08551911917855425
Random,0.058877563530963996
Random,0.062350387078000065
Random,0.06816843440650014
Default,0.03051935972567396
Default,0.04560476101154289
Default,0.03169117203628377
Default,0.02716081834536105
Default,0.04253334549153651
Default,0.02656019498816259
Default,0.02953349719304361
Default,0.026474136907607734
Default,0.03005859547133725
Default,0.016838815269783324
SVM,0.05575882970502709
SVM,0.019408163295631546
SVM,0.0315687945249746
SVM,0.02991064264347624
SVM,0.03490155859050124
SVM,0.028940686882744905
SVM,0.039713283761199245
SVM,0.03640237509282986
SVM,0.0272295089426505
SVM,0.02755960742150158
kNN,0.05111509976013151
kNN,0.024996062010570096
kNN,0.02732518171052673
kNN,0.04232167152411487
