name,mean_squared_error
SVM,0.02069321136963441
SVM,0.0194832392074301
SVM,0.01951253067461297
SVM,0.02978625004371399
SVM,0.03346393741823299
SVM,0.025180832822995578
SVM,0.014142245008808266
SVM,0.021018783458708803
SVM,0.026681472716154068
SVM,0.020614475272942613
kNN,0.014744018525103328
kNN,0.01968768292153763
kNN,0.01984623636819379
kNN,0.030147432614654548
kNN,0.03188130476558047
kNN,0.020076773691791814
kNN,0.020158648451595797
kNN,0.022041281525817615
kNN,0.021655384542328963
kNN,0.02120890719649379
RF,0.004222321728306413
RF,0.01049698581364492
RF,0.004900089032615401
RF,0.007062571807300227
RF,0.006944466492305486
RF,0.006829610152744226
RF,0.002868769301814177
RF,0.0035703461116736415
RF,0.00920409890725388
RF,0.004014416914448439
DT,0.005156600705397446
DT,0.018472188545867275
DT,0.007547791978376581
DT,0.010627514567631575
DT,0.008630567445718282
DT,0.01590531108088548
DT,0.01000954678825794
DT,0.007954730492884265
DT,0.018528553412105034
DT,0.014918668338237809
Random,0.0385452131197942
Random,0.04350726247777492
Random,0.03478194026737054
Random,0.048966864015577136
Random,0.07281783877094014
Random,0.04606494070395471
Random,0.029040520061490098
Random,0.046291323036306765
Random,0.04791944843732094
Random,0.05625703295562053
Default,0.018297713664079764
Default,0.018923147812534923
Default,0.0174172325547497
Default,0.030990463644266473
Default,0.03505728889044828
Default,0.023960717550949227
Default,0.014084930927244802
Default,0.020848522671954868
Default,0.02645000903850552
Default,0.020865206947866147
SVM,0.014993313936740926
SVM,0.031175536072232807
SVM,0.018583807746328142
SVM,0.01730988485032898
SVM,0.045251572725382314
SVM,0.09827154687562949
SVM,0.016864205918492484
SVM,0.08998599503937028
SVM,0.01825322644854406
SVM,0.021202673478325385
kNN,0.023916794332564828
kNN,0.01650657366157775
kNN,0.015080425062010083
kNN,0.02200664261894602
kNN,0.02111483748487593
kNN,0.070492916334876
kNN,0.008024250089751857
kNN,0.06291003546810102
kNN,0.009236474552782111
kNN,0.01763179646347977
RF,0.0019254017914945288
RF,0.06406009868806269
RF,0.01490997609993503
RF,0.008614420024759071
RF,0.0016834505179828558
RF,0.01889343685413625
RF,0.005730778444608887
RF,0.012272650295291345
RF,0.0011658072205866963
RF,0.0022667210589912604
DT,0.006860900415878435
DT,0.06845233473227305
DT,0.03275500501597568
DT,0.026617078943992116
DT,0.0008835559965142802
DT,0.02172837389033661
DT,0.008499053158462942
DT,0.0022882235997870666
DT,0.0027017901613007236
DT,0.01711385164561216
Random,0.07936769741435379
Random,0.03669107471523554
Random,0.03669114517695936
Random,0.01611627865201121
Random,0.09508433930857274
Random,0.13817251422363652
Random,0.020063771092878466
Random,0.08345599861192399
Random,0.011235345986558563
Random,0.006091698339351274
Default,0.014468438759057095
Default,0.02856657050264569
Default,0.02225882957575976
Default,0.01678287488259461
Default,0.04078344220237807
Default,0.10167267622807746
Default,0.014150241626475954
Default,0.09095978044984915
Default,0.014699439726037527
Default,0.0218423067764768
SVM,0.046739940366841815
SVM,0.021272704336104554
SVM,0.030094373990123057
SVM,0.023490637600310893
SVM,0.032979147353589436
SVM,0.02266486560526397
SVM,0.03630952892086909
SVM,0.022537616950725814
SVM,0.021912868338453757
SVM,0.01921455714717672
kNN,0.04774922930199028
kNN,0.017709752036508
kNN,0.030627774829474513
kNN,0.02809251033560285
kNN,0.024830279418351774
kNN,0.01820526640612513
kNN,0.038915628633188135
kNN,0.024939889861805932
kNN,0.026689863733013408
kNN,0.022479496073182406
RF,0.004452323650467766
RF,0.006030366854220866
