SVM	kNN	RF	DT	Random	Default
0.023230130094262075	0.015005257113418212	0.022293480996116683	0.03991069979985251	0.004183668879866394	0.022956569297033963
0.018440214260920594	0.018730442579840596	0.0160911713594201	0.010093396241806569	0.0502585018621851	0.01807177897435331
0.044343845249633106	0.029971125701227574	0.017790356156532555	0.05954373044310762	0.08627337777827851	0.04523641876452466
0.009623398752625018	0.007126858305435602	0.00692853634587082	0.009544211251088128	0.06256045367615637	0.008751304415465169
0.04478343719962577	0.04707179330884827	0.04459356575693687	0.043505043210017746	0.13468515199763909	0.047565323898523824
0.04491628177873597	0.04026914298110526	0.02597558553179894	0.04232955954301376	0.13968016659599386	0.04067117174150636
0.03666467274918924	0.04144274395309601	0.01606816486700218	0.03950073720099265	0.06368734379765276	0.040410309641087404
0.07450425731549085	0.019780715577807206	0.02396008823492276	0.033543640946340235	0.16667622256745038	0.07457485775315664
0.04581360769605328	0.021287073539122733	0.011360383207464622	0.015170602461373969	0.06780198230099735	0.04350437248293952
0.037564874558044456	0.0225288464394875	0.005829061566513965	0.013571455006386169	0.015236135984921814	0.036471113888478165
0.04516395712224712	0.030374736288993065	0.012026461063850202	0.02199367302884744	0.07943532267392536	0.046463013460359436
0.05596755764535427	0.055638662569746346	0.0036871059218601234	0.009681377485757665	0.10000437455684703	0.05737940538285445
0.04823823682392422	0.029601017655194507	0.004182098964909608	0.008586960539282467	0.09742211874140734	0.04918615156213255
0.04156275287311799	0.03821120601230814	0.008224556955209576	0.017563461881450027	0.09672460483957214	0.040108027537691895
0.035079488697986626	0.018534058069417953	0.007217695873020305	0.02379108974649291	0.05735274463612035	0.03431148586841102
0.033837967423115844	0.025059678215263635	0.010939023502886334	0.02415815513416115	0.0742301238170894	0.032005287060215826
0.03647897352209038	0.032161561777308854	0.007057793734747822	0.020915362027165867	0.06801648209642899	0.0351331044554388
0.026208101136047997	0.024521294824186735	0.008359149593107342	0.013161197009466979	0.07072899502633183	0.02524774818724169
0.03508155825691725	0.03353341160563893	0.005693222864459371	0.017438435428669068	0.10214787403267447	0.03523788141915568
0.03969074190501524	0.032326540075702834	0.0066394332718737225	0.026279804153964987	0.08360398759165079	0.03936085695963401
0.046800429709592375	0.03322089655035409	0.008688999265685933	0.02307827558646239	0.06130594928426212	0.048195353004606055
0.05316514702021613	0.051064936796355674	0.008305598560167864	0.010638555963387903	0.09000689572406206	0.05490192093636983
0.04153336469340509	0.02501598517179211	0.003952121838625531	0.0159161687878229	0.07031723181259161	0.042404637014569216
0.03742041653552288	0.03752964524507213	0.007343097468486973	0.016673435033976475	0.06867456274652393	0.03568721605030691
0.03885030217392509	0.025836680016666547	0.007095898376430218	0.024136021789904365	0.08969371144395366	0.03822774645523934
0.03181426701905413	0.02300031115045285	0.010413729454685296	0.01951396169672343	0.050699715673871645	0.02909470339552126
0.033684806396721924	0.026943807918377072	0.005764503012579636	0.02026600925833656	0.06495330574277706	0.032174918728978714
0.025725788683236484	0.02344111030624315	0.008982491071410307	0.014253804289311962	0.05667045420643389	0.024253640003689125
0.03216775549729389	0.033008229175830586	0.006967924004268147	0.01290498035896256	0.05832740431456226	0.03222610231619004
0.03931909133760484	0.025472415317506443	0.006894535958761498	0.010487686911876458	0.06357613808365874	0.0391786613345355
0.04226559443879548	0.031862810953328304	0.0067739638131555854	0.011480564779042707	0.08295420614307705	0.044077850240283975
0.05164206094993349	0.047868855309618805	0.008554091964652557	0.016475001840483366	0.07807648844202628	0.05374244669699644
0.03676810849592917	0.02846699640913915	0.003481436068002097	0.006708369670027312	0.066296639354983	0.036861780574221764
0.0334323537740603	0.043142735702398224	0.006503352946304082	0.006580563312409084	0.08882523850478238	0.031617130272942766
0.04402382903271656	0.03330978371069231	0.006646581349855782	0.013469892585974464	0.07678933633186114	0.044172508647199536
0.031108077978707425	0.022532141553332205	0.005445052606262459	0.019989308209649743	0.06061344903162379	0.028695523721110443
