SVM	kNN	RF	DT	Random	Default
0.021490751689213456	0.01263512934906682	0.022634153308988072	0.038645272459709494	0.10765023721097748	0.021140539158135224
0.018617327374821295	0.015247248856750297	0.01993898064686784	0.10067339900458024	0.05017321189144356	0.018481661957835894
0.0567298109716465	0.04288979918551407	0.025755981003715102	0.08113957241027656	0.13641544322958138	0.05681139719606003
0.012591403801858752	0.013732258507002798	0.010014924988079843	0.00877928220410219	0.019130459784276473	0.011180517803492733
0.046615544765306945	0.04839347201743381	0.04410679451575594	0.02542936693973537	0.13338272460763143	0.05031184070514052
0.04660912754439702	0.04599272030442998	0.020879841089844944	0.050094683907248624	0.06974108975486296	0.042201080964144946
0.04422680234476336	0.060914343402480656	0.015048939527091104	0.04030745213826993	0.16021687059377185	0.04781809602421376
0.08192311193255389	0.03114670459252671	0.031466292803355014	0.039323100140748385	0.07270705224197928	0.08124290924873012
0.03784555692574877	0.021631593945455267	0.009529223725877447	0.010419242360516837	0.06737322438126131	0.036780127202552935
0.037804491737457854	0.027047706464036834	0.005093198762746701	0.017840746748147996	0.1309912123723529	0.03687169246747482
0.047425774402324886	0.03280858357756068	0.00864926644113795	0.023029590878240337	0.1149731281469871	0.04880802421929953
0.0574375627893138	0.06271150080329345	0.003915993439689809	0.009879981376161518	0.12446998884259455	0.059269699277663755
0.05120196888791245	0.03374604316498573	0.004101834534412096	0.019265734127509333	0.07731010044232181	0.05220655569355796
0.047399907112912	0.04684501499041828	0.01257768988109379	0.022320955383864863	0.09424820054629404	0.04620888973917696
0.0375224772513383	0.022816169605765983	0.00704509305847042	0.019728081126486226	0.1013186280829396	0.0369645891671318
0.03695896850351181	0.028478576742356165	0.013890324108777255	0.025141481487972527	0.08725337632002102	0.03505545665387091
0.037807957916511606	0.03274029023893079	0.005566832482217964	0.015296969637374692	0.07836548526213531	0.035774335401159416
0.028053846042389047	0.025777721897663152	0.008836412011993304	0.014706913475488493	0.050748120646881764	0.026828683394903564
0.037642770325125204	0.03750998475819384	0.004549625388354084	0.025660119661247684	0.07405910350729313	0.03748738581039416
0.04693691326323457	0.04502208606666459	0.011100627789624215	0.01954602534179423	0.07387946064664168	0.04686799530846959
0.04734357499532146	0.031620580098587335	0.00902984860666701	0.01919025297597443	0.10779994412098551	0.048698865412141204
0.054411784184219505	0.057449593803007994	0.007562989059701139	0.01642607419593903	0.10427202888053064	0.056556668626075314
0.04628075266196219	0.029454181349307364	0.004519449998968696	0.007067135657680498	0.06418355367648501	0.047481496740056216
0.03968606323417635	0.04261925014352477	0.007978622848850711	0.013996265459202073	0.05998487519516861	0.03793347687653185
0.03859813186180253	0.02662565281938476	0.006944784619215249	0.01563873619984738	0.08636227990453302	0.03832228013917847
0.03444761752679948	0.025925326052187718	0.010253445730254069	0.015336462997935346	0.085937537489319	0.0314784027318165
0.03769719166631032	0.030729617817791016	0.005446561939419453	0.029055386322042374	0.07076405818037504	0.035523212289295225
0.026082242808689017	0.02499932152218498	0.008234407708940869	0.013825718929465006	0.08683217411104945	0.024272844729416897
0.036134453202595354	0.033921448704616275	0.004460187699597465	0.01269796886127963	0.05419676779836004	0.03604870326548008
0.04740962516770973	0.03581601542685365	0.009143771939552464	0.02076920804119694	0.07624664334520337	0.046952016858385445
