name,mean_squared_error
SVM,0.019433437746342444
SVM,0.017933283652617392
SVM,0.02085635450323567
SVM,0.029926536741329304
SVM,0.03371226758454967
SVM,0.02199711511140479
SVM,0.015702010141910937
SVM,0.03883585144008738
SVM,0.025646152010992726
SVM,0.019930103994324606
kNN,0.015348004266503394
kNN,0.01834388743005932
kNN,0.0201171087830177
kNN,0.02864604102071188
kNN,0.03726487312964259
kNN,0.016702517296838332
kNN,0.020809546785481886
kNN,0.0433506913715074
kNN,0.018322897667927315
kNN,0.018726863732500806
RF,0.003995554584415743
RF,0.006781616532197711
RF,0.008370792996245803
RF,0.008015737366287861
RF,0.0071075984466125505
RF,0.00588814240896096
RF,0.004623352314734765
RF,0.0107267186875925
RF,0.010178342484857297
RF,0.004066879442469396
DT,0.009625512818391444
DT,0.012431076744327255
DT,0.018094623229335326
DT,0.013602348085340818
DT,0.014420885186796444
DT,0.028153245575515715
DT,0.00681862552828094
DT,0.02100157953790899
DT,0.017281665361349636
DT,0.010402684972009905
Random,0.03997884404929215
Random,0.023695867595106487
Random,0.03624721278751525
Random,0.035942007064284305
Random,0.04621445195425601
Random,0.03422394047071909
Random,0.060362940340128096
Random,0.04191821338438037
Random,0.057742848315161126
Random,0.04489567993357364
Default,0.015741039605974012
Default,0.01603138572237832
Default,0.01772037041692249
Default,0.03067738392362708
Default,0.03569744597367237
Default,0.020856536725124688
Default,0.015814661360851204
Default,0.03957952798280671
Default,0.024592466325720912
Default,0.019910999067908747
SVM,0.01768725167926081
SVM,0.03540924076806194
SVM,0.0174087791563568
SVM,0.021891660181081633
SVM,0.04354557997135272
SVM,0.10087531525765588
SVM,0.016497602417082896
SVM,0.09421206104523613
SVM,0.021278434475970425
SVM,0.02079202522708072
kNN,0.025756695293972297
kNN,0.022697849512960982
kNN,0.01154193383016573
kNN,0.028876467801492042
kNN,0.02217444549385908
kNN,0.08129207595143052
kNN,0.008396346632043639
kNN,0.06917419766667035
kNN,0.010232843942150675
kNN,0.029523929522861137
RF,0.0006327689801218009
RF,0.05128258808406807
RF,0.003175847577241809
RF,0.021791523607233205
RF,0.0008013447227556529
RF,0.022605599659236905
RF,0.002764963954422832
RF,0.03208971880372574
RF,0.00030531793974607544
RF,0.016022643749692356
DT,0.003698073377168279
DT,0.03751356662997589
DT,0.011323423066669284
DT,0.021963565583618738
DT,0.0011128516397414016
DT,0.017582137457660914
DT,0.004294444473726135
DT,0.03538118556467859
DT,0.00019811720372087233
DT,0.00045496838255799183
Random,0.07092969830552712
Random,0.08846223018242984
Random,0.07259810450552563
Random,0.015952180772021412
Random,0.03618548529061824
Random,0.18539547705630302
Random,0.10327119460482295
Random,0.0954374629221252
Random,0.05823352970862604
Random,0.02105929703733629
Default,0.017967476243893724
Default,0.03082205622777102
Default,0.020557749260457513
Default,0.021625395229327916
Default,0.038034579222957034
Default,0.10516375529985371
Default,0.014049255292869729
Default,0.09585678332818341
Default,0.01670031253300935
Default,0.02034218284894443
SVM,0.046804246702449134
SVM,0.023838141657653522
SVM,0.02762122503987663
SVM,0.022566143092444
SVM,0.0326943581433007
SVM,0.023159227276419635
SVM,0.0364641225329746
SVM,0.021503518680909273
SVM,0.021616006631141393
SVM,0.02060758504059336
kNN,0.0455366930556795
kNN,0.02167463311033233
kNN,0.02536280579768304
kNN,0.029535438634256374
kNN,0.023523842008441646
kNN,0.01955454496929284
kNN,0.037507811993573045
kNN,0.02441702167709226
kNN,0.026162581516119672
kNN,0.024423143582302975
RF,0.005114615905814489
RF,0.004584650368210557
RF,0.0022593667662061242
RF,0.004028436387584869
RF,0.003482406602376464
RF,0.0037821972972368586
RF,0.011505980414794526
RF,0.0026164832140192127
RF,0.0026127761676723355
RF,0.001489725226921781
DT,0.008005118939274743
DT,0.006115700802331954
DT,0.004750591644660731
DT,0.005838983762603751
DT,0.007121603628873925
DT,0.006908886335017341
DT,0.017680557601284112
DT,0.007256281896721739
DT,0.004591241250127576
DT,0.0029348200841235327
Random,0.0696330403395384
Random,0.0469522125632976
Random,0.07904489232586817
Random,0.04073846787664128
Random,0.0583362334423201
Random,0.0491688604956323
Random,0.051507970529857026
Random,0.05541287778461945
Random,0.029436929179382863
Random,0.057247339351702384
Default,0.050522608646043944
Default,0.02456301807907108
Default,0.027560863211394594
Default,0.02100818001778127
Default,0.033200476577236786
Default,0.019650449090210836
Default,0.03418326145851801
Default,0.019890045138309234
Default,0.01972182029921077
Default,0.01763890340854421
SVM,0.0513401811651091
SVM,0.027153289536325054
SVM,0.02806882584613484
SVM,0.022851778272910295
SVM,0.03536126579791272
SVM,0.024944851899973263
SVM,0.03740586979981999
SVM,0.02223279234213269
SVM,0.023718392369332642
SVM,0.020189953410532688
kNN,0.04789812263825809
kNN,0.024517918592564896
kNN,0.026755432071917024
kNN,0.030347787324135112
kNN,0.025339776957235938
kNN,0.018569744667813682
kNN,0.03981395799171752
kNN,0.02289328933147956
kNN,0.028115424737993
kNN,0.023356045213440656
RF,0.005608815097711964
RF,0.010278243406895815
RF,0.006981493992927051
RF,0.0035056252293291313
RF,0.0047783884729241995
RF,0.004943919369102587
RF,0.016826460813790526
RF,0.002727191911305045
RF,0.0035092774090289365
RF,0.00227332125724396
DT,0.0164414535404453
DT,0.013704845644125158
DT,0.007749613154878697
DT,0.005025197874263466
DT,0.0352334671203819
DT,0.022397109271780312
DT,0.018134854125929682
DT,0.005918367865455301
DT,0.0073831189682542885
DT,0.0039050747001159423
Random,0.06736419880942679
Random,0.03885436341129238
Random,0.0689394596920841
Random,0.042913925517851274
Random,0.06864954628365386
Random,0.05658331841150059
Random,0.07825624677502387
Random,0.048107765446030404
Random,0.04656406745598461
Random,0.04907157550895088
Default,0.054197526181699686
Default,0.02889291955246496
Default,0.028778164646412245
Default,0.021047282631037622
Default,0.03591496186217191
Default,0.021549203473773766
Default,0.034722531811712455
Default,0.02045079954058294
Default,0.021929726838786738
Default,0.017685508369138892
SVM,0.03352168579794251
SVM,0.03074337015470329
SVM,0.02142858266226314
SVM,0.029346774824243315
SVM,0.026466040108531663
SVM,0.0254252795245667
SVM,0.03533219391529829
SVM,0.020764399143122596
SVM,0.02587991633665599
SVM,0.02528518687841063
kNN,0.026969267206949588
kNN,0.0247883189677933
kNN,0.02189963247011494
kNN,0.029178574862993155
kNN,0.021756867423241448
kNN,0.02322011353319859
kNN,0.032595941181576486
kNN,0.024589366626955694
kNN,0.03138408566185868
kNN,0.027681287676411058
RF,0.0057942529761042865
RF,0.0038177111982331618
RF,0.0030409495650459565
RF,0.0023935356985361677
RF,0.00224602884716261
RF,0.004181226604164044
RF,0.008907360545138823
RF,0.0017947682765757779
RF,0.003820919335822666
RF,0.002074481838784261
DT,0.00836782392250385
DT,0.0035370401953793962
DT,0.004497860572293214
DT,0.006724471133429441
DT,0.0064740531240259375
DT,0.019149081710912955
DT,0.01602763289398522
DT,0.003095567853853994
DT,0.0043433642437748195
DT,0.0033639068868353966
Random,0.06049075467142832
Random,0.07432796020662824
Random,0.06313262255374821
Random,0.04952586904825872
Random,0.06487764589942047
Random,0.04708645672662745
Random,0.06699059965830223
Random,0.05597667783225717
Random,0.03569554382753427
Random,0.03924111453740535
Default,0.03513344657077348
Default,0.03191062459006354
Default,0.021699159695597603
Default,0.028398981402212652
Default,0.026706872012901183
Default,0.023798924781420178
Default,0.033201975667168857
Default,0.01936089458894798
Default,0.024098230271105407
Default,0.021794959037815365
