name,mean_squared_error
SVM,0.021490751689213456
SVM,0.018617327374821295
SVM,0.0567298109716465
SVM,0.012591403801858752
SVM,0.046615544765306945
SVM,0.04660912754439702
SVM,0.04422680234476336
SVM,0.08192311193255389
SVM,0.03784555692574877
SVM,0.037804491737457854
kNN,0.01263512934906682
kNN,0.015247248856750297
kNN,0.04288979918551407
kNN,0.013732258507002798
kNN,0.04839347201743381
kNN,0.04599272030442998
kNN,0.060914343402480656
kNN,0.03114670459252671
kNN,0.021631593945455267
kNN,0.027047706464036834
RF,0.022634153308988072
RF,0.01993898064686784
RF,0.025755981003715102
RF,0.010014924988079843
RF,0.04410679451575594
RF,0.020879841089844944
RF,0.015048939527091104
RF,0.031466292803355014
RF,0.009529223725877447
RF,0.005093198762746701
DT,0.038645272459709494
DT,0.10067339900458024
DT,0.08113957241027656
DT,0.00877928220410219
DT,0.02542936693973537
DT,0.050094683907248624
DT,0.04030745213826993
DT,0.039323100140748385
DT,0.010419242360516837
DT,0.017840746748147996
Random,0.10765023721097748
Random,0.05017321189144356
Random,0.13641544322958138
Random,0.019130459784276473
Random,0.13338272460763143
Random,0.06974108975486296
Random,0.16021687059377185
Random,0.07270705224197928
Random,0.06737322438126131
Random,0.1309912123723529
Default,0.021140539158135224
Default,0.018481661957835894
Default,0.05681139719606003
Default,0.011180517803492733
Default,0.05031184070514052
Default,0.042201080964144946
Default,0.04781809602421376
Default,0.08124290924873012
Default,0.036780127202552935
Default,0.03687169246747482
SVM,0.04734357499532146
SVM,0.054411784184219505
SVM,0.04628075266196219
SVM,0.03968606323417635
SVM,0.03859813186180253
SVM,0.03444761752679948
SVM,0.03769719166631032
SVM,0.026082242808689017
SVM,0.036134453202595354
SVM,0.04740962516770973
kNN,0.031620580098587335
kNN,0.057449593803007994
kNN,0.029454181349307364
kNN,0.04261925014352477
kNN,0.02662565281938476
kNN,0.025925326052187718
kNN,0.030729617817791016
kNN,0.02499932152218498
kNN,0.033921448704616275
kNN,0.03581601542685365
RF,0.00902984860666701
RF,0.007562989059701139
RF,0.004519449998968696
RF,0.007978622848850711
RF,0.006944784619215249
RF,0.010253445730254069
RF,0.005446561939419453
RF,0.008234407708940869
RF,0.004460187699597465
RF,0.009143771939552464
DT,0.01919025297597443
DT,0.01642607419593903
DT,0.007067135657680498
DT,0.013996265459202073
DT,0.01563873619984738
DT,0.015336462997935346
DT,0.029055386322042374
DT,0.013825718929465006
DT,0.01269796886127963
DT,0.02076920804119694
Random,0.10779994412098551
Random,0.10427202888053064
Random,0.06418355367648501
Random,0.05998487519516861
Random,0.08636227990453302
Random,0.085937537489319
Random,0.07076405818037504
Random,0.08683217411104945
Random,0.05419676779836004
Random,0.07624664334520337
Default,0.048698865412141204
Default,0.056556668626075314
Default,0.047481496740056216
Default,0.03793347687653185
Default,0.03832228013917847
Default,0.0314784027318165
Default,0.035523212289295225
Default,0.024272844729416897
Default,0.03604870326548008
Default,0.046952016858385445
SVM,0.04283184065096331
SVM,0.05234817311579667
SVM,0.036355684413768144
SVM,0.03491412421106247
SVM,0.039196358928757
SVM,0.030149401075786036
SVM,0.03574642626451146
SVM,0.024329205755873887
SVM,0.03392942620027966
SVM,0.0384624965639858
kNN,0.031045736582113397
kNN,0.05047398393964064
kNN,0.027222437481584528
kNN,0.04607583301458977
kNN,0.032120426133558644
kNN,0.02144688681489197
kNN,0.03152179513185566
kNN,0.02063351457409579
kNN,0.036097796260096605
kNN,0.030846447783402026
RF,0.004609794578765643
RF,0.010549087439151426
