SVM	kNN	RF	DT	Random	Default
0.022439013375920094	0.013760987497855958	0.02339468413501856	0.022898695198559582	0.15180539482979297	0.022968612190955598
0.019376652712744157	0.014149492153613713	0.020921990414974247	0.035358627899840886	0.048774422372513226	0.020630025253336775
0.024103746835392268	0.02643559083151491	0.013670889713622531	0.020172567571975015	0.026198154287894914	0.022011783972291435
0.01086219023354526	0.012684513345887664	0.008259142111529711	0.013474299802275292	0.05706124783977564	0.009675759236245914
0.0871074717814543	0.03760732757393878	0.04189455904135728	0.055452701842452636	0.1285947782125058	0.08404694216153283
0.03607221413196769	0.04807435608418607	0.013924109393694142	0.07056732991626744	0.06584186057293696	0.03184790385464562
0.048772383452394145	0.06960924516793537	0.025948068157997606	0.012750187549948661	0.11172739772285889	0.05414530313267964
0.10558467032071109	0.047967418462620565	0.037733024084623826	0.026139789473641185	0.10912520254238786	0.10516444849158299
0.058608935784993266	0.026071583347809856	0.013969177295741746	0.012432858219965672	0.11570003789968282	0.05799199984027768
0.03513137908189763	0.02987349131661731	0.005003481664687432	0.011392396281731089	0.08885979284093368	0.03531148747942674
0.04560288806834805	0.03864774507056683	0.010560041424030473	0.03613111962974716	0.09386476605825875	0.04588889316161568
0.057596209083013036	0.06374063978556961	0.007707215807022065	0.016287688775395895	0.054950390329386936	0.05778164405333822
0.049922697239446284	0.034933239420379986	0.0066725360150116635	0.008795257430540165	0.09724680899442138	0.04998862257279882
0.04083439888590873	0.03989495153110258	0.008841675609747477	0.01610794419293408	0.09920392978787682	0.04083174463948377
0.028775408726797746	0.022973355764551024	0.010468209005115582	0.022641269060620757	0.06167997813936192	0.02872561246168224
0.037457122479329294	0.03671725808778022	0.006664529095032824	0.011754883960796807	0.07877779730804102	0.037443870774551455
0.038456819639862264	0.035298913379659444	0.007226431741243891	0.012648284484035289	0.07164168605120429	0.038074254483124965
0.028211488978954535	0.028424452344631312	0.008682135505290203	0.01599759260266579	0.04877105166920061	0.028077729317821265
0.033826566271103455	0.03766802907339713	0.004674769456479408	0.008594625563125981	0.06035240326867437	0.03377399411209342
0.04275788967472005	0.04140166501303138	0.0065202597858584135	0.011644778100794062	0.044661051198482515	0.04281355599157674
0.044503830785480765	0.03877380874260486	0.011093290455473286	0.034186408944834296	0.06470411510440925	0.044759181701885364
0.054111961198449646	0.05718278283043413	0.0050976649534479335	0.007324736215236714	0.06382316911623068	0.05441245536745554
0.0508932038471797	0.03751024645661645	0.005967475671167411	0.011953092354207594	0.08770876157696883	0.05099260747201527
0.04297680839111057	0.04041821948143652	0.005236205598220663	0.00679552618273585	0.10088540912175403	0.042919972384007916
