name,mean_squared_error
SVM,0.026429651363536203
SVM,0.030554259436544662
SVM,0.03206976416383721
SVM,0.04101899590609668
SVM,0.03792071075307791
SVM,0.02489905250128673
SVM,0.03403584918846766
SVM,0.03363093847490537
SVM,0.034800775433465984
SVM,0.03578789436162541
kNN,0.016467396968272312
kNN,0.026625429036328984
kNN,0.027881854462109407
kNN,0.03994822110878817
kNN,0.04472546726634037
kNN,0.023667989226436304
kNN,0.0473773808960276
kNN,0.03134745289257897
kNN,0.02801265951856319
kNN,0.03814648547721357
RF,0.008131004961285278
RF,0.005616980158822511
RF,0.004951216872155715
RF,0.009916955774868542
RF,0.006805655501343063
RF,0.006831625136599452
RF,0.01795681767625974
RF,0.02270362005311292
RF,0.008911739979099102
RF,0.011052012532122558
DT,0.023194162494778372
DT,0.01042511004168631
DT,0.013140184225443234
DT,0.024811045423022628
DT,0.013065960199958686
DT,0.023606736262844784
DT,0.021725683783981275
DT,0.031653735671933955
DT,0.028130367239027752
DT,0.021407892485134295
Random,0.0658023241442718
Random,0.06712047882782765
Random,0.07932677311636968
Random,0.07201830510068954
Random,0.0684990951033663
Random,0.04979088567537529
Random,0.11506530470631884
Random,0.05637781078441996
Random,0.07416518756237338
Random,0.07713532369278629
Default,0.02598948459902784
Default,0.030527332776842896
Default,0.03222400064115126
Default,0.04094814308941479
Default,0.03802538736219613
Default,0.024405865364444664
Default,0.03430178821533883
Default,0.03413707394389436
Default,0.03436376793888388
Default,0.036165920415521996
SVM,0.016634816874369792
SVM,0.03791726519426196
SVM,0.03408104962448587
SVM,0.00613109719603194
SVM,0.04725252703485604
SVM,0.09438992925311794
SVM,0.019697610537988113
SVM,0.10543641336853321
SVM,0.02520094801875008
SVM,0.02386518693124249
kNN,0.018198551957530687
kNN,0.024235691733645714
kNN,0.03076471861333115
kNN,0.024744831862518482
kNN,0.02579003169950573
kNN,0.08798272611869751
kNN,0.014059378160993051
kNN,0.08139605806521001
kNN,0.012752785913535365
kNN,0.039339355895917076
RF,0.004975346839318646
RF,0.03774702012872856
RF,0.015284029308179287
RF,0.031216188026645685
RF,0.0013908759343550286
RF,0.022811202621713014
RF,0.0004407980421686873
RF,0.028632422854268917
RF,0.0007371196060912932
RF,0.015965510227014926
DT,0.020364901406615503
DT,0.016969400128390377
DT,0.0282067883273229
DT,0.021738595318117393
DT,0.0016390586069760249
DT,0.0233153485951168
DT,0.0045906060861136645
DT,0.004050571025233823
DT,0.0027610235729971853
DT,0.0012762394016821582
Random,0.0968683454134255
Random,0.1412859516540758
Random,0.0649172511032866
Random,0.028047718455849316
Random,0.10966663361809294
Random,0.15278878312671618
Random,0.10857954791895694
Random,0.16049014774321324
Random,0.009291693138981177
Random,0.036245394364423075
Default,0.01604815933504896
Default,0.032690145708230714
Default,0.038903156290247126
Default,0.008701530641226179
Default,0.041885118727649925
Default,0.09731299548910104
Default,0.0167503582668305
Default,0.10703921888827118
Default,0.020705435988198045
Default,0.022785040883169645
SVM,0.05165629696688471
SVM,0.02378008025523006
SVM,0.03289470649726029
SVM,0.03315091324223114
SVM,0.034745572436695085
SVM,0.031571127884594805
