name,mean_squared_error
SVM,0.022439013375920094
SVM,0.019376652712744157
SVM,0.024103746835392268
SVM,0.01086219023354526
SVM,0.0871074717814543
SVM,0.03607221413196769
SVM,0.048772383452394145
SVM,0.10558467032071109
SVM,0.058608935784993266
SVM,0.03513137908189763
kNN,0.013760987497855958
kNN,0.014149492153613713
kNN,0.02643559083151491
kNN,0.012684513345887664
kNN,0.03760732757393878
kNN,0.04807435608418607
kNN,0.06960924516793537
kNN,0.047967418462620565
kNN,0.026071583347809856
kNN,0.02987349131661731
RF,0.02339468413501856
RF,0.020921990414974247
RF,0.013670889713622531
RF,0.008259142111529711
RF,0.04189455904135728
RF,0.013924109393694142
RF,0.025948068157997606
RF,0.037733024084623826
RF,0.013969177295741746
RF,0.005003481664687432
DT,0.022898695198559582
DT,0.035358627899840886
DT,0.020172567571975015
DT,0.013474299802275292
DT,0.055452701842452636
DT,0.07056732991626744
DT,0.012750187549948661
DT,0.026139789473641185
DT,0.012432858219965672
DT,0.011392396281731089
Random,0.15180539482979297
Random,0.048774422372513226
Random,0.026198154287894914
Random,0.05706124783977564
Random,0.1285947782125058
Random,0.06584186057293696
Random,0.11172739772285889
Random,0.10912520254238786
Random,0.11570003789968282
Random,0.08885979284093368
Default,0.022968612190955598
Default,0.020630025253336775
Default,0.022011783972291435
Default,0.009675759236245914
Default,0.08404694216153283
Default,0.03184790385464562
Default,0.05414530313267964
Default,0.10516444849158299
Default,0.05799199984027768
Default,0.03531148747942674
SVM,0.044503830785480765
SVM,0.054111961198449646
SVM,0.0508932038471797
SVM,0.04297680839111057
SVM,0.03203494319889997
SVM,0.039459727914323485
SVM,0.040333665592682165
SVM,0.027747514504142333
SVM,0.03286736852129825
SVM,0.0416635152959689
kNN,0.03877380874260486
kNN,0.05718278283043413
kNN,0.03751024645661645
kNN,0.04041821948143652
kNN,0.025885008443070862
kNN,0.037225876283522405
kNN,0.03813179792930553
kNN,0.027692269391047776
kNN,0.03840471460803402
kNN,0.039180065382219936
RF,0.011093290455473286
RF,0.0050976649534479335
RF,0.005967475671167411
RF,0.005236205598220663
RF,0.01238730587391881
RF,0.008109656034541318
RF,0.006199527581939488
RF,0.0073192788289111466
RF,0.003524193274803514
RF,0.004895748142652174
DT,0.034186408944834296
DT,0.007324736215236714
DT,0.011953092354207594
DT,0.00679552618273585
DT,0.020392990260900253
DT,0.014838619712297557
DT,0.0057677989519752315
DT,0.01353400959270637
DT,0.008054814425629182
DT,0.014315926061720186
Random,0.06470411510440925
Random,0.06382316911623068
Random,0.08770876157696883
Random,0.10088540912175403
Random,0.07663061834124138
Random,0.06441770774127625
Random,0.08173802221374651
Random,0.07476371817447913
Random,0.09466879878765032
Random,0.08898959829616924
Default,0.044759181701885364
Default,0.05441245536745554
Default,0.05099260747201527
Default,0.042919972384007916
Default,0.03198234067283911
Default,0.039516491105119934
Default,0.03996565028280669
Default,0.02747489860117826
Default,0.03276506174874042
Default,0.04174498451524338
SVM,0.041968086561345576
SVM,0.05709980333714683
SVM,0.04227682348914434
SVM,0.03847607969084067
SVM,0.031136520343853714
SVM,0.03580207763264735
SVM,0.03242383678632719
SVM,0.028726892737266772
SVM,0.03158392583878433
SVM,0.0369215470106261
kNN,0.03358676440518381
kNN,0.05727855386102644
kNN,0.029699756227475872
kNN,0.040307275095720796
kNN,0.022146654312799125
kNN,0.03523713082911733
kNN,0.029737299053919208
kNN,0.030358716162154454
kNN,0.041577866904788076
kNN,0.032229782668767686
RF,0.007335287620111748
RF,0.007547124390282725
RF,0.0034608351007049216
RF,0.005065694854742187
RF,0.008115878852371156
RF,0.006767521051255292
RF,0.004263102754676364
RF,0.00777228397340655
RF,0.0024866663260914557
RF,0.005602958718442029
DT,0.01739060018161709
DT,0.016740969326441667
DT,0.01911298414646493
DT,0.012965938213597362
DT,0.011236439539040449
DT,0.010562413301827039
DT,0.009075713024663586
DT,0.015779500952909125
DT,0.005318097480911355
DT,0.014669781977326352
Random,0.08569132785213104
Random,0.08943478479918186
Random,0.07353957600908378
Random,0.05496628033265947
Random,0.0613764652739618
Random,0.06035774022290232
Random,0.10390426990213149
Random,0.06487347827011807
Random,0.08314725138104188
Random,0.07305747436812837
Default,0.042497868409847324
Default,0.05767330807500477
Default,0.042369961516479225
Default,0.03823160310544328
Default,0.03102015021854663
Default,0.03592588107359397
Default,0.031725696159938935
Default,0.02832968797779345
Default,0.03127860372207878
Default,0.03708130384867768
SVM,0.04387191021104817
SVM,0.056013850818682
SVM,0.04046427121223908
SVM,0.039870330790823846
SVM,0.03463643908431494
SVM,0.03508766140774114
SVM,0.03382383593484016
SVM,0.026397339474360782
SVM,0.032599793036543936
SVM,0.03593582187208049
kNN,0.031804934783222986
kNN,0.05666851403384356
kNN,0.031260923353953515
kNN,0.04419480589335702
kNN,0.025784696911053385
kNN,0.03612966035609552
kNN,0.032463150968163094
kNN,0.02594115675166353
kNN,0.040647725195233
kNN,0.029148061901733698
RF,0.006011433711510646
RF,0.006680382031388092
RF,0.003826344789148994
RF,0.005195655349753636
RF,0.00913180516720813
RF,0.007221146492316646
RF,0.005366088659960783
RF,0.006351967444306046
RF,0.0035302305801960115
RF,0.005676786149928311
DT,0.008178743503238514
DT,0.008657787913779715
DT,0.013877161380553915
DT,0.013160253144560144
DT,0.015312642743675544
DT,0.00814919419390096
DT,0.015051448390543185
DT,0.009417124094914929
DT,0.007209515956763562
DT,0.009631782735472104
Random,0.07672114076207423
Random,0.08966251330386173
Random,0.08220831428487325
Random,0.06875750593649066
Random,0.10139794520196235
Random,0.07367094304938789
Random,0.07388752208443719
Random,0.05521834777316013
Random,0.06422431304616986
Random,0.08825195167399878
Default,0.04406565635058748
Default,0.056392564324772396
Default,0.040464490135965245
Default,0.039744211978086454
Default,0.03461402613692137
Default,0.03519259120315769
Default,0.03343785383930892
Default,0.026146022554008847
Default,0.03250618739778048
Default,0.036162709332518264
SVM,0.04081883562740465
SVM,0.05370876305115613
SVM,0.04917381024353641
SVM,0.039636763881581785
SVM,0.030126283709912292
SVM,0.03893637358098337
SVM,0.03140748439523774
SVM,0.0277150319937683
SVM,0.034503970136372096
SVM,0.041953582974295
kNN,0.037443286428360714
kNN,0.05726973992565576
kNN,0.03727035553026613
kNN,0.038693923300687605
kNN,0.02585980109124329
kNN,0.03882686426479287
kNN,0.027226175386479524
kNN,0.026276270116703936
kNN,0.03707935730853048
kNN,0.03990886860116833
RF,0.011854806633692186
RF,0.005063755764665478
RF,0.0075073057800447126
RF,0.0043288158150268695
RF,0.005393721934179028
RF,0.005032058265291559
RF,0.0036033517968553875
RF,0.006123862161688968
RF,0.0037834997388710755
RF,0.0052084381212835025
DT,0.024232616788106683
DT,0.007359000076862546
DT,0.010982852761335152
DT,0.010271696759565383
DT,0.013230769672347731
DT,0.007164158621049979
DT,0.011512003199297715
DT,0.01501088650906737
DT,0.0068146723937723835
DT,0.008749586890588785
Random,0.053531581065685827
Random,0.10687008697532115
Random,0.055865563424710295
Random,0.07595836817980542
Random,0.0779916407506559
Random,0.09013290437909026
