SVM	kNN	RF	DT	Random	Default
0.020977984683302874	0.011449879079037772	0.02326989197214029	0.0575203327391172	0.011643950405077744	0.02120738210759532
0.011793927128635326	0.007545653949589902	0.009564023112953724	0.006312084531754756	0.023229263919171912	0.010059933315430234
0.04500498487709759	0.04082637377748773	0.022231490153504944	0.02936132106542925	0.052736882708326605	0.04474708012854227
0.008881287549225982	0.007909356286375365	0.0053020652625598436	0.018877554337931333	0.02992753263452646	0.008434913887193503
0.05109973626770559	0.05587197130690112	0.04282712947677188	0.07298539127325118	0.06744488385777578	0.056245466326898697
0.04275536876408138	0.04169872325142	0.01027730691244651	0.003915836375381844	0.10075771414147858	0.03864919112558688
0.02857393464426087	0.03603023533415195	0.02144043676937238	0.10214515615100286	0.05323104729929715	0.03042123281130043
0.07966106501780326	0.025725405961255887	0.037024405983228224	0.1059750315477557	0.03726243363585289	0.07854254377002602
0.0451868566743003	0.022848325613907136	0.019497932283280194	0.04652347057584032	0.06420650472135142	0.04476043349531225
0.015087113894455079	0.0221098038732813	0.004319383457568747	0.0069245866310621755	0.06431365534254248	0.014319568276134353
0.03831977956559825	0.02694812460202093	0.007776858280979082	0.02205176335563404	0.08308886481774672	0.0389217381248136
0.04530573528552844	0.050232897178687855	0.0036808062454390606	0.021412594820478976	0.08330379125962309	0.04677537145442522
0.039641616242032274	0.028175249776207646	0.00789280148107092	0.016962766982088928	0.0779572066699906	0.04007149395117782
0.039241254335389164	0.036645017026838776	0.007215396818106947	0.016128366907372876	0.06831796583519466	0.03835756230119084
0.035339993398612546	0.02565484524879048	0.006412765614571089	0.025141941264368382	0.06699189293640935	0.03507258898024072
0.030837369094378973	0.026830966204966427	0.010791037561742624	0.029770317051320837	0.07652726555427548	0.030400711742072963
0.036589024465535566	0.03788124956386337	0.006153318127341966	0.0071152338466000525	0.08422632423072184	0.03523359667524275
0.02418770963753355	0.02190821897649218	0.005514740997264125	0.01378644547665403	0.07011844571127752	0.0235236978644656
0.028549160714688653	0.03256180755346789	0.004513124333292119	0.011659865192498129	0.07569072000117907	0.028280725910342547
0.0393827279662749	0.035331422990353155	0.008799853601705597	0.010685443805967944	0.06624943005408526	0.039485559367888876
0.03998872852805526	0.02694545049458471	0.005865710363548995	0.014615429698940566	0.05409626056735475	0.04052520647105083
0.040122196420969036	0.0447528900474106	0.00241263287780927	0.012094501676864666	0.07942690240824393	0.04123084387469168
0.036412433202775436	0.02540940119159093	0.00734466777348116	0.018606474358619386	0.07451895845989764	0.03688366095455278
0.033086732071071503	0.03265291265171873	0.006094407739134807	0.010317280658550454	0.07576421383504743	0.03227580225005531
0.03208355005881543	0.02327835432376915	0.0034028924748826734	0.006409303890459868	0.04236301052546036	0.03186285928836461
0.02677255966657439	0.022254814165530358	0.01077623137541758	0.02168911602679035	0.0777706761243487	0.026283168359751703
0.034107224090942856	0.034025738062934206	0.004903180906681907	0.009202139186236266	0.06868592756872428	0.03300859190992232
0.023657028238686074	0.022852429866488028	0.004800129389438248	0.01548473628430041	0.05531296878318368	0.023106385471947294
0.026674986868467098	0.031172322738748398	0.00369384045992181	0.0117421882520209	0.06695187866812166	0.026509843735808558
0.03671730408459106	0.03058574471497508	0.006066292178909751	0.011979349579609994	0.057856033049890294	0.036875400529805535
0.03475755008581083	0.025727523493048327	0.0066501903277879845	0.014758541685626328	0.052814401834926326	0.034911838019661225
0.03622089264963892	0.03861672434833496	0.0033253868326192488	0.011214554969895681	0.07623155491494078	0.03734547817662028
0.03389324804235986	0.02292943761048887	0.0073321269344426105	0.015907801975327946	0.06289046324759348	0.034002918358676755
0.0320309005981921	0.03635640110360759	0.005818400242631477	0.014386758580093518	0.07630676106548992	0.031258634714981845
0.035940675911235176	0.027653415038194674	0.006137616759882869	0.01534926905688421	0.04737404893601369	0.03603184887232329
0.02745167152636819	0.02471264350263308	0.006001392216992687	0.015999997358408364	0.07653242457474274	0.027165116085258144
0.03618613518857596	0.036917663886326786	0.0059403514158952245	0.015530548444072386	0.06677055674116847	0.035283480790286516
0.023315143036484947	0.023176017402129497	0.004905210130269748	0.015882851994467824	0.07470913928971111	0.02313297141801199
0.029703588705431855	0.031433856038841704	0.002240788769819969	0.005307369873843763	0.05525835515013398	0.029508239045710948
0.03562157825330599	0.03196326175132968	0.006199172326400949	0.008144801344120961	0.05283178351608892	0.035738848271360604
0.036746093908852064	0.02649853532814282	0.006165827527957803	0.019728731393370363	0.07112075476524816	0.03700753662230093
0.03670590596261779	0.04120733020116795	0.002991196602727879	0.0073564582325536506	0.07385428383850252	0.03804090492332864
