name,mean_squared_error
SVM,0.020977984683302874
SVM,0.011793927128635326
SVM,0.04500498487709759
SVM,0.008881287549225982
SVM,0.05109973626770559
SVM,0.04275536876408138
SVM,0.02857393464426087
SVM,0.07966106501780326
SVM,0.0451868566743003
SVM,0.015087113894455079
kNN,0.011449879079037772
kNN,0.007545653949589902
kNN,0.04082637377748773
kNN,0.007909356286375365
kNN,0.05587197130690112
kNN,0.04169872325142
kNN,0.03603023533415195
kNN,0.025725405961255887
kNN,0.022848325613907136
kNN,0.0221098038732813
RF,0.02326989197214029
RF,0.009564023112953724
RF,0.022231490153504944
RF,0.0053020652625598436
RF,0.04282712947677188
RF,0.01027730691244651
RF,0.02144043676937238
RF,0.037024405983228224
RF,0.019497932283280194
RF,0.004319383457568747
DT,0.0575203327391172
DT,0.006312084531754756
DT,0.02936132106542925
DT,0.018877554337931333
DT,0.07298539127325118
DT,0.003915836375381844
DT,0.10214515615100286
DT,0.1059750315477557
DT,0.04652347057584032
DT,0.0069245866310621755
Random,0.011643950405077744
Random,0.023229263919171912
Random,0.052736882708326605
Random,0.02992753263452646
Random,0.06744488385777578
Random,0.10075771414147858
Random,0.05323104729929715
Random,0.03726243363585289
Random,0.06420650472135142
Random,0.06431365534254248
Default,0.02120738210759532
Default,0.010059933315430234
Default,0.04474708012854227
Default,0.008434913887193503
Default,0.056245466326898697
Default,0.03864919112558688
Default,0.03042123281130043
Default,0.07854254377002602
Default,0.04476043349531225
Default,0.014319568276134353
SVM,0.03998872852805526
SVM,0.040122196420969036
SVM,0.036412433202775436
SVM,0.033086732071071503
SVM,0.03208355005881543
SVM,0.02677255966657439
SVM,0.034107224090942856
SVM,0.023657028238686074
SVM,0.026674986868467098
SVM,0.03671730408459106
kNN,0.02694545049458471
kNN,0.0447528900474106
kNN,0.02540940119159093
kNN,0.03265291265171873
kNN,0.02327835432376915
kNN,0.022254814165530358
kNN,0.034025738062934206
kNN,0.022852429866488028
kNN,0.031172322738748398
kNN,0.03058574471497508
RF,0.005865710363548995
RF,0.00241263287780927
RF,0.00734466777348116
RF,0.006094407739134807
RF,0.0034028924748826734
RF,0.01077623137541758
RF,0.004903180906681907
RF,0.004800129389438248
RF,0.00369384045992181
RF,0.006066292178909751
DT,0.014615429698940566
DT,0.012094501676864666
DT,0.018606474358619386
DT,0.010317280658550454
DT,0.006409303890459868
DT,0.02168911602679035
DT,0.009202139186236266
DT,0.01548473628430041
DT,0.0117421882520209
DT,0.011979349579609994
Random,0.05409626056735475
Random,0.07942690240824393
Random,0.07451895845989764
Random,0.07576421383504743
Random,0.04236301052546036
Random,0.0777706761243487
Random,0.06868592756872428
Random,0.05531296878318368
Random,0.06695187866812166
Random,0.057856033049890294
Default,0.04052520647105083
Default,0.04123084387469168
Default,0.03688366095455278
Default,0.03227580225005531
Default,0.03186285928836461
Default,0.026283168359751703
Default,0.03300859190992232
Default,0.023106385471947294
Default,0.026509843735808558
Default,0.036875400529805535
SVM,0.03475755008581083
SVM,0.03622089264963892
SVM,0.03389324804235986
SVM,0.0320309005981921
SVM,0.035940675911235176
SVM,0.02745167152636819
SVM,0.03618613518857596
SVM,0.023315143036484947
SVM,0.029703588705431855
SVM,0.03562157825330599
kNN,0.025727523493048327
kNN,0.03861672434833496
kNN,0.02292943761048887
kNN,0.03635640110360759
kNN,0.027653415038194674
kNN,0.02471264350263308
kNN,0.036917663886326786
kNN,0.023176017402129497
kNN,0.031433856038841704
kNN,0.03196326175132968
RF,0.0066501903277879845
RF,0.0033253868326192488
RF,0.0073321269344426105
RF,0.005818400242631477
