name,mean_squared_error
SVM,0.022784906266997224
SVM,0.03263147754163305
SVM,0.04113028893386079
SVM,0.04028670842432293
SVM,0.04395217688956755
SVM,0.04022672988128881
SVM,0.02473296792307145
SVM,0.023042449840440075
SVM,0.029531484074677504
SVM,0.025230121253572938
kNN,0.01600048940305051
kNN,0.03272799021011495
kNN,0.04283685906449747
kNN,0.0459435915673682
kNN,0.04796847910032463
kNN,0.037310873643285204
kNN,0.023620718373267433
kNN,0.029639344437136433
kNN,0.022715482936913754
kNN,0.03213243752865026
RF,0.007651907128816659
RF,0.013266301764242712
RF,0.00937908733317024
RF,0.008833772662275906
RF,0.011690519753718431
RF,0.005964636201718484
RF,0.005663717601068885
RF,0.0026988225866570567
RF,0.017799316308457887
RF,0.004748638492454323
DT,0.01642682106415031
DT,0.017298826094895112
DT,0.010815648421803983
DT,0.015211903625974327
DT,0.038868101121670474
DT,0.010920458976377268
DT,0.01653606070375108
DT,0.00902598332742393
DT,0.019685859048258727
DT,0.011741247437982452
Random,0.04030682274464546
Random,0.06313650060429277
Random,0.07814703819968852
Random,0.05975405997699941
Random,0.0648288082634341
Random,0.06145311923558667
Random,0.07227682332942068
Random,0.06806864951089515
Random,0.0625126547855979
Random,0.05739138421248959
Default,0.021225547083518412
Default,0.03337605583989854
Default,0.040175279765980364
Default,0.04051973936628274
Default,0.04539766782655132
Default,0.0404034228465076
Default,0.025398801341780724
Default,0.02266186483315644
Default,0.027894697383371744
Default,0.024418482058685714
SVM,0.01583507148301128
SVM,0.0338067138876179
SVM,0.026279361338842365
SVM,0.021431450236133895
SVM,0.03752375661007151
SVM,0.09171155900182569
SVM,0.019378391231934147
SVM,0.09062675188555268
SVM,0.02728526532327482
SVM,0.030181425964973835
kNN,0.01916313952473259
kNN,0.02501498385261579
kNN,0.018031321089015933
kNN,0.018587160174450883
kNN,0.014935278769577969
kNN,0.07668872392667168
kNN,0.011301574445037913
kNN,0.06681726781188796
kNN,0.016319797167823766
kNN,0.04174267571037363
RF,0.0017450646149335335
RF,0.04597664073682067
RF,0.00961836053811461
RF,0.04105203134388928
RF,0.0024888980997555222
RF,0.021146674684549244
RF,0.002641496085972989
RF,0.01444731390999166
RF,0.0015185833611161231
RF,0.014983516144569886
DT,0.02494691809786042
DT,0.061797191211073285
DT,0.043950327178819235
DT,0.04965191611005891
DT,0.0018888135216463691
DT,0.04997611729230759
DT,0.007910580895474528
DT,0.025900379798906706
DT,0.006967083978707799
DT,0.008383294452521292
Random,0.10809928163155838
Random,0.11712213992805558
Random,0.09888169997879415
Random,0.04332851501040556
Random,0.13565797489864095
Random,0.05035458896701708
Random,0.058567385021012164
Random,0.04497538467559421
Random,0.06116952309084639
Random,0.10960036374406627
Default,0.014501572440657372
Default,0.02999732811580173
Default,0.03264899294009116
Default,0.01882026280416842
Default,0.03328814047509495
Default,0.09910665533380832
Default,0.017962182495015834
Default,0.09121546871352379
Default,0.022155686120909384
Default,0.029576261806913542
SVM,0.0425373997377851
SVM,0.022016735597195962
SVM,0.0311291451405864
SVM,0.026349869436375028
SVM,0.038784399458095774
SVM,0.025181326976507212
SVM,0.03835115910052115
SVM,0.03686392936558327
SVM,0.027667990858740395
SVM,0.028811144702014218
kNN,0.04720209264061211
kNN,0.02032959488496371
kNN,0.028491813076044203
kNN,0.027949197354046867
kNN,0.029513645130633714
kNN,0.02786704125615439
kNN,0.04434750692331853
kNN,0.04766055429417867
kNN,0.03808326523384412
kNN,0.03763058488096655
RF,0.003958227203749579
RF,0.003870241980014257
RF,0.001832466673378022
RF,0.0031101565338129207
RF,0.005806631790265921
RF,0.0030252912636351713
RF,0.004102560208243353
RF,0.0028032050904541663
RF,0.0015677894298823398
RF,0.007232198068288649
DT,0.005789744424373739
DT,0.008245750737271965
DT,0.0058162037328955704
DT,0.0028471535167635567
DT,0.0053372515119256584
DT,0.014160751524755178
DT,0.0047354918786212405
DT,0.005351552541011989
DT,0.00936035587160882
DT,0.008662792738182089
Random,0.09828640990840741
Random,0.06488765466049537
Random,0.05607234658919088
Random,0.04919246793020486
Random,0.05523738293519089
Random,0.07259547797545787
Random,0.0752126386080954
Random,0.06517371723713158
Random,0.051235842549646374
Random,0.05101694972728862
Default,0.04373249580098475
Default,0.0233231598002666
Default,0.030850395724745933
Default,0.02472860985141856
Default,0.03965784633629819
Default,0.023920402280964002
Default,0.03700044817120252
Default,0.03716990988235612
Default,0.027405793056701627
Default,0.027830695085216635
SVM,0.05331416568265819
SVM,0.019185848512315855
SVM,0.029305211883978777
SVM,0.036675660938996324
SVM,0.04338710492315984
SVM,0.03778123033117975
SVM,0.05037360529942021
SVM,0.04101842300641318
SVM,0.029412551403333702
SVM,0.030046045576875346
kNN,0.05416473519505034
kNN,0.02108610673281972
kNN,0.028393324949936342
kNN,0.03445832344323586
kNN,0.03705048533602636
kNN,0.042102916414784274
kNN,0.05660724899048848
kNN,0.05161810821036722
kNN,0.03734983862013923
kNN,0.03246675034440732
RF,0.0036847879722564326
RF,0.002760860215491482
RF,0.004841829973772046
RF,0.00838749619039624
RF,0.0054027535570852605
RF,0.0038463024547597826
RF,0.006153136927502726
RF,0.00467114171174834
RF,0.0022702351986162972
RF,0.004070515232276963
DT,0.0042342287336656625
DT,0.00810264527042318
DT,0.011205478700660505
DT,0.011625599243303865
DT,0.013211280199569816
DT,0.0068718558470417775
DT,0.006152318275764664
DT,0.013353886422953798
DT,0.005697559850780411
DT,0.007560866717320604
Random,0.07854242110460449
Random,0.059035379123791934
Random,0.06152610325195802
Random,0.06577790368734178
Random,0.08803152842542646
Random,0.0750771168284387
Random,0.0705838945272354
Random,0.07574410017066222
Random,0.0582234412710813
Random,0.08342352755029629
Default,0.05455457362742098
Default,0.020321996855010623
Default,0.02947842466431646
Default,0.03417858482386692
Default,0.04412198048783892
Default,0.03665389338721585
Default,0.04934290229658942
Default,0.04215246481530031
Default,0.028266509575059516
Default,0.028609937763935462
SVM,0.03751687826251226
SVM,0.027360231193857203
SVM,0.027584617962229906
SVM,0.03770577428035158
SVM,0.030303682395016036
SVM,0.028310153903300904
SVM,0.03918607315007194
SVM,0.03588575837421518
SVM,0.0286139931005114
SVM,0.04526290621872645
