name,mean_squared_error
SVM,0.02964144098964646
SVM,0.03911044129232576
SVM,0.04021877984773445
SVM,0.04858984754324705
SVM,0.03647498814748123
SVM,0.0392138141987797
SVM,0.05238500405044682
SVM,0.028416169838439496
SVM,0.03914326096480813
SVM,0.03515785982990331
kNN,0.028313741385637248
kNN,0.03655963245542695
kNN,0.044156784247103655
kNN,0.03955141329262103
kNN,0.03891348475973366
kNN,0.04122521610582643
kNN,0.05436140519532212
kNN,0.018624045410144823
kNN,0.0345813682771914
kNN,0.039518810127506784
RF,0.014247921032672733
RF,0.018424147754729066
RF,0.01809866429967762
RF,0.019619935921613738
RF,0.02259717453412355
RF,0.02682707870145289
RF,0.02356514693830117
RF,0.01450390403090893
RF,0.01961034247239663
RF,0.026541066657430442
DT,0.02610584766048607
DT,0.05759402420066725
DT,0.0525715187576468
DT,0.027501338511696293
DT,0.04234067391603539
DT,0.07302000427403424
DT,0.055756837122369445
DT,0.02320967546564518
DT,0.05814752856114875
DT,0.05513921936493265
Random,0.05992496434844047
Random,0.06943605705952008
Random,0.05587516906194094
Random,0.10968877793026896
Random,0.05550910479787359
Random,0.07546457722826462
Random,0.07534723908582065
Random,0.07780339572621257
Random,0.10200364859574566
Random,0.054162302367874386
Default,0.028787082869669512
Default,0.0389548703093179
Default,0.04072118376151646
Default,0.04892914616223005
Default,0.03674968702740909
Default,0.03895408258537448
Default,0.053268205839100066
Default,0.02808915162890169
Default,0.03843712220794228
Default,0.035431618059331906
SVM,0.013943764863086034
SVM,0.048942634630102816
SVM,0.16194094433538989
SVM,0.09849333981166682
SVM,0.03758970729646351
SVM,0.0186876660795602
SVM,0.057617880982304366
SVM,0.09675847205228778
SVM,0.0144518373862193
SVM,0.04096909345439244
kNN,0.061915524529521794
kNN,0.014404516329787577
kNN,0.11368973139981291
kNN,0.10490614518152835
kNN,0.013945164159482425
kNN,0.004065035555351488
kNN,0.06022986968734166
kNN,0.09652098336567443
kNN,0.04840686593140087
kNN,0.013303599434071304
RF,0.011488313238239253
RF,0.02948937251046286
RF,0.12702504931503897
RF,0.03368550675759969
RF,0.002062135723210064
RF,0.010104865227117935
RF,0.004261233842195563
RF,0.006672734125489729
RF,0.003133453446503625
RF,0.004303259299108647
DT,0.015694118538877647
DT,0.029659293853123554
