name,mean_squared_error
SVM,0.01679443756182216
SVM,0.09349834396520587
SVM,0.1005818309587913
SVM,0.040639713095813546
SVM,0.047077324576164425
SVM,0.08023495297556622
SVM,0.0116309333041677
SVM,0.04538755029744975
SVM,0.10297895029662507
SVM,0.018890389802719055
kNN,0.002980669763094312
kNN,0.03164448387800813
kNN,0.02726221706863737
kNN,0.02813438597397725
kNN,0.015996464649789953
kNN,0.06986814045248486
kNN,0.02162532809879669
kNN,0.044084930853308946
kNN,0.11104050283695863
kNN,0.0018389088089735318
RF,0.010505500341311992
RF,0.023575819153006782
RF,0.047224371758379756
RF,0.020291746452260714
RF,0.014777441897658755
RF,0.02075065412116575
RF,0.009156572518960645
RF,0.007093203628304899
RF,0.10007967332850388
RF,0.004313065536713952
DT,0.024634300241349095
DT,0.020541773152709147
DT,0.11419281724228655
DT,0.020219127255703375
DT,0.025140910408419467
DT,0.06199654693392401
DT,0.004607343427965769
DT,0.02771295705207171
DT,0.13824394977900034
DT,0.02678787481585019
Random,0.04626277576526327
Random,0.08517574169583651
Random,0.09928201849224162
Random,0.12890296925761585
Random,0.21794932010623966
Random,0.24584571415858797
Random,0.14604028432394112
Random,0.07414271433033387
Random,0.04829638121332208
Random,0.07015754838813099
Default,0.01993052260202107
Default,0.08301329912823205
Default,0.10535309817837768
Default,0.04354544357493827
Default,0.04132832065262118
Default,0.07736739258678199
Default,0.010892330940222933
Default,0.04843121494832363
Default,0.09611835256766815
Default,0.014610061922445418
SVM,0.051691441888316134
SVM,0.04538837948705517
SVM,0.03759151962828483
SVM,0.05453736250435233
SVM,0.05831140981067935
SVM,0.02849065370952516
SVM,0.05439001994866713
SVM,0.04615177053040489
SVM,0.040427262301869826
SVM,0.04168970348585418
kNN,0.03487509302527127
kNN,0.028723697078318133
kNN,0.04062708458450278
kNN,0.05004585023584925
kNN,0.046994597623019864
kNN,0.020732642275509906
kNN,0.04334441298154499
kNN,0.03782780215775606
kNN,0.04276398907934118
kNN,0.026949576558059435
RF,0.013048418716890234
RF,0.011898863485116661
RF,0.014709747415167115
RF,0.01184363400235395
RF,0.018070778959417715
RF,0.009671944777742525
RF,0.009052473255853545
RF,0.009794889880244167
RF,0.007911377459990708
RF,0.007969749264524808
DT,0.030791849680635884
DT,0.026294373072588383
DT,0.03235764622063457
DT,0.03812877325149522
DT,0.019836672173684466
DT,0.019275763006246303
DT,0.019237468797764664
DT,0.02466122152212516
DT,0.024989282052006817
DT,0.013643003209053131
Random,0.09512767472750627
Random,0.08972116434675707
Random,0.0720363262283491
Random,0.08932775519549185
Random,0.09462596570053669
Random,0.06249375597801774
Random,0.09203271621165163
Random,0.08451931506833094
Random,0.10445191690768496
Random,0.12654047110470812
Default,0.052248692651884254
Default,0.04490269931313956
Default,0.037515972868180425
Default,0.053212148722694676
Default,0.05806848861823462
Default,0.02912577654041728
Default,0.05479924866185815
Default,0.04593951173917674
Default,0.0401058998752783
Default,0.04231370400550426
SVM,0.044022007621277594
SVM,0.05639609166271302
SVM,0.046826384663707254
SVM,0.03579209882342175
SVM,0.056377878448852656
SVM,0.03919626389494813
SVM,0.04215730815505271
SVM,0.02892188342283821
SVM,0.038189975490771855
SVM,0.045851522325682466
kNN,0.021863728982198797
kNN,0.04783380126054574
kNN,0.031253365664933176
kNN,0.0369679069652558
kNN,0.03657505937302211
kNN,0.027601918862245122
kNN,0.035690564773442394
kNN,0.027117448333646543
kNN,0.03566553540354508
kNN,0.04432303533627328
RF,0.007704451055485478
RF,0.009855230443665633
RF,0.011410486073102123
RF,0.009047057175185181
RF,0.016805405729272756
RF,0.014546833882972779
RF,0.007836007617120245
RF,0.008092292615491312
RF,0.0061888593701309915
RF,0.011326455558577605
DT,0.013371007832798593
DT,0.019058082970956486
DT,0.0175788342750005
DT,0.02297736484610847
DT,0.01930736170368181
DT,0.013627853927781552
DT,0.014520654697071362
DT,0.018473415518019717
DT,0.022262305844583753
DT,0.02422845536111759
Random,0.10739449610585372
Random,0.10476598421197761
Random,0.09156596885173256
Random,0.07513760259778339
Random,0.10204577630006303
Random,0.09386226976864336
Random,0.07234131250905203
Random,0.07818527995998599
Random,0.0752705794486265
Random,0.12868161147573368
Default,0.04370499439482021
Default,0.05618198031947228
Default,0.0468799748271962
Default,0.03587516017709414
Default,0.05612324909846098
Default,0.039191777983059575
Default,0.042495716618021685
Default,0.02917201931037373
Default,0.03820649725499218
Default,0.04587212768168221
SVM,0.05134487108185844
SVM,0.05666455671909606
SVM,0.047990733895579764
SVM,0.03726503205410368
SVM,0.06210726698325024
SVM,0.04467614863454056
SVM,0.04991834907692191
SVM,0.03574530813445158
SVM,0.04452704511280282
SVM,0.049618903051560706
kNN,0.028716692888337836
kNN,0.052002208360537885
kNN,0.037668658082510874
kNN,0.047137326768219676
kNN,0.03715761114092076
kNN,0.03386146572173504
kNN,0.04653166385193378
kNN,0.03834785266592675
kNN,0.039536586937067505
kNN,0.04808272292825678
RF,0.009530676412728378
RF,0.012830303501619289
RF,0.01676904443572832
RF,0.010178713665146406
RF,0.0150485484584623
RF,0.013047333757560547
RF,0.00927835469778519
RF,0.014923708086101361
RF,0.008459682375609609
RF,0.010158400346729775
DT,0.01993482369714706
DT,0.01540550738094631
DT,0.025508335022255007
DT,0.016811583867615866
DT,0.018608001073101205
DT,0.017298382505841706
DT,0.018019405380576514
DT,0.030566286752346038
DT,0.023064168218967913
DT,0.026867291264757398
Random,0.10121564190555979
Random,0.07589939562044092
Random,0.07374439632931715
Random,0.08208750422754012
Random,0.10589417478841016
Random,0.09287293924609115
Random,0.08617678356468568
Random,0.09291216132437712
Random,0.10550052230896556
Random,0.10201839860209964
Default,0.0510363136048206
Default,0.05660817278759408
Default,0.048046513065712546
Default,0.03738547544806897
Default,0.061949000082608285
Default,0.04469502631433468
Default,0.050162372029978884
Default,0.035913396108338214
Default,0.04450142339674965
Default,0.049787872025382186
SVM,0.04727295448739634
SVM,0.051827316263210174
SVM,0.04734849159050488
SVM,0.032686571437985444
SVM,0.04607415426779475
SVM,0.04109888877734331
SVM,0.04093881342766197
SVM,0.028714221746421187
SVM,0.04378609480861208
SVM,0.04801021364590443
kNN,0.02727606529793152
kNN,0.04322059708755922
kNN,0.04043521500948829
kNN,0.03906085601490451
kNN,0.02002377337036432
kNN,0.028253053095304636
kNN,0.03398097204479708
kNN,0.024168639643036016
kNN,0.028282713276381783
kNN,0.047670700168646
RF,0.005698594571267496
RF,0.008774401425860667
RF,0.02194478858380135
RF,0.007530236702006363
RF,0.012610237907456096
RF,0.010600258243265225
RF,0.0051922732804568815
RF,0.007822412031480458
RF,0.008239214251674079
RF,0.014684829239594924
DT,0.019553983038114016
DT,0.018401661525978878
DT,0.03052397969053381
DT,0.016234241120338166
DT,0.03470822036237952
DT,0.027619708556835387
DT,0.01403042773678503
DT,0.008127506289936614
DT,0.02051983686282239
DT,0.01620050849316621
Random,0.10140371430491127
Random,0.08327413399709761
Random,0.060247545728945306
Random,0.058491177578884765
Random,0.07413301557657033
Random,0.09307960653930697
Random,0.06661702031816372
Random,0.07891213079996565
Random,0.10617551258105067
Random,0.11314026386897122
Default,0.04600544441067912
Default,0.05050352718103286
Default,0.047345214408390526
Default,0.03287313266060856
Default,0.0441542266391602
Default,0.04126808442996155
Default,0.042448377990620435
Default,0.029643638416884256
Default,0.042983218167874926
Default,0.04839596484500499
