name,mean_squared_error
SVM,0.022374771346262083
SVM,0.07711165211045298
SVM,0.06233655242153434
SVM,0.027775493535009577
SVM,0.07050126151993977
SVM,0.07997695665485631
SVM,0.005763139461364497
SVM,0.023505392338199337
SVM,0.05922870444094881
SVM,0.036570371428626694
kNN,0.012310974039265682
kNN,0.0609894843037711
kNN,0.020049316855005835
kNN,0.012264763221714168
kNN,0.03581783896345979
kNN,0.07950105770835289
kNN,0.02058488454610819
kNN,0.01612031891061693
kNN,0.06657553593954334
kNN,0.018613862794948602
RF,0.012575605557014518
RF,0.04478011891231605
RF,0.01465131528355602
RF,0.00943301847667126
RF,0.017223392562114633
RF,0.025868228640871453
RF,0.004307762921289466
RF,0.0012363856911587032
RF,0.03239567069424426
RF,0.013010444182800408
DT,0.013790019545039046
DT,0.06528921276476747
DT,0.002533454013968233
DT,0.015536549631840627
DT,0.13964316189398307
DT,0.07262560650906794
DT,0.010440755850766353
DT,0.0009593929345115245
DT,0.039138840107146765
DT,0.059734929290423275
Random,0.08965519820166494
Random,0.06961903757953321
Random,0.030941238804292902
Random,0.07803894312172581
Random,0.18957248728152562
Random,0.10183539544946127
Random,0.029286296255516698
Random,0.029346424356702358
Random,0.11135774103288168
Random,0.025389947850053454
Default,0.02337556458305865
Default,0.07529620580924834
Default,0.06321298904478902
Default,0.027672131283659435
Default,0.06716241435337535
Default,0.07885405621166361
Default,0.005631647674831042
Default,0.024714113820846012
Default,0.061035455302223506
Default,0.03491707839728586
SVM,0.042864176305528204
SVM,0.04272140354820947
SVM,0.045755848254374794
SVM,0.04730194367672853
SVM,0.04964471727510347
SVM,0.03294138024341533
SVM,0.04472001939958237
SVM,0.03245019106778824
SVM,0.04378558535404068
SVM,0.025582059100853934
kNN,0.03611812661735455
kNN,0.02804979569177977
kNN,0.030132772742919523
kNN,0.046226151030170234
kNN,0.04050975982874188
kNN,0.025637269412509232
kNN,0.031469758247744846
kNN,0.030225539490151585
kNN,0.040071658282967985
kNN,0.019385888398201073
RF,0.007559928709048845
RF,0.007132758940493394
RF,0.0064133767276150794
RF,0.006119726363778678
RF,0.007556000400875423
RF,0.01124100721925073
RF,0.010164270944007875
RF,0.006284515493990242
RF,0.006785570394925966
RF,0.006826706429058992
DT,0.021518143140032746
DT,0.013563575179088117
DT,0.02668692096237179
DT,0.019551570474742465
DT,0.012259687135308742
DT,0.025065632099944873
DT,0.012863923026766396
DT,0.020677529190882487
DT,0.0166937172714632
DT,0.009712462716284901
Random,0.09023867322858266
Random,0.06155476477444841
Random,0.08583898317572074
Random,0.10081005086655939
Random,0.11563233383487834
Random,0.05753867359264806
Random,0.1015975197089895
Random,0.08591290099878256
Random,0.13407156412863472
Random,0.05574590407992589
Default,0.042894484711206236
Default,0.04360714634278466
Default,0.043594348638682855
Default,0.049392876813717804
Default,0.04848104240616209
Default,0.03044123397492272
Default,0.044435472156960656
Default,0.03173349346597946
Default,0.04355531032661183
Default,0.023927220823900565
SVM,0.041166192704068585
SVM,0.05902297382672428
SVM,0.038958139691047985
SVM,0.032775115917213035
SVM,0.04354378938116969
SVM,0.029876997155683045
SVM,0.03272020815799076
SVM,0.0253755083361465
