name,mean_squared_error
SVM,0.018858652659640422
SVM,0.020940474997125622
SVM,0.019933873526974174
SVM,0.028924435082613234
SVM,0.03392623166292134
SVM,0.022504147826754382
SVM,0.012586570853667732
SVM,0.02835949177707775
SVM,0.033503327566971955
SVM,0.020641353555858385
kNN,0.013338009482094543
kNN,0.02226172824997099
kNN,0.01940980542952564
kNN,0.029286469273664514
kNN,0.03587724713708927
kNN,0.018186257264042036
kNN,0.01961254821912631
kNN,0.03041429437010012
kNN,0.026262007787675252
kNN,0.019850273691008818
RF,0.004771014621269554
RF,0.007822538086600788
RF,0.005001618565952513
RF,0.006625458732622106
RF,0.010000910785904413
RF,0.0054082934451335
RF,0.006196175323683815
RF,0.006054101797189393
RF,0.020719137615855438
RF,0.00435014874394764
DT,0.007128591016250414
DT,0.014653828212287312
DT,0.011717282789131468
DT,0.019255481166536192
DT,0.008510364328454043
DT,0.014674552647230362
DT,0.02600010320173227
DT,0.014783317230420557
DT,0.03163057747410542
DT,0.010393636509497779
Random,0.03587207452316728
Random,0.044471216978251585
Random,0.02831692858969627
Random,0.046146315319561815
Random,0.08091705674165628
Random,0.03387995579430313
Random,0.03676612024699279
Random,0.06588491297063927
Random,0.06774448611865268
Random,0.04413637998596694
Default,0.015192934576868922
Default,0.019292986368216285
Default,0.016918134045569765
Default,0.029910359503197693
Default,0.03581678657266953
Default,0.020561744338608145
Default,0.011051064644121119
Default,0.0286125927207274
Default,0.033754596346715564
Default,0.019918123430982114
SVM,0.01412716858837424
SVM,0.03440050057411884
SVM,0.02199745695133324
SVM,0.08995528964963607
SVM,0.024516090024235757
SVM,0.024999214994827927
SVM,0.03741427001323216
SVM,0.11226422646062097
SVM,0.0097601376534392
SVM,0.04123137938736121
kNN,0.04086947746333622
kNN,0.008710395420930953
kNN,0.02957759765216599
kNN,0.09214250347608616
kNN,0.015654362933353566
kNN,0.01274466274145538
kNN,0.012226790547375882
kNN,0.10253371561992453
kNN,0.036751969204555125
kNN,0.0106773265203129
RF,0.010585259757824083
RF,0.0028010581564269182
RF,0.013526146496886167
RF,0.021777148570815835
RF,0.0009655839729063836
RF,0.012040516313245021
RF,0.0014447036985231487
RF,0.019876083903830034
RF,0.0008832531778534968
RF,0.0014109112513350554
DT,0.016839536559237603
DT,0.010947488953388398
DT,0.007103496374666634
DT,0.02450169580473831
DT,0.0032370163897555344
DT,0.04794036255879761
DT,0.0015134063595262659
DT,0.05157758167856224
DT,0.0001760382833851685
DT,0.0037003258480609487
Random,0.006818965970599474
Random,0.12475419895718684
Random,0.08509432439792716
Random,0.13639176597211558
Random,0.045128191835239695
Random,0.0495595590867163
Random,0.0911655712057974
Random,0.04643671124143911
Random,0.009353868006821562
Random,0.034866692475734345
Default,0.016386002812847977
Default,0.03252603211075729
Default,0.02434288804170002
Default,0.0956181687815398
Default,0.022848744501217176
Default,0.024273824430919626
Default,0.032031874057922675
Default,0.11613839948853251
Default,0.008289460996986372
Default,0.03490344001723058
SVM,0.023293921565248395
SVM,0.04733820355735157
SVM,0.026677413273523208
SVM,0.02857838951341387
SVM,0.03894130524634725
SVM,0.023876105631179805
SVM,0.029083944647869304
SVM,0.027852926312231102
SVM,0.0286981504672635
