SVM	kNN	RF	DT	Random	Default
0.022374771346262083	0.012310974039265682	0.012575605557014518	0.013790019545039046	0.08965519820166494	0.02337556458305865
0.07711165211045298	0.0609894843037711	0.04478011891231605	0.06528921276476747	0.06961903757953321	0.07529620580924834
0.06233655242153434	0.020049316855005835	0.01465131528355602	0.002533454013968233	0.030941238804292902	0.06321298904478902
0.027775493535009577	0.012264763221714168	0.00943301847667126	0.015536549631840627	0.07803894312172581	0.027672131283659435
0.07050126151993977	0.03581783896345979	0.017223392562114633	0.13964316189398307	0.18957248728152562	0.06716241435337535
0.07997695665485631	0.07950105770835289	0.025868228640871453	0.07262560650906794	0.10183539544946127	0.07885405621166361
0.005763139461364497	0.02058488454610819	0.004307762921289466	0.010440755850766353	0.029286296255516698	0.005631647674831042
0.023505392338199337	0.01612031891061693	0.0012363856911587032	0.0009593929345115245	0.029346424356702358	0.024714113820846012
0.05922870444094881	0.06657553593954334	0.03239567069424426	0.039138840107146765	0.11135774103288168	0.061035455302223506
0.036570371428626694	0.018613862794948602	0.013010444182800408	0.059734929290423275	0.025389947850053454	0.03491707839728586
0.038420380029735295	0.039712362631142265	0.008741839722096346	0.02261785766980723	0.07324362347059513	0.03622505207047587
0.053224295774938715	0.03467318972595383	0.0034729695502088488	0.011143543958521743	0.09027066584971495	0.05345333095836987
0.04532357217961773	0.027252996943655867	0.009472927910448847	0.01441708669818156	0.10407499124950056	0.04541841007754026
0.0319202140875567	0.01897628818473986	0.007643958275522338	0.0194488396122412	0.05386091569908767	0.029315805104077348
0.03172961528615497	0.028618207100722878	0.013522510435162007	0.03448046538533495	0.041610713691546286	0.030573717313850484
0.03274712234027781	0.029661701745834435	0.00967273044666034	0.027389911261991962	0.07714465450621716	0.0335510280570736
0.05212628463925505	0.04570328604060897	0.008291346889965223	0.01398545343651347	0.09505600362081566	0.05217021174172396
0.029079783869029603	0.03123344953633062	0.008499766064944	0.012882083265558198	0.06941936641294315	0.02780798609320608
0.053230508816765575	0.04260124314730316	0.00823333435899824	0.018827193575079584	0.08564464209655046	0.0550222244663802
0.0350460897567275	0.027835945095273554	0.008199173070921781	0.013735091097462772	0.07875907965148954	0.03516333828397671
0.042864176305528204	0.03611812661735455	0.007559928709048845	0.021518143140032746	0.09023867322858266	0.042894484711206236
0.04272140354820947	0.02804979569177977	0.007132758940493394	0.013563575179088117	0.06155476477444841	0.04360714634278466
0.045755848254374794	0.030132772742919523	0.0064133767276150794	0.02668692096237179	0.08583898317572074	0.043594348638682855
0.04730194367672853	0.046226151030170234	0.006119726363778678	0.019551570474742465	0.10081005086655939	0.049392876813717804
0.04964471727510347	0.04050975982874188	0.007556000400875423	0.012259687135308742	0.11563233383487834	0.04848104240616209
0.03294138024341533	0.025637269412509232	0.01124100721925073	0.025065632099944873	0.05753867359264806	0.03044123397492272
0.04472001939958237	0.031469758247744846	0.010164270944007875	0.012863923026766396	0.1015975197089895	0.044435472156960656
0.03245019106778824	0.030225539490151585	0.006284515493990242	0.020677529190882487	0.08591290099878256	0.03173349346597946
0.04378558535404068	0.040071658282967985	0.006785570394925966	0.0166937172714632	0.13407156412863472	0.04355531032661183
0.025582059100853934	0.019385888398201073	0.006826706429058992	0.009712462716284901	0.05574590407992589	0.023927220823900565
0.041166192704068585	0.029425544554376105	0.004780829640188072	0.017603296427467982	0.06722607537943492	0.042450146255944586
0.05902297382672428	0.056911167002527796	0.009649857389085045	0.014171098302746321	0.09371860617684039	0.06325175121751755
0.038958139691047985	0.03107041083602361	0.004075431921263863	0.009310659348802167	0.07662221379606093	0.039120351241754815
0.032775115917213035	0.04415139651621205	0.009374368742956702	0.01985963045609373	0.07187241770379894	0.030324974870632605
0.04354378938116969	0.035406392135529825	0.007500461287073714	0.012394159731687476	0.06626588281502452	0.04382900056356897
0.029876997155683045	0.0198910904001556	0.004877354144481201	0.004179274125741475	0.04590093681280262	0.025580381950483642
0.03272020815799076	0.02671074387211133	0.0046946628896958244	0.012174465593486356	0.05485218617206074	0.02996415505853759
0.0253755083361465	0.01914285915318949	0.005529104271736978	0.013190903117981243	0.052280268047982914	0.021951872734113923
0.03564916811839554	0.03631105985077608	0.01190540521434994	0.028796953034523787	0.075315877958635	0.03539716447658906
0.03889865224465106	0.029239103997186044	0.004142257326240032	0.007642155984989469	0.10634001785785539	0.037426074046907155
0.04007441193570194	0.025717983564569485	0.0068021498548138815	0.01721143735162853	0.08771866110701954	0.04143565148489958
0.05487498792514833	0.04778244529361703	0.006955670981850776	0.011440667015915427	0.09134048729567756	0.057807737262876434
0.03459184401614585	0.022698694266995827	0.005451024182735328	0.012163707394814339	0.07076944491658989	0.03454546937656526
0.03037270618889385	0.03695869218195184	0.007162309871177245	0.015889251383802587	0.07257378566747145	0.028278010180035746
0.038239374434963155	0.02911080307562548	0.004896584750600594	0.011391272377456175	0.06810390857730801	0.0380925906358948
0.030003914681163167	0.02022946213539118	0.005296556870829252	0.008877581527432005	0.034330196105491075	0.026742306097313463
0.03409479645301572	0.028191391823010913	0.003460263101994322	0.008918788909444305	0.07864166250808806	0.031917879297582843
0.02661746841264036	0.023578509841485278	0.007287795506859774	0.010116093195342709	0.059687079507784034	0.02402370346257802
0.0345623324352903	0.0323397883267512	0.010649516389840826	0.01558667789792215	0.06495932440000887	0.03456817649336861
0.03861254248574004	0.029035088192728233	0.004024708389228032	0.005089392757015192	0.0528914260646148	0.03760324463197679
0.04127538190146453	0.029308427387551655	0.006644208655791588	0.016442465240709254	0.06729783535063098	0.04205539661190697
0.062107263783493086	0.057385481045078	0.006851069497695541	0.011412275532367	0.10283842962070891	0.06505619821947492
0.04229642387813118	0.02927384461083221	0.0034121896322213937	0.010259168238744808	0.08377393637424473	0.0426856617304311
0.03415953479986518	0.04201730736398118	0.007543281654674767	0.010426634072662363	0.05673338575964726	0.03270597084705255
0.04121851676669952	0.02972855683200725	0.00488554175316581	0.007858076710203794	0.10931604838169391	0.04138450695518796
0.03476227866787278	0.02359149643975001	0.0065241024368525805	0.00868169013639682	0.061415705364645204	0.0323576445769322
0.03131551723491684	0.02188997896959205	0.0034298302273387225	0.011146187393519889	0.07478139273684806	0.029387914977805202
0.026741611137783606	0.02075704488679401	0.005723372571296023	0.012537726456439923	0.04832130328654194	0.02490836076566366
0.03665927302177724	0.035782303859899986	0.009703867932364215	0.021159925292721236	0.07759830493746775	0.036481418897702136
0.04515009567998362	0.033860262294863296	0.008354759466327478	0.03161375667717617	0.09672698599433212	0.0439625373921172
