name,mean_squared_error
SVM,0.01898527208083046
SVM,0.0344026346049843
SVM,0.020435853717439556
SVM,0.030591785421444605
SVM,0.02569014910464071
SVM,0.02573237935787909
SVM,0.025572997060495747
SVM,0.031148077050030695
SVM,0.02500601602242928
SVM,0.023673519597173048
kNN,0.018266743583977882
kNN,0.032166797796469596
kNN,0.019755945353800878
kNN,0.035265259051634176
kNN,0.030336684516221776
kNN,0.025277861658939676
kNN,0.03125330297438969
kNN,0.04056152289207319
kNN,0.023894667899730337
kNN,0.02132679540759946
RF,0.008710077618095809
RF,0.0073703510218170384
RF,0.00791803318861438
RF,0.006994479289656549
RF,0.004168306816103804
RF,0.012638856869515035
RF,0.008736243017006156
RF,0.00958333469382539
RF,0.014162771833413431
RF,0.0056093206609721365
DT,0.02129312032451696
DT,0.010413944721457666
DT,0.015368112504946987
DT,0.014921072789352091
DT,0.005556081654474537
DT,0.01963512970516013
DT,0.011294617017025695
DT,0.013193111024440382
DT,0.019861831956353368
DT,0.004656505383291397
Random,0.05032299722666567
Random,0.05200177936481916
Random,0.04466673879377824
Random,0.061136034722702334
Random,0.05673376182120574
Random,0.033982428195120186
Random,0.05093159812475164
Random,0.058539981878339996
Random,0.041462707252329915
Random,0.05429631775553172
Default,0.019013452047302648
Default,0.03473005784185576
Default,0.02055517787974307
Default,0.030434033560936682
Default,0.02565646903462362
Default,0.025737072330236588
Default,0.02554745984595292
Default,0.03115307428714231
Default,0.025117066953252817
Default,0.024003893760318883
SVM,0.017099542628816612
SVM,0.0355311025460619
SVM,0.027540002432047832
SVM,0.023746256104817932
SVM,0.04206221432067132
SVM,0.08381862970955617
SVM,0.024881172030547103
SVM,0.09202760873671756
SVM,0.025177522839328937
SVM,0.02556822985696575
kNN,0.02320787578064485
kNN,0.027685113964821755
kNN,0.018552469897563314
kNN,0.05140144363665812
kNN,0.02003424434601855
kNN,0.07571710212796023
kNN,0.022085729042589243
kNN,0.07013445475962649
kNN,0.012536823454880507
kNN,0.03926810633160222
RF,0.005084917403761711
RF,0.02887381363256506
RF,0.017010999331878114
RF,0.03889071745065139
