name,mean_squared_error
SVM,0.02332444633188178
SVM,0.013796869044573487
SVM,0.01967955630724279
SVM,0.016355040041714487
SVM,0.04391701299821966
SVM,0.0397194699702253
SVM,0.05105532953852795
SVM,0.07617763310991604
SVM,0.05176215946813215
SVM,0.031675294687190624
kNN,0.016123581669430728
kNN,0.008330507126361672
kNN,0.017855508105821163
kNN,0.01832004971322391
kNN,0.030635339332845807
kNN,0.038633773415128844
kNN,0.08207839621761384
kNN,0.035229479750910356
kNN,0.018338986360478038
kNN,0.023011683895712794
RF,0.027228399230459662
RF,0.008219519719956466
RF,0.009359393531644179
RF,0.012470353521997038
RF,0.03545641889130619
RF,0.00976249346565269
RF,0.013173507984587138
RF,0.020174073056966137
RF,0.028929322654992023
RF,0.0025442504723276254
DT,0.0632183075205506
DT,0.004019979722261542
DT,0.028128065041920242
DT,0.026836459158920144
DT,0.06827670478234588
DT,0.0249100353819717
DT,0.011864751916546932
DT,0.054388915283869785
DT,0.06871672518967754
DT,0.005292000418165437
Random,0.10096822189596812
Random,0.02853906517046164
Random,0.0178384208012185
Random,0.051080300873437165
Random,0.08956280044340643
Random,0.0830678090997227
Random,0.09445052086991805
Random,0.043815771860279656
Random,0.05829117814217548
Random,0.03923321487957682
Default,0.02475551416336608
Default,0.009857918212719644
Default,0.015756866599469482
Default,0.012829106691913825
Default,0.04765369294355846
Default,0.03247792587396793
Default,0.057401408813592826
Default,0.07498114659516958
Default,0.04962424763167389
Default,0.032100593665113086
SVM,0.03817982275096683
SVM,0.029592542056191135
SVM,0.04313325868175513
SVM,0.050738075412293485
SVM,0.03186997660632912
SVM,0.04029623570360683
SVM,0.03369932966384301
SVM,0.037622954022083446
SVM,0.039369165598389155
SVM,0.03554578487649778
kNN,0.029768855424645236
kNN,0.03039340051600698
kNN,0.028579055224269838
kNN,0.03896181824723353
kNN,0.02400203686681001
kNN,0.03755275137391227
kNN,0.030986399905712503
kNN,0.026421222014639634
kNN,0.04322234694793885
kNN,0.04904380894796955
RF,0.011622006364535142
RF,0.015321497405930227
RF,0.00684026083076669
RF,0.00540839439887492
RF,0.004012035151500389
RF,0.015734443674172656
RF,0.004028296385172223
RF,0.00723859447425175
RF,0.008917482251398786
RF,0.008764092620014253
DT,0.022069358953349088
DT,0.02998382481979549
DT,0.020881098637141802
DT,0.013300012121134385
DT,0.012683762172954378
DT,0.029989138551574913
DT,0.011717860816812586
DT,0.023954719068707032
DT,0.02131258628169831
DT,0.01913301833886145
Random,0.07489285185912535
Random,0.07610302466230759
Random,0.07976183011028362
Random,0.07474902310986091
Random,0.05444335508996778
Random,0.07285851542602689
Random,0.07717361502373357
Random,0.07431312154092948
Random,0.07105720535066369
Random,0.08235124510301715
Default,0.03777064672612462
Default,0.029601994916175427
Default,0.043298125513144395
Default,0.050846674298722985
Default,0.03183025565687457
Default,0.04042226216754396
Default,0.03369727343570625
Default,0.03761047416111407
Default,0.039296252840661426
Default,0.03546319852769991
SVM,0.0429356916600277
SVM,0.04253644983135
SVM,0.044783911593679934
SVM,0.033348317848085875
SVM,0.035634749078582904
SVM,0.03072093400695704
SVM,0.03413911816065374
SVM,0.02908877827102868
SVM,0.03304027468366797
SVM,0.039312183653751415
kNN,0.027432476709647463
kNN,0.05374614009190424
kNN,0.027243651692772385
kNN,0.0365529230892742
kNN,0.02619288808364569
kNN,0.0262145568947868
kNN,0.032091473760001404
kNN,0.030959852027322942
kNN,0.03705898260143382
kNN,0.04465218897254183
RF,0.009180602397877857
RF,0.009364707428407004
RF,0.005413479835625578
RF,0.005739913680814005
RF,0.004827955217877382
RF,0.01796577037897968
RF,0.005965528947114003
RF,0.012801849270910118
RF,0.005880571283178222
RF,0.009040458663326733
DT,0.02752699341336694
DT,0.01704255862198626
DT,0.030935447052464836
DT,0.010005617008099956
DT,0.013209903409700924
DT,0.03458363662290753
DT,0.021844576464546357
DT,0.020313993276898642
DT,0.012015680340740036
DT,0.011837876558441759
Random,0.07293300251172055
Random,0.08142624028963616
Random,0.055765525962370055
Random,0.09228693116768062
Random,0.07001730107259477
Random,0.05782760213596531
Random,0.08519141056662763
Random,0.04513049193848083
Random,0.07020057161660809
Random,0.06761665545891045
Default,0.04290126878743024
Default,0.0425452249138702
Default,0.04479316197956353
Default,0.03345584549461598
Default,0.03564330096382978
Default,0.030613642107951783
Default,0.03408684042833583
Default,0.029084425333152142
Default,0.03304956970994075
Default,0.039309578013472034
SVM,0.03938228543639166
SVM,0.04108225009027365
SVM,0.039419542153849664
SVM,0.032863178310240125
SVM,0.03937392633289877
SVM,0.028845743388805335
SVM,0.034002198836450025
SVM,0.025139251248080263
SVM,0.031140637323025366
SVM,0.037666247482028736
kNN,0.025672182968966763
kNN,0.04597120899837358
kNN,0.023330565643433478
kNN,0.04042878425043589
kNN,0.03221056863514877
kNN,0.02292893834776158
kNN,0.037657081860622846
kNN,0.02703115178428537
kNN,0.03959603186765821
kNN,0.03609012492068103
RF,0.006371730955739415
RF,0.007143546738000317
RF,0.005762246830534307
RF,0.00789675282327978
RF,0.006568124871415814
RF,0.007957954805640762
RF,0.004433395730780304
RF,0.010591131854585665
RF,0.004710396325530691
RF,0.0043254604348831015
DT,0.018804835748351807
DT,0.022961767810525
DT,0.0162905011157976
DT,0.016998845094039254
DT,0.011566834584229812
DT,0.011333840215502926
DT,0.006469539354656803
DT,0.02687034032592985
DT,0.011446264779854661
DT,0.012132992434933428
