SVM	kNN	RF	DT	Random	Default
0.02332444633188178	0.016123581669430728	0.027228399230459662	0.0632183075205506	0.10096822189596812	0.02475551416336608
0.013796869044573487	0.008330507126361672	0.008219519719956466	0.004019979722261542	0.02853906517046164	0.009857918212719644
0.01967955630724279	0.017855508105821163	0.009359393531644179	0.028128065041920242	0.0178384208012185	0.015756866599469482
0.016355040041714487	0.01832004971322391	0.012470353521997038	0.026836459158920144	0.051080300873437165	0.012829106691913825
0.04391701299821966	0.030635339332845807	0.03545641889130619	0.06827670478234588	0.08956280044340643	0.04765369294355846
0.0397194699702253	0.038633773415128844	0.00976249346565269	0.0249100353819717	0.0830678090997227	0.03247792587396793
0.05105532953852795	0.08207839621761384	0.013173507984587138	0.011864751916546932	0.09445052086991805	0.057401408813592826
0.07617763310991604	0.035229479750910356	0.020174073056966137	0.054388915283869785	0.043815771860279656	0.07498114659516958
0.05176215946813215	0.018338986360478038	0.028929322654992023	0.06871672518967754	0.05829117814217548	0.04962424763167389
0.031675294687190624	0.023011683895712794	0.0025442504723276254	0.005292000418165437	0.03923321487957682	0.032100593665113086
0.03817982275096683	0.029768855424645236	0.011622006364535142	0.022069358953349088	0.07489285185912535	0.03777064672612462
0.029592542056191135	0.03039340051600698	0.015321497405930227	0.02998382481979549	0.07610302466230759	0.029601994916175427
0.04313325868175513	0.028579055224269838	0.00684026083076669	0.020881098637141802	0.07976183011028362	0.043298125513144395
0.050738075412293485	0.03896181824723353	0.00540839439887492	0.013300012121134385	0.07474902310986091	0.050846674298722985
0.03186997660632912	0.02400203686681001	0.004012035151500389	0.012683762172954378	0.05444335508996778	0.03183025565687457
0.04029623570360683	0.03755275137391227	0.015734443674172656	0.029989138551574913	0.07285851542602689	0.04042226216754396
0.03369932966384301	0.030986399905712503	0.004028296385172223	0.011717860816812586	0.07717361502373357	0.03369727343570625
0.037622954022083446	0.026421222014639634	0.00723859447425175	0.023954719068707032	0.07431312154092948	0.03761047416111407
0.039369165598389155	0.04322234694793885	0.008917482251398786	0.02131258628169831	0.07105720535066369	0.039296252840661426
0.03554578487649778	0.04904380894796955	0.008764092620014253	0.01913301833886145	0.08235124510301715	0.03546319852769991
0.0429356916600277	0.027432476709647463	0.009180602397877857	0.02752699341336694	0.07293300251172055	0.04290126878743024
0.04253644983135	0.05374614009190424	0.009364707428407004	0.01704255862198626	0.08142624028963616	0.0425452249138702
0.044783911593679934	0.027243651692772385	0.005413479835625578	0.030935447052464836	0.055765525962370055	0.04479316197956353
0.033348317848085875	0.0365529230892742	0.005739913680814005	0.010005617008099956	0.09228693116768062	0.03345584549461598
0.035634749078582904	0.02619288808364569	0.004827955217877382	0.013209903409700924	0.07001730107259477	0.03564330096382978
0.03072093400695704	0.0262145568947868	0.01796577037897968	0.03458363662290753	0.05782760213596531	0.030613642107951783
0.03413911816065374	0.032091473760001404	0.005965528947114003	0.021844576464546357	0.08519141056662763	0.03408684042833583
0.02908877827102868	0.030959852027322942	0.012801849270910118	0.020313993276898642	0.04513049193848083	0.029084425333152142
