21	19	DESC
6.35	6.90	6.90	6.90	5.55	5.55	5.10	6.20	5.45	5.70	4.80	5.20	7.55	5.20	7.15	6.60	9.10	6.60	5.35
13.60	12.85	12.85	12.85	14.15	14.15	14.80	15.15	13.10	13.20	12.75	20.55	19.65	20.55	24.75	22.40	21.90	22.40	12.00
22.70	24.65	24.65	24.65	22.90	22.90	22.55	25.85	21.85	20.30	22.20	28.95	30.25	29.30	22.35	47.35	39.45	47.35	23.25
49.45	36.50	39.85	38.60	47.35	41.30	41.50	46.65	35.95	40.45	39.75	51.40	70.00	51.40	49.15	47.50	44.70	47.50	47.60
35.95	41.45	42.50	39.75	38.95	38.95	41.55	36.70	36.35	35.30	37.05	64.10	63.95	64.10	41.45	48.90	48.80	48.90	41.50
22.90	12.50	12.50	12.50	14.15	14.15	20.10	17.20	21.50	21.35	18.10	29.85	30.50	29.85	26.65	12.65	19.50	12.65	16.40
33.40	13.15	13.15	13.15	22.35	22.35	41.15	29.20	16.30	18.15	17.00	65.30	67.65	65.30	14.85	18.10	15.05	18.10	15.00
32.10	23.70	21.55	26.50	25.65	22.20	27.10	33.70	24.70	25.50	26.25	40.95	47.10	40.95	40.60	18.95	24.10	18.95	19.05
112.80	97.15	92.55	95.00	100.30	102.00	97.55	111.60	108.80	108.05	104.30	114.25	113.30	114.25	117.10	102.95	112.05	102.85	96.60
70.95	61.30	62.55	62.30	60.15	60.60	57.45	73.45	66.05	63.50	62.75	123.70	96.60	123.70	78.75	65.40	80.50	65.40	82.55
79.05	46.20	46.25	43.70	48.35	48.85	63.30	70.25	60.10	57.15	59.85	118.95	113.25	118.95	48.55	70.80	62.60	70.80	45.80
97.90	65.35	65.35	65.35	68.45	68.45	106.20	97.75	82.65	87.15	82.70	133.20	116.00	133.20	71.70	97.00	92.55	97.00	73.90
66.55	58.70	52.40	58.55	44.00	45.55	55.50	65.45	47.45	47.55	48.60	64.80	77.80	67.90	64.90	34.05	40.10	34.05	43.50
43.60	45.55	45.55	45.55	46.40	46.40	49.65	50.00	48.85	48.95	51.10	63.20	64.85	63.20	47.70	112.75	97.60	112.75	63.20
92.70	82.50	82.50	82.50	85.55	85.55	102.90	102.90	100.35	95.75	101.75	96.00	99.15	96.00	85.35	86.05	104.00	86.05	87.50
264.75	170.10	170.10	170.10	162.75	162.75	193.60	263.05	225.05	232.35	236.95	272.30	279.65	272.30	174.55	248.40	185.15	248.40	170.20
128.80	83.55	83.55	83.55	90.90	90.90	112.20	117.95	108.65	100.55	103.15	151.55	152.80	151.55	136.85	208.05	146.90	208.05	102.40
331.35	197.50	199.65	190.85	181.05	181.05	328.55	328.75	279.00	276.15	279.65	476.60	473.60	476.60	192.50	252.55	247.90	252.55	328.55
177.60	60.10	59.70	59.70	73.95	73.95	106.70	151.20	118.05	117.95	125.00	127.25	203.30	127.25	82.20	74.85	97.40	74.85	69.60
112.35	93.65	89.30	90.85	92.10	91.40	101.70	125.05	130.85	140.10	138.65	176.20	176.00	176.20	137.00	224.25	188.70	222.45	126.15
145.00	121.85	121.85	121.85	108.30	108.30	93.05	141.10	146.30	148.75	150.60	146.95	207.35	146.95	123.20	118.60	174.00	118.60	102.80
