SVM	kNN	GB	RF	DT	Random	Default
0.04516395712224712	0.026932153617131627	0.006780830514984998	0.00540839439887492	0.018324509582582943	0.07476553095292968	0.05778164405333822
0.034002198836450025	0.04161426703536183	0.010993555778478398	0.006094407739134807	0.01196134894833042	0.07522883383229409	0.042894484711206236
0.028845743388805335	0.03821120601230814	0.011622125989168133	0.00734466777348116	0.017438435428669068	0.0512573111429796	0.04360714634278466
0.03937392633289877	0.029601017655194507	0.004971389951371101	0.00241263287780927	0.026279804153964987	0.04356633961438685	0.049392876813717804
0.032863178310240125	0.055638662569746346	0.009990426775768061	0.005865710363548995	0.013021381306220289	0.08359407020057408	0.04083174463948377
0.039419542153849664	0.030374736288993065	0.003751905482918893	0.007056815515702951	0.021201536637029488	0.09344292693292726	0.043594348638682855
0.04108225009027365	0.03322089655035409	0.006319861685018599	0.009530676412728378	0.02234311276848985	0.06360720271055877	0.04588889316161568
0.03938228543639166	0.051064936796355674	0.004855906869300746	0.012830303501619289	0.02498507501941215	0.05614251942319971	0.04848104240616209
0.051691441888316134	0.02501598517179211	0.007004657019913024	0.01676904443572832	0.023514484283387	0.06009233911604129	0.043298125513144395
0.04538837948705517	0.03752964524507213	0.004897924916222492	0.010178713665146406	0.03512871844786566	0.09801357043930088	0.04281355599157674
0.03759151962828483	0.025836680016666547	0.00931061626237583	0.0150485484584623	0.020603502193473008	0.0557521480111924	0.03377399411209342
0.05453736250435233	0.02300031115045285	0.009038454634089825	0.013047333757560547	0.00720284611684896	0.1013186280829396	0.036516773707496016
0.05831140981067935	0.026943807918377072	0.007327252529965423	0.00927835469778519	0.021159925292721236	0.0859259158536031	0.050645804085174106
0.02849065370952516	0.026961580709914973	0.006062700686826277	0.01983938512876727	0.013161197009466979	0.059687079507784034	0.06161882992785099
0.05439001994866713	0.04771682394598583	0.0036460536442002173	0.00585157605743242	0.015999997358408364	0.08725337632002102	0.04998862257279882
0.025139251248080263	0.0279162654446388	0.01483926893362357	0.0042898180540531005	0.015530548444072386	0.07447787737026682	0.039707637664990206
0.04615177053040489	0.02344111030624315	0.005032746121119042	0.014923708086101361	0.015882851994467824	0.1045596748061591	0.03044123397492272
0.04168970348585418	0.033008229175830586	0.009703230778398197	0.008459682375609609	0.005307369873843763	0.08434514188642815	0.043891974549010344
0.03562157825330599	0.03280858357756068	0.012009530723288335	0.010158400346729775	0.008144801344120961	0.08030992096475668	0.03749951050190141
0.029703588705431855	0.06271150080329345	0.004143597364293588	0.007359613002340679	0.009087508493343369	0.09823966053448685	0.03990578747263425
0.023315143036484947	0.03374604316498573	0.008052013614474239	0.0056696082712060485	0.00982751086978449	0.06808161468893115	0.03014158798664452
0.03618613518857596	0.035512666649938004	0.004998092776103045	0.01807888027401408	0.024108120559480212	0.09661920331243451	0.03129859608135195
0.02745167152636819	0.03515184676353169	0.0039471493259482055	0.009101091516328532	0.0202423945989214	0.0717286051931255	0.02548520378964723
0.035940675911235176	0.062428451867950985	0.0023013168601764672	0.007869061533599347	0.009075713024663586	0.08242072610765609	0.03764660281856923
0.038456819639862264	0.02872341785089345	0.0049159052401288655	0.007104063863917533	0.007655284092262453	0.0648757995567402	0.045828136056974826
0.03389324804235986	0.029768855424645236	0.005405493279830637	0.0034028924748826734	0.008601422144444948	0.05543897858238258	0.03934188956076545
0.03622089264963892	0.03039340051600698	0.008617705868526523	0.00684026083076669	0.010976969343978158	0.06509280702845818	0.028012320513452364
0.03475755008581083	0.028579055224269838	0.0039056161073252327	0.01077623137541758	0.02307827558646239	0.052321458370343146	0.02440633770194131
0.044022007621277594	0.03896181824723353	0.00504506341096017	0.004800129389438248	0.010638555963387903	0.061201506885260507	0.04252687342695799
0.05639609166271302	0.02400203686681001	0.0050545329471549955	0.004012035151500389	0.015197754542134434	0.07656210627474294	0.044435472156960656
0.046826384663707254	0.03755275137391227	0.005603879084736005	0.015734443674172656	0.02199367302884744	0.0528914260646148	0.03758078992727273
0.040427262301869826	0.030986399905712503	0.005470322746918422	0.004028296385172223	0.009681377485757665	0.07234828603392879	0.037443870774551455
0.03579209882342175	0.026421222014639634	0.008638021879040057	0.00723859447425175	0.008586960539282467	0.07230559937545376	0.0324059261776017
0.03801155862027964	0.032229782668767686	0.008198874613419277	0.008917482251398786	0.017563461881450027	0.06091942497726832	0.03917356114679662
0.036746093908852064	0.041577866904788076	0.006146358966749683	0.008764092620014253	0.02379108974649291	0.07473012570271201	0.04593951173917674
0.03286736852129825	0.04684501499041828	0.005186950410104534	0.004780829640188072	0.02415815513416115	0.06940590516467172	0.04211358102814937
0.0416635152959689	0.030358716162154454	0.0034121739743312508	0.009649857389085045	0.020915362027165867	0.055576269179196815	0.05479924866185815
0.04521956159163837	0.026594993053781813	0.003846752273154086	0.009032561524149793	0.016547505653578407	0.0592414795000376	0.02912577654041728
