name,mean_squared_error
SVM,0.023230130094262075
SVM,0.018440214260920594
SVM,0.044343845249633106
SVM,0.009623398752625018
SVM,0.04478343719962577
SVM,0.04491628177873597
SVM,0.03666467274918924
SVM,0.07450425731549085
SVM,0.04581360769605328
SVM,0.037564874558044456
kNN,0.015005257113418212
kNN,0.018730442579840596
kNN,0.029971125701227574
kNN,0.007126858305435602
kNN,0.04707179330884827
kNN,0.04026914298110526
kNN,0.04144274395309601
kNN,0.019780715577807206
kNN,0.021287073539122733
kNN,0.0225288464394875
RF,0.022293480996116683
RF,0.0160911713594201
RF,0.017790356156532555
RF,0.00692853634587082
RF,0.04459356575693687
RF,0.02597558553179894
RF,0.01606816486700218
RF,0.02396008823492276
RF,0.011360383207464622
RF,0.005829061566513965
DT,0.03991069979985251
DT,0.010093396241806569
DT,0.05954373044310762
DT,0.009544211251088128
DT,0.043505043210017746
DT,0.04232955954301376
DT,0.03950073720099265
DT,0.033543640946340235
DT,0.015170602461373969
DT,0.013571455006386169
Random,0.004183668879866394
Random,0.0502585018621851
Random,0.08627337777827851
Random,0.06256045367615637
Random,0.13468515199763909
Random,0.13968016659599386
Random,0.06368734379765276
Random,0.16667622256745038
Random,0.06780198230099735
Random,0.015236135984921814
Default,0.022956569297033963
Default,0.01807177897435331
Default,0.04523641876452466
Default,0.008751304415465169
Default,0.047565323898523824
Default,0.04067117174150636
Default,0.040410309641087404
Default,0.07457485775315664
Default,0.04350437248293952
Default,0.036471113888478165
SVM,0.046800429709592375
SVM,0.05316514702021613
SVM,0.04153336469340509
SVM,0.03742041653552288
SVM,0.03885030217392509
SVM,0.03181426701905413
SVM,0.033684806396721924
SVM,0.025725788683236484
SVM,0.03216775549729389
SVM,0.03931909133760484
kNN,0.03322089655035409
kNN,0.051064936796355674
kNN,0.02501598517179211
kNN,0.03752964524507213
kNN,0.025836680016666547
kNN,0.02300031115045285
kNN,0.026943807918377072
kNN,0.02344111030624315
kNN,0.033008229175830586
kNN,0.025472415317506443
RF,0.008688999265685933
RF,0.008305598560167864
RF,0.003952121838625531
RF,0.007343097468486973
RF,0.007095898376430218
RF,0.010413729454685296
RF,0.005764503012579636
RF,0.008982491071410307
RF,0.006967924004268147
RF,0.006894535958761498
DT,0.02307827558646239
DT,0.010638555963387903
DT,0.0159161687878229
DT,0.016673435033976475
DT,0.024136021789904365
DT,0.01951396169672343
DT,0.02026600925833656
DT,0.014253804289311962
DT,0.01290498035896256
DT,0.010487686911876458
Random,0.06130594928426212
Random,0.09000689572406206
Random,0.07031723181259161
Random,0.06867456274652393
Random,0.08969371144395366
Random,0.050699715673871645
Random,0.06495330574277706
Random,0.05667045420643389
Random,0.05832740431456226
Random,0.06357613808365874
Default,0.048195353004606055
Default,0.05490192093636983
Default,0.042404637014569216
Default,0.03568721605030691
Default,0.03822774645523934
Default,0.02909470339552126
Default,0.032174918728978714
Default,0.024253640003689125
Default,0.03222610231619004
Default,0.0391786613345355
SVM,0.04226559443879548
SVM,0.05164206094993349
SVM,0.03676810849592917
SVM,0.0334323537740603
SVM,0.04402382903271656
SVM,0.031108077978707425
SVM,0.030335171606261903
SVM,0.024654812596698182
SVM,0.03322054066967287
SVM,0.035940523022088104
kNN,0.031862810953328304
kNN,0.047868855309618805
kNN,0.02846699640913915
kNN,0.043142735702398224
kNN,0.03330978371069231
kNN,0.022532141553332205
kNN,0.024961978559733772
kNN,0.020108062414140593
kNN,0.03643664314296919
kNN,0.02439473753288822
RF,0.0067739638131555854
RF,0.008554091964652557
RF,0.003481436068002097
RF,0.006503352946304082
RF,0.006646581349855782
RF,0.005445052606262459
RF,0.005547518372878368
RF,0.0066501075642052525
RF,0.012800818459153387
RF,0.004137647156579697
DT,0.011480564779042707
DT,0.016475001840483366
DT,0.006708369670027312
DT,0.006580563312409084
DT,0.013469892585974464
DT,0.019989308209649743
DT,0.01117044694633491
DT,0.011550014689463556
DT,0.02223697308462184
DT,0.013381268261665165
Random,0.08295420614307705
Random,0.07807648844202628
Random,0.066296639354983
Random,0.08882523850478238
Random,0.07678933633186114
Random,0.06061344903162379
Random,0.062497818403077464
Random,0.06370908393138963
Random,0.06981479512276342
Random,0.07701377304383812
Default,0.044077850240283975
Default,0.05374244669699644
Default,0.036861780574221764
Default,0.031617130272942766
Default,0.044172508647199536
Default,0.028695523721110443
Default,0.028283938845824603
Default,0.022933569831637014
Default,0.03365406046666865
Default,0.03526933852973326
SVM,0.04336567124825982
SVM,0.04971172136241993
SVM,0.03635205171158542
SVM,0.032209905510310805
SVM,0.03986374797003082
SVM,0.030236771318412996
SVM,0.0298301258559107
SVM,0.02487446563148662
SVM,0.03276933764393877
SVM,0.03366695343855683
kNN,0.03245700177025514
kNN,0.0447977772424253
kNN,0.02348274958691177
kNN,0.03657412982843272
kNN,0.02654946625447957
kNN,0.023045083321092598
kNN,0.023983163005055094
kNN,0.024190951656397765
kNN,0.033669392930031815
kNN,0.022413156082251688
RF,0.006491904686501892
RF,0.007249225727960587
RF,0.0035442141803350797
RF,0.007751408722813308
RF,0.005865853133055076
RF,0.004837832642705824
RF,0.0046875088235412326
RF,0.0057059261323510685
RF,0.010292187585965808
RF,0.003344243373254252
DT,0.015468651835076794
DT,0.013071348670445515
DT,0.01139666551692486
DT,0.01573655421179773
DT,0.008341766504203776
DT,0.02028714682817088
DT,0.027452829383914114
DT,0.011472409092510037
DT,0.02165072073860743
DT,0.02189603494851541
Random,0.08359407020057408
Random,0.07522883383229409
Random,0.07476553095292968
Random,0.0557521480111924
Random,0.0512573111429796
Random,0.04356633961438685
Random,0.0859259158536031
Random,0.052321458370343146
Random,0.08501517961938423
Random,0.04536696702289868
Default,0.04493206174086537
Default,0.05148085858576035
Default,0.036477940564444054
Default,0.030568460091444205
Default,0.03979747574134938
Default,0.028087756702707762
Default,0.028245515816459787
Default,0.023594465187531784
Default,0.033099816764471705
Default,0.03340753915970008
SVM,0.020977984683302874
SVM,0.011793927128635326
SVM,0.04500498487709759
SVM,0.008881287549225982
SVM,0.05109973626770559
SVM,0.04275536876408138
SVM,0.02857393464426087
SVM,0.07966106501780326
SVM,0.0451868566743003
SVM,0.015087113894455079
kNN,0.011449879079037772
kNN,0.007545653949589902
kNN,0.04082637377748773
kNN,0.007909356286375365
kNN,0.05587197130690112
kNN,0.04169872325142
kNN,0.03603023533415195
kNN,0.025725405961255887
kNN,0.022848325613907136
kNN,0.0221098038732813
RF,0.02326989197214029
RF,0.009564023112953724
RF,0.022231490153504944
RF,0.0053020652625598436
RF,0.04282712947677188
RF,0.01027730691244651
RF,0.02144043676937238
RF,0.037024405983228224
RF,0.019497932283280194
RF,0.004319383457568747
DT,0.0575203327391172
DT,0.006312084531754756
DT,0.02936132106542925
DT,0.018877554337931333
DT,0.07298539127325118
DT,0.003915836375381844
DT,0.10214515615100286
DT,0.1059750315477557
DT,0.04652347057584032
DT,0.0069245866310621755
Random,0.011643950405077744
Random,0.023229263919171912
Random,0.052736882708326605
Random,0.02992753263452646
Random,0.06744488385777578
Random,0.10075771414147858
Random,0.05323104729929715
Random,0.03726243363585289
