SVM	kNN	GB	RF	DT	Random	Default
0.04226559443879548	0.027147119353579562	0.00546808600901301	0.005065694854742187	0.012080266626798212	0.10013184312085492	0.03635533240252202
0.031629509854621526	0.04432303533627328	0.003211227235319028	0.0060354514531801825	0.010990364082581382	0.03747094174819806	0.035283480790286516
0.03905263113005428	0.047868855309618805	0.0035629945619100835	0.004645332220663385	0.01657263908669117	0.03920307427584502	0.02313297141801199
0.041968086561345576	0.043142735702398224	0.008107642166183357	0.009846649175096504	0.014758541685626328	0.05115786985267914	0.029508239045710948
0.04283184065096331	0.02439473753288822	0.0036472854219835385	0.0032564938556719023	0.011214554969895681	0.047352610225069466	0.035738848271360604
0.05234817311579667	0.03643664314296919	0.021447696142933376	0.0043254604348831015	0.015907801975327946	0.10476598421197761	0.037426074046907155
0.036355684413768144	0.020108062414140593	0.004420575154540198	0.004710396325530691	0.015882851994467824	0.06552057166547677	0.03539716447658906
0.03491412421106247	0.024961978559733772	0.005684201689962851	0.005441349958505259	0.014386758580093518	0.09396628425091796	0.04211358102814937
0.039196358928757	0.022532141553332205	0.006277687853833341	0.010591131854585665	0.01534926905688421	0.08569132785213104	0.040053206408946926
0.030149401075786036	0.03330978371069231	0.007904530380686853	0.007957954805640762	0.015530548444072386	0.09156596885173256	0.027165116085258144
0.03574642626451146	0.02846699640913915	0.004455820766183551	0.006568124871415814	0.02187149688413155	0.07513760259778339	0.025580381950483642
0.03187472219851801	0.03609012492068103	0.005186950410104534	0.00789675282327978	0.014903135221755437	0.06426719051137338	0.03917356114679662
0.024329205755873887	0.040307275095720796	0.006643320937293229	0.005762246830534307	0.03181568196917568	0.09386226976864336	0.0324059261776017
0.03562157825330599	0.031862810953328304	0.009219788722610192	0.007143546738000317	0.008638095163516385	0.07234131250905203	0.039424544621709426
0.029703588705431855	0.025672182968966763	0.005263705106163096	0.009527965855698177	0.024120554207146254	0.07818527995998599	0.021951872734113923
0.023315143036484947	0.04597120899837358	0.009550048419176652	0.007335287620111748	0.015999997358408364	0.0752705794486265	0.02996415505853759
0.03618613518857596	0.023330565643433478	0.00767367139615451	0.007547124390282725	0.01444385001237613	0.12868161147573368	0.03734547817662028
0.02745167152636819	0.04042878425043589	0.007750089610387788	0.004780829640188072	0.01930736170368181	0.08398144976855847	0.031258634714981845
0.035940675911235176	0.03221056863514877	0.006794681418653254	0.009649857389085045	0.022262305844583753	0.10204577630006303	0.03365406046666865
0.0320309005981921	0.02292893834776158	0.013094072331356723	0.004075431921263863	0.010402147622043126	0.06981479512276342	0.03526933852973326
0.03389324804235986	0.037657081860622846	0.006520915746035684	0.009374368742956702	0.012265239130318812	0.06370908393138963	0.04587212768168221
0.03622089264963892	0.02703115178428537	0.004865046464295364	0.007500461287073714	0.01562509828877353	0.08943478479918186	0.03820649725499218
0.03475755008581083	0.029239103997186044	0.007695340363891195	0.004433395730780304	0.005029061824208878	0.07353957600908378	0.02917201931037373
0.037666247482028736	0.03631105985077608	0.017358027881113867	0.007031474396265294	0.016013217629765413	0.05496628033265947	0.042495716618021685
0.03392942620027966	0.01914285915318949	0.004206143973319369	0.004609794578765643	0.00638948466770161	0.0613764652739618	0.039191777983059575
0.035974878226777134	0.02671074387211133	0.011998168443756169	0.005231606304725892	0.017109765346139595	0.06035774022290232	0.05612324909846098
0.04276715661442042	0.0198910904001556	0.00863120488809643	0.008433834471458058	0.010077553895325763	0.10390426990213149	0.03587516017709414
0.03889865224465106	0.035406392135529825	0.002408816119573524	0.004332012438431369	0.013381268261665165	0.06487347827011807	0.0468799748271962
0.03564916811839554	0.04415139651621205	0.0031598305282776787	0.008922358042485678	0.02223697308462184	0.08314725138104188	0.05618198031947228
0.0253755083361465	0.03107041083602361	0.0032422063756432353	0.007104063863917533	0.011550014689463556	0.07305747436812837	0.04370499439482021
0.03272020815799076	0.056911167002527796	0.007425453629268264	0.007869061533599347	0.01117044694633491	0.052280268047982914	0.034911838019661225
0.029876997155683045	0.029425544554376105	0.0034121739743312508	0.009101091516328532	0.019989308209649743	0.05485218617206074	0.042497868409847324
0.04354378938116969	0.05465785362449288	0.003846752273154086	0.01807888027401408	0.013469892585974464	0.04590093681280262	0.034002918358676755
0.032775115917213035	0.03959603186765821	0.007146714409384888	0.0056696082712060485	0.006580563312409084	0.06626588281502452	0.03603184887232329
0.038958139691047985	0.023443829834257135	0.005445718857100125	0.007359613002340679	0.006708369670027312	0.07187241770379894	0.05767330807500477
