name,mean_squared_error
SVM,0.04226559443879548
SVM,0.05164206094993349
SVM,0.03676810849592917
SVM,0.0334323537740603
SVM,0.04402382903271656
SVM,0.031108077978707425
SVM,0.030335171606261903
SVM,0.024654812596698182
SVM,0.03322054066967287
SVM,0.035940523022088104
kNN,0.031862810953328304
kNN,0.047868855309618805
kNN,0.02846699640913915
kNN,0.043142735702398224
kNN,0.03330978371069231
kNN,0.022532141553332205
kNN,0.024961978559733772
kNN,0.020108062414140593
kNN,0.03643664314296919
kNN,0.02439473753288822
RF,0.0067739638131555854
RF,0.008554091964652557
RF,0.003481436068002097
RF,0.006503352946304082
RF,0.006646581349855782
RF,0.005445052606262459
RF,0.005547518372878368
RF,0.0066501075642052525
RF,0.012800818459153387
RF,0.004137647156579697
DT,0.011480564779042707
DT,0.016475001840483366
DT,0.006708369670027312
DT,0.006580563312409084
DT,0.013469892585974464
DT,0.019989308209649743
DT,0.01117044694633491
DT,0.011550014689463556
DT,0.02223697308462184
DT,0.013381268261665165
Random,0.08295420614307705
Random,0.07807648844202628
Random,0.066296639354983
Random,0.08882523850478238
Random,0.07678933633186114
Random,0.06061344903162379
Random,0.062497818403077464
Random,0.06370908393138963
Random,0.06981479512276342
Random,0.07701377304383812
Default,0.044077850240283975
Default,0.05374244669699644
Default,0.036861780574221764
Default,0.031617130272942766
Default,0.044172508647199536
Default,0.028695523721110443
Default,0.028283938845824603
Default,0.022933569831637014
Default,0.03365406046666865
Default,0.03526933852973326
SVM,0.03475755008581083
SVM,0.03622089264963892
SVM,0.03389324804235986
SVM,0.0320309005981921
SVM,0.035940675911235176
SVM,0.02745167152636819
SVM,0.03618613518857596
SVM,0.023315143036484947
SVM,0.029703588705431855
SVM,0.03562157825330599
kNN,0.025727523493048327
kNN,0.03861672434833496
kNN,0.02292943761048887
kNN,0.03635640110360759
kNN,0.027653415038194674
kNN,0.02471264350263308
kNN,0.036917663886326786
kNN,0.023176017402129497
kNN,0.031433856038841704
kNN,0.03196326175132968
RF,0.0066501903277879845
RF,0.0033253868326192488
RF,0.0073321269344426105
RF,0.005818400242631477
RF,0.006137616759882869
RF,0.006001392216992687
RF,0.0059403514158952245
RF,0.004905210130269748
RF,0.002240788769819969
RF,0.006199172326400949
DT,0.014758541685626328
DT,0.011214554969895681
DT,0.015907801975327946
DT,0.014386758580093518
DT,0.01534926905688421
DT,0.015999997358408364
DT,0.015530548444072386
DT,0.015882851994467824
DT,0.005307369873843763
DT,0.008144801344120961
Random,0.052814401834926326
Random,0.07623155491494078
Random,0.06289046324759348
Random,0.07630676106548992
Random,0.04737404893601369
Random,0.07653242457474274
Random,0.06677055674116847
Random,0.07470913928971111
Random,0.05525835515013398
Random,0.05283178351608892
Default,0.034911838019661225
Default,0.03734547817662028
Default,0.034002918358676755
Default,0.031258634714981845
Default,0.03603184887232329
Default,0.027165116085258144
