SVM	kNN	RF	DT	Random	Default
0.04226559443879548	0.031862810953328304	0.0067739638131555854	0.011480564779042707	0.08295420614307705	0.044077850240283975
0.05164206094993349	0.047868855309618805	0.008554091964652557	0.016475001840483366	0.07807648844202628	0.05374244669699644
0.03676810849592917	0.02846699640913915	0.003481436068002097	0.006708369670027312	0.066296639354983	0.036861780574221764
0.0334323537740603	0.043142735702398224	0.006503352946304082	0.006580563312409084	0.08882523850478238	0.031617130272942766
0.04402382903271656	0.03330978371069231	0.006646581349855782	0.013469892585974464	0.07678933633186114	0.044172508647199536
0.031108077978707425	0.022532141553332205	0.005445052606262459	0.019989308209649743	0.06061344903162379	0.028695523721110443
0.030335171606261903	0.024961978559733772	0.005547518372878368	0.01117044694633491	0.062497818403077464	0.028283938845824603
0.024654812596698182	0.020108062414140593	0.0066501075642052525	0.011550014689463556	0.06370908393138963	0.022933569831637014
0.03322054066967287	0.03643664314296919	0.012800818459153387	0.02223697308462184	0.06981479512276342	0.03365406046666865
0.035940523022088104	0.02439473753288822	0.004137647156579697	0.013381268261665165	0.07701377304383812	0.03526933852973326
0.03475755008581083	0.025727523493048327	0.0066501903277879845	0.014758541685626328	0.052814401834926326	0.034911838019661225
0.03622089264963892	0.03861672434833496	0.0033253868326192488	0.011214554969895681	0.07623155491494078	0.03734547817662028
0.03389324804235986	0.02292943761048887	0.0073321269344426105	0.015907801975327946	0.06289046324759348	0.034002918358676755
0.0320309005981921	0.03635640110360759	0.005818400242631477	0.014386758580093518	0.07630676106548992	0.031258634714981845
0.035940675911235176	0.027653415038194674	0.006137616759882869	0.01534926905688421	0.04737404893601369	0.03603184887232329
0.02745167152636819	0.02471264350263308	0.006001392216992687	0.015999997358408364	0.07653242457474274	0.027165116085258144
0.03618613518857596	0.036917663886326786	0.0059403514158952245	0.015530548444072386	0.06677055674116847	0.035283480790286516
0.023315143036484947	0.023176017402129497	0.004905210130269748	0.015882851994467824	0.07470913928971111	0.02313297141801199
0.029703588705431855	0.031433856038841704	0.002240788769819969	0.005307369873843763	0.05525835515013398	0.029508239045710948
0.03562157825330599	0.03196326175132968	0.006199172326400949	0.008144801344120961	0.05283178351608892	0.035738848271360604
0.041166192704068585	0.029425544554376105	0.004780829640188072	0.017603296427467982	0.06722607537943492	0.042450146255944586
0.05902297382672428	0.056911167002527796	0.009649857389085045	0.014171098302746321	0.09371860617684039	0.06325175121751755
0.038958139691047985	0.03107041083602361	0.004075431921263863	0.009310659348802167	0.07662221379606093	0.039120351241754815
0.032775115917213035	0.04415139651621205	0.009374368742956702	0.01985963045609373	0.07187241770379894	0.030324974870632605
0.04354378938116969	0.035406392135529825	0.007500461287073714	0.012394159731687476	0.06626588281502452	0.04382900056356897
0.029876997155683045	0.0198910904001556	0.004877354144481201	0.004179274125741475	0.04590093681280262	0.025580381950483642
0.03272020815799076	0.02671074387211133	0.0046946628896958244	0.012174465593486356	0.05485218617206074	0.02996415505853759
0.0253755083361465	0.01914285915318949	0.005529104271736978	0.013190903117981243	0.052280268047982914	0.021951872734113923
0.03564916811839554	0.03631105985077608	0.01190540521434994	0.028796953034523787	0.075315877958635	0.03539716447658906
0.03889865224465106	0.029239103997186044	0.004142257326240032	0.007642155984989469	0.10634001785785539	0.037426074046907155
0.041968086561345576	0.03358676440518381	0.007335287620111748	0.01739060018161709	0.08569132785213104	0.042497868409847324
0.05709980333714683	0.05727855386102644	0.007547124390282725	0.016740969326441667	0.08943478479918186	0.05767330807500477
0.04227682348914434	0.029699756227475872	0.0034608351007049216	0.01911298414646493	0.07353957600908378	0.042369961516479225
0.03847607969084067	0.040307275095720796	0.005065694854742187	0.012965938213597362	0.05496628033265947	0.03823160310544328
0.031136520343853714	0.022146654312799125	0.008115878852371156	0.011236439539040449	0.0613764652739618	0.03102015021854663
0.03580207763264735	0.03523713082911733	0.006767521051255292	0.010562413301827039	0.06035774022290232	0.03592588107359397
0.03242383678632719	0.029737299053919208	0.004263102754676364	0.009075713024663586	0.10390426990213149	0.031725696159938935
0.028726892737266772	0.030358716162154454	0.00777228397340655	0.015779500952909125	0.06487347827011807	0.02832968797779345
0.03158392583878433	0.041577866904788076	0.0024866663260914557	0.005318097480911355	0.08314725138104188	0.03127860372207878
0.0369215470106261	0.032229782668767686	0.005602958718442029	0.014669781977326352	0.07305747436812837	0.03708130384867768
0.03938228543639166	0.025672182968966763	0.006371730955739415	0.018804835748351807	0.08872607722082863	0.040053206408946926
0.04108225009027365	0.04597120899837358	0.007143546738000317	0.022961767810525	0.06647674618318225	0.04211358102814937
0.039419542153849664	0.023330565643433478	0.005762246830534307	0.0162905011157976	0.09764222683995487	0.03917356114679662
0.032863178310240125	0.04042878425043589	0.00789675282327978	0.016998845094039254	0.05316215479501829	0.0324059261776017
0.03937392633289877	0.03221056863514877	0.006568124871415814	0.011566834584229812	0.08136826925935951	0.039424544621709426
0.028845743388805335	0.02292893834776158	0.007957954805640762	0.011333840215502926	0.06648035658626322	0.028547680345868465
0.034002198836450025	0.037657081860622846	0.004433395730780304	0.006469539354656803	0.053390553601261194	0.033504327051896966
0.025139251248080263	0.02703115178428537	0.010591131854585665	0.02687034032592985	0.04875991073783338	0.0250041012874766
