name,mean_squared_error
SVM,0.0508228488628915
SVM,0.024489009537187568
SVM,0.03218904834624662
SVM,0.025375868283719648
SVM,0.037154527089736565
SVM,0.024688851194099214
SVM,0.03758056083555446
SVM,0.023798527615940028
SVM,0.022575775043901698
SVM,0.018904705213183964
kNN,0.04959305128008832
kNN,0.02034396573506748
kNN,0.030706434927865865
kNN,0.03005315828868012
kNN,0.025415151963495995
kNN,0.018752727835831103
kNN,0.03999745366866936
kNN,0.024047641467059993
kNN,0.026518617752738442
kNN,0.02126750728387893
RF,0.00497051300928507
RF,0.004296802041255615
RF,0.004387388791888313
RF,0.004025441812424293
RF,0.004355111602652081
RF,0.0038926848241910873
RF,0.015664062307506464
RF,0.003367619650394495
RF,0.00442756657417592
RF,0.001705134965501786
DT,0.008811253118057132
DT,0.010236004768402269
DT,0.005221550482294904
DT,0.007455058841515659
DT,0.008187178346979702
DT,0.007788753953876741
DT,0.023924501955317465
DT,0.004744601583907431
DT,0.005760928548045129
DT,0.003948638457974769
Random,0.08486125235793726
Random,0.0626182839771835
Random,0.059659773217488166
Random,0.02331742470746671
Random,0.06592214667431362
Random,0.04988215564301608
Random,0.0573946577474175
Random,0.04346076409057476
Random,0.041014738143945906
Random,0.056493875531158685
Default,0.0532267885127895
Default,0.02515539345482099
Default,0.03341258601441056
Default,0.024381958187600562
Default,0.03759497331997345
Default,0.022223481029957626
Default,0.03548748055685245
Default,0.02307110530180167
Default,0.021388388690318772
Default,0.017550238934668717
SVM,0.05331416568265819
SVM,0.019185848512315855
SVM,0.029305211883978777
SVM,0.036675660938996324
SVM,0.04338710492315984
SVM,0.03778123033117975
SVM,0.05037360529942021
SVM,0.04101842300641318
SVM,0.029412551403333702
SVM,0.030046045576875346
kNN,0.05416473519505034
kNN,0.02108610673281972
kNN,0.028393324949936342
kNN,0.03445832344323586
kNN,0.03705048533602636
kNN,0.042102916414784274
kNN,0.05660724899048848
kNN,0.05161810821036722
kNN,0.03734983862013923
kNN,0.03246675034440732
RF,0.0036847879722564326
RF,0.002760860215491482
RF,0.004841829973772046
RF,0.00838749619039624
RF,0.0054027535570852605
RF,0.0038463024547597826
RF,0.006153136927502726
RF,0.00467114171174834
RF,0.0022702351986162972
RF,0.004070515232276963
DT,0.0042342287336656625
DT,0.00810264527042318
DT,0.011205478700660505
DT,0.011625599243303865
DT,0.013211280199569816
DT,0.0068718558470417775
DT,0.006152318275764664
DT,0.013353886422953798
DT,0.005697559850780411
DT,0.007560866717320604
Random,0.07854242110460449
Random,0.059035379123791934
Random,0.06152610325195802
Random,0.06577790368734178
Random,0.08803152842542646
Random,0.0750771168284387
Random,0.0705838945272354
Random,0.07574410017066222
Random,0.0582234412710813
Random,0.08342352755029629
Default,0.05455457362742098
Default,0.020321996855010623
Default,0.02947842466431646
Default,0.03417858482386692
Default,0.04412198048783892
Default,0.03665389338721585
Default,0.04934290229658942
Default,0.04215246481530031
Default,0.028266509575059516
Default,0.028609937763935462
SVM,0.04606994635608277
SVM,0.03105327195631597
SVM,0.027222466264824618
SVM,0.02421350565656417
SVM,0.035669955954062596
SVM,0.025558738814013653
SVM,0.03832838272465121
SVM,0.025169967218860667
SVM,0.02308383459152733
SVM,0.022224152937218297
kNN,0.04455825231090223
kNN,0.025855059615862007
kNN,0.026541134981723835
kNN,0.027749020298418116
kNN,0.027026651817547098
kNN,0.0185385549839819
kNN,0.03980506656342854
kNN,0.023566379792749614
kNN,0.02731028804706296
kNN,0.023636397150097528
RF,0.004865162860538613
RF,0.007981360930217304
RF,0.00596188621534891
RF,0.0021945246302160558
RF,0.003590529127539177
RF,0.005051362729413313
RF,0.016373248542600687
RF,0.002533424664318154
RF,0.0037740226207794297
RF,0.0038242404845855184
DT,0.008408079944376382
DT,0.012524888018162353
DT,0.009375333908977124
DT,0.004120817681697965
DT,0.006329749009718629
DT,0.023270289672490646
DT,0.01722898431941671
DT,0.007205477111737123
DT,0.009929486044087341
DT,0.006251426604206711
Random,0.07353774302518913
Random,0.054731518468163785
Random,0.05542440485418917
Random,0.06776546791656876
Random,0.051487153671297484
Random,0.0513644483935751
Random,0.07141135886522014
