SVM	kNN	RF	DT	Random	Default
0.04336567124825982	0.03245700177025514	0.006491904686501892	0.015468651835076794	0.08359407020057408	0.04493206174086537
0.04971172136241993	0.0447977772424253	0.007249225727960587	0.013071348670445515	0.07522883383229409	0.05148085858576035
0.03635205171158542	0.02348274958691177	0.0035442141803350797	0.01139666551692486	0.07476553095292968	0.036477940564444054
0.032209905510310805	0.03657412982843272	0.007751408722813308	0.01573655421179773	0.0557521480111924	0.030568460091444205
0.03986374797003082	0.02654946625447957	0.005865853133055076	0.008341766504203776	0.0512573111429796	0.03979747574134938
0.030236771318412996	0.023045083321092598	0.004837832642705824	0.02028714682817088	0.04356633961438685	0.028087756702707762
0.0298301258559107	0.023983163005055094	0.0046875088235412326	0.027452829383914114	0.0859259158536031	0.028245515816459787
0.02487446563148662	0.024190951656397765	0.0057059261323510685	0.011472409092510037	0.052321458370343146	0.023594465187531784
0.03276933764393877	0.033669392930031815	0.010292187585965808	0.02165072073860743	0.08501517961938423	0.033099816764471705
0.03366695343855683	0.022413156082251688	0.003344243373254252	0.02189603494851541	0.04536696702289868	0.03340753915970008
0.036746093908852064	0.02649853532814282	0.006165827527957803	0.019728731393370363	0.07112075476524816	0.03700753662230093
0.03670590596261779	0.04120733020116795	0.002991196602727879	0.0073564582325536506	0.07385428383850252	0.03804090492332864
0.03063743099928861	0.01946099635267589	0.005489732160298027	0.012411765949466249	0.05121965020354613	0.03087952785281024
0.030299551929847547	0.03490736282741117	0.006366861530445819	0.009490669707545172	0.08066162828674674	0.029271451322249963
0.03395784179460609	0.02688374813638599	0.005420648159967787	0.009194864732835532	0.08324948580783605	0.033902757547619455
0.026632888794410253	0.025342328845515676	0.006693453492030274	0.012252789622538071	0.07312382840792293	0.026358679688838982
0.038405359499718475	0.03909447532344816	0.006791194977950198	0.007249838576775444	0.08064346162297664	0.03748300157977731
0.022896290836989693	0.023056648182029574	0.005551341180477622	0.013009282889800425	0.08703254022726827	0.022558111880848036
0.029893963425422432	0.03202481535845502	0.002690999489317368	0.008827708991879528	0.07234828603392879	0.029520298840641678
0.03758367846856803	0.03450261839442032	0.005268122054012482	0.006345290166287123	0.06525757638174573	0.03768033610366571
0.04007441193570194	0.025717983564569485	0.0068021498548138815	0.01721143735162853	0.08771866110701954	0.04143565148489958
0.05487498792514833	0.04778244529361703	0.006955670981850776	0.011440667015915427	0.09134048729567756	0.057807737262876434
0.03459184401614585	0.022698694266995827	0.005451024182735328	0.012163707394814339	0.07076944491658989	0.03454546937656526
0.03037270618889385	0.03695869218195184	0.007162309871177245	0.015889251383802587	0.07257378566747145	0.028278010180035746
0.038239374434963155	0.02911080307562548	0.004896584750600594	0.011391272377456175	0.06810390857730801	0.0380925906358948
0.030003914681163167	0.02022946213539118	0.005296556870829252	0.008877581527432005	0.034330196105491075	0.026742306097313463
0.03409479645301572	0.028191391823010913	0.003460263101994322	0.008918788909444305	0.07864166250808806	0.031917879297582843
0.02661746841264036	0.023578509841485278	0.007287795506859774	0.010116093195342709	0.059687079507784034	0.02402370346257802
0.0345623324352903	0.0323397883267512	0.010649516389840826	0.01558667789792215	0.06495932440000887	0.03456817649336861
0.03861254248574004	0.029035088192728233	0.004024708389228032	0.005089392757015192	0.0528914260646148	0.03760324463197679
0.04387191021104817	0.031804934783222986	0.006011433711510646	0.008178743503238514	0.07672114076207423	0.04406565635058748
0.056013850818682	0.05666851403384356	0.006680382031388092	0.008657787913779715	0.08966251330386173	0.056392564324772396
0.04046427121223908	0.031260923353953515	0.003826344789148994	0.013877161380553915	0.08220831428487325	0.040464490135965245
0.039870330790823846	0.04419480589335702	0.005195655349753636	0.013160253144560144	0.06875750593649066	0.039744211978086454
0.03463643908431494	0.025784696911053385	0.00913180516720813	0.015312642743675544	0.10139794520196235	0.03461402613692137
0.03508766140774114	0.03612966035609552	0.007221146492316646	0.00814919419390096	0.07367094304938789	0.03519259120315769
0.03382383593484016	0.032463150968163094	0.005366088659960783	0.015051448390543185	0.07388752208443719	0.03343785383930892
0.026397339474360782	0.02594115675166353	0.006351967444306046	0.009417124094914929	0.05521834777316013	0.026146022554008847
0.032599793036543936	0.040647725195233	0.0035302305801960115	0.007209515956763562	0.06422431304616986	0.03250618739778048
0.03593582187208049	0.029148061901733698	0.005676786149928311	0.009631782735472104	0.08825195167399878	0.036162709332518264
0.040272746534608786	0.025577509496562355	0.007813859637447674	0.022575035829849065	0.07173338661679904	0.04097749162380119
0.04024916452171582	0.045220066837399285	0.006091676161554642	0.009032975529050146	0.08457819385073369	0.04128267996628064
0.039669855126768294	0.024098270069637946	0.0064574605039324886	0.020763284336502187	0.07043700862748829	0.03948940041138069
0.030746443636521698	0.038854953961960634	0.006549054227776086	0.017443559403267816	0.05545496154324222	0.030149737328233516
0.03646495631117351	0.02984044781599717	0.005992170657024344	0.015531989100742851	0.07230559937545376	0.036535826767814986
0.027420877226097224	0.021557277230360668	0.006853198803114939	0.00908667757866593	0.06091942497726832	0.02705024220537224
0.032010693170143115	0.034793732850623496	0.0022720653992419583	0.008057930272915079	0.07473012570271201	0.031458774884978905
0.023185507418322135	0.024648347262953934	0.007586132407788208	0.0075471400031497955	0.06940590516467172	0.0230471203147671
0.03123314145580628	0.0392023697078682	0.004123305568025165	0.012914838626984082	0.055576269179196815	0.030771652679539768
