name,mean_squared_error
SVM,0.04336567124825982
SVM,0.04971172136241993
SVM,0.03635205171158542
SVM,0.032209905510310805
SVM,0.03986374797003082
SVM,0.030236771318412996
SVM,0.0298301258559107
SVM,0.02487446563148662
SVM,0.03276933764393877
SVM,0.03366695343855683
kNN,0.03245700177025514
kNN,0.0447977772424253
kNN,0.02348274958691177
kNN,0.03657412982843272
kNN,0.02654946625447957
kNN,0.023045083321092598
kNN,0.023983163005055094
kNN,0.024190951656397765
kNN,0.033669392930031815
kNN,0.022413156082251688
RF,0.006491904686501892
RF,0.007249225727960587
RF,0.0035442141803350797
RF,0.007751408722813308
RF,0.005865853133055076
RF,0.004837832642705824
RF,0.0046875088235412326
RF,0.0057059261323510685
RF,0.010292187585965808
RF,0.003344243373254252
DT,0.015468651835076794
DT,0.013071348670445515
DT,0.01139666551692486
DT,0.01573655421179773
DT,0.008341766504203776
DT,0.02028714682817088
DT,0.027452829383914114
DT,0.011472409092510037
DT,0.02165072073860743
DT,0.02189603494851541
Random,0.08359407020057408
Random,0.07522883383229409
Random,0.07476553095292968
Random,0.0557521480111924
Random,0.0512573111429796
Random,0.04356633961438685
Random,0.0859259158536031
Random,0.052321458370343146
Random,0.08501517961938423
Random,0.04536696702289868
Default,0.04493206174086537
Default,0.05148085858576035
Default,0.036477940564444054
Default,0.030568460091444205
Default,0.03979747574134938
Default,0.028087756702707762
Default,0.028245515816459787
Default,0.023594465187531784
Default,0.033099816764471705
Default,0.03340753915970008
SVM,0.036746093908852064
SVM,0.03670590596261779
SVM,0.03063743099928861
SVM,0.030299551929847547
SVM,0.03395784179460609
SVM,0.026632888794410253
SVM,0.038405359499718475
SVM,0.022896290836989693
SVM,0.029893963425422432
SVM,0.03758367846856803
kNN,0.02649853532814282
kNN,0.04120733020116795
kNN,0.01946099635267589
kNN,0.03490736282741117
kNN,0.02688374813638599
kNN,0.025342328845515676
kNN,0.03909447532344816
kNN,0.023056648182029574
kNN,0.03202481535845502
kNN,0.03450261839442032
RF,0.006165827527957803
RF,0.002991196602727879
RF,0.005489732160298027
RF,0.006366861530445819
RF,0.005420648159967787
RF,0.006693453492030274
RF,0.006791194977950198
RF,0.005551341180477622
RF,0.002690999489317368
RF,0.005268122054012482
DT,0.019728731393370363
DT,0.0073564582325536506
DT,0.012411765949466249
DT,0.009490669707545172
DT,0.009194864732835532
DT,0.012252789622538071
DT,0.007249838576775444
DT,0.013009282889800425
DT,0.008827708991879528
DT,0.006345290166287123
Random,0.07112075476524816
Random,0.07385428383850252
Random,0.05121965020354613
Random,0.08066162828674674
Random,0.08324948580783605
Random,0.07312382840792293
Random,0.08064346162297664
Random,0.08703254022726827
Random,0.07234828603392879
Random,0.06525757638174573
Default,0.03700753662230093
Default,0.03804090492332864
Default,0.03087952785281024
Default,0.029271451322249963
Default,0.033902757547619455
Default,0.026358679688838982
Default,0.03748300157977731
Default,0.022558111880848036
Default,0.029520298840641678
Default,0.03768033610366571
SVM,0.04007441193570194
SVM,0.05487498792514833
