SVM	kNN	GB	RF	DT	Random	Default
0.04336567124825982	0.026594993053781813	0.005032746121119042	0.005195655349753636	0.016389565787743265	0.0893528377484003	0.03583157734934571
0.030825393068027025	0.04808272292825678	0.00584931514012839	0.005368647102039628	0.010146914372398645	0.054919942733257864	0.03748300157977731
0.03786824733876692	0.0447977772424253	0.005430481111290529	0.005390038494958829	0.016028811033877332	0.06671015263847575	0.022558111880848036
0.04387191021104817	0.03657412982843272	0.005603879084736005	0.00858838288016094	0.019728731393370363	0.06728078986070721	0.029520298840641678
0.04521956159163837	0.022413156082251688	0.002098572826735429	0.0040484404790715	0.0073564582325536506	0.052553582118374485	0.03768033610366571
0.049573333554204915	0.033669392930031815	0.01928713414677889	0.0037796334642820725	0.012411765949466249	0.07589939562044092	0.03760324463197679
0.035938026842038236	0.024190951656397765	0.0050545329471549955	0.004123305568025165	0.013009282889800425	0.06651074628756759	0.03456817649336861
0.03401849624243432	0.023983163005055094	0.0039056161073252327	0.005693946858222582	0.009490669707545172	0.06622684318443853	0.04128267996628064
0.036561989831133644	0.023045083321092598	0.004894979944198075	0.007586132407788208	0.009194864732835532	0.07672114076207423	0.04097749162380119
0.03076334888087745	0.02654946625447957	0.009130457585745313	0.006853198803114939	0.007249838576775444	0.07374439632931715	0.026358679688838982
0.03674134671768012	0.02348274958691177	0.005018037413515086	0.005992170657024344	0.01540197904316323	0.08208750422754012	0.026742306097313463
0.03274434890128443	0.03577838814659954	0.0039471493259482055	0.006549054227776086	0.013915473253017008	0.0699075326444314	0.03948940041138069
0.02409758279434138	0.04419480589335702	0.00640003690837272	0.0064574605039324886	0.028684559480869908	0.09287293924609115	0.030149737328233516
0.03758367846856803	0.03245700177025514	0.007387806874531748	0.006091676161554642	0.011297025171884773	0.08617678356468568	0.036535826767814986
0.029893963425422432	0.025577509496562355	0.004737430297172908	0.009032561524149793	0.011055830489716157	0.09291216132437712	0.02402370346257802
0.022896290836989693	0.045220066837399285	0.008352067179304931	0.006011433711510646	0.012252789622538071	0.10550052230896556	0.031917879297582843
0.038405359499718475	0.024098270069637946	0.008100232763622034	0.006680382031388092	0.017949634390990846	0.10201839860209964	0.03804090492332864
0.026632888794410253	0.038854953961960634	0.006493722732371763	0.0068021498548138815	0.018608001073101205	0.09338436303913639	0.029271451322249963
0.03395784179460609	0.02984044781599717	0.005503288567901937	0.006955670981850776	0.023064168218967913	0.10589417478841016	0.033099816764471705
0.030299551929847547	0.021557277230360668	0.013708154886100624	0.005451024182735328	0.008601422144444948	0.08501517961938423	0.03340753915970008
0.03063743099928861	0.034793732850623496	0.012199551744969709	0.007162309871177245	0.007655284092262453	0.052321458370343146	0.049787872025382186
0.03670590596261779	0.024648347262953934	0.005463004822541981	0.004896584750600594	0.010828085294497327	0.08966251330386173	0.04450142339674965
0.036746093908852064	0.029035088192728233	0.011033211680087132	0.0022720653992419583	0.0202423945989214	0.08220831428487325	0.035913396108338214
0.03623798547160113	0.0323397883267512	0.014596624512437104	0.004928854558959845	0.01196134894833042	0.06875750593649066	0.050162372029978884
0.033054840452815745	0.023578509841485278	0.005337190917714121	0.006715948218214779	0.00720284611684896	0.10139794520196235	0.04469502631433468
0.03248189590097984	0.028191391823010913	0.014678591438961972	0.003482182480458377	0.018324509582582943	0.07367094304938789	0.061949000082608285
