name,mean_squared_error
SVM,0.046739940366841815
SVM,0.021272704336104554
SVM,0.030094373990123057
SVM,0.023490637600310893
SVM,0.032979147353589436
SVM,0.02266486560526397
SVM,0.03630952892086909
SVM,0.022537616950725814
SVM,0.021912868338453757
SVM,0.01921455714717672
kNN,0.04774922930199028
kNN,0.017709752036508
kNN,0.030627774829474513
kNN,0.02809251033560285
kNN,0.024830279418351774
kNN,0.01820526640612513
kNN,0.038915628633188135
kNN,0.024939889861805932
kNN,0.026689863733013408
kNN,0.022479496073182406
RF,0.004452323650467766
RF,0.006030366854220866
RF,0.004772414316873331
RF,0.003441365910883077
RF,0.0026186825152326432
RF,0.003248942108225164
RF,0.013018648062172709
RF,0.0026318329773710467
RF,0.0033397273711082017
RF,0.0012125112365196926
DT,0.02035306622924487
DT,0.0054780586050152125
DT,0.004833103531202802
DT,0.004906614592321089
DT,0.003103299248601607
DT,0.005911544269466778
DT,0.01969968005698643
DT,0.009043528669105733
DT,0.0039457548164500336
DT,0.0033895132432317987
Random,0.07964471196590979
Random,0.032286514680004666
Random,0.06280508982610869
Random,0.03861382680938359
Random,0.0650860382871401
Random,0.033886535558956064
Random,0.08549803744196935
Random,0.03955524206716434
Random,0.03962580131711192
Random,0.053691782903553184
Default,0.04980499772842882
Default,0.02121958871274173
Default,0.030722985670099623
Default,0.02217213880449679
Default,0.03303054499454777
Default,0.019954606658176062
Default,0.034522732414434286
Default,0.021658884143588776
Default,0.02064105801383135
Default,0.01763822545527328
SVM,0.0425373997377851
SVM,0.022016735597195962
SVM,0.0311291451405864
SVM,0.026349869436375028
SVM,0.038784399458095774
SVM,0.025181326976507212
SVM,0.03835115910052115
SVM,0.03686392936558327
SVM,0.027667990858740395
SVM,0.028811144702014218
kNN,0.04720209264061211
kNN,0.02032959488496371
kNN,0.028491813076044203
kNN,0.027949197354046867
kNN,0.029513645130633714
kNN,0.02786704125615439
kNN,0.04434750692331853
kNN,0.04766055429417867
kNN,0.03808326523384412
kNN,0.03763058488096655
RF,0.003958227203749579
RF,0.003870241980014257
RF,0.001832466673378022
RF,0.0031101565338129207
RF,0.005806631790265921
RF,0.0030252912636351713
RF,0.004102560208243353
RF,0.0028032050904541663
RF,0.0015677894298823398
RF,0.007232198068288649
DT,0.005789744424373739
DT,0.008245750737271965
DT,0.0058162037328955704
DT,0.0028471535167635567
DT,0.0053372515119256584
DT,0.014160751524755178
DT,0.0047354918786212405
DT,0.005351552541011989
DT,0.00936035587160882
DT,0.008662792738182089
Random,0.09828640990840741
Random,0.06488765466049537
Random,0.05607234658919088
Random,0.04919246793020486
Random,0.05523738293519089
Random,0.07259547797545787
Random,0.0752126386080954
Random,0.06517371723713158
Random,0.051235842549646374
Random,0.05101694972728862
Default,0.04373249580098475
Default,0.0233231598002666
Default,0.030850395724745933
Default,0.02472860985141856
Default,0.03965784633629819
Default,0.023920402280964002
Default,0.03700044817120252
Default,0.03716990988235612
Default,0.027405793056701627
Default,0.027830695085216635
SVM,0.023293921565248395
SVM,0.04733820355735157
SVM,0.026677413273523208
SVM,0.02857838951341387
SVM,0.03894130524634725
SVM,0.023876105631179805
SVM,0.029083944647869304
SVM,0.027852926312231102
SVM,0.0286981504672635
