name,mean_squared_error
SVM,0.046800429709592375
SVM,0.05316514702021613
SVM,0.04153336469340509
SVM,0.03742041653552288
SVM,0.03885030217392509
SVM,0.03181426701905413
SVM,0.033684806396721924
SVM,0.025725788683236484
SVM,0.03216775549729389
SVM,0.03931909133760484
kNN,0.03322089655035409
kNN,0.051064936796355674
kNN,0.02501598517179211
kNN,0.03752964524507213
kNN,0.025836680016666547
kNN,0.02300031115045285
kNN,0.026943807918377072
kNN,0.02344111030624315
kNN,0.033008229175830586
kNN,0.025472415317506443
RF,0.008688999265685933
RF,0.008305598560167864
RF,0.003952121838625531
RF,0.007343097468486973
RF,0.007095898376430218
RF,0.010413729454685296
RF,0.005764503012579636
RF,0.008982491071410307
RF,0.006967924004268147
RF,0.006894535958761498
DT,0.02307827558646239
DT,0.010638555963387903
DT,0.0159161687878229
DT,0.016673435033976475
DT,0.024136021789904365
DT,0.01951396169672343
DT,0.02026600925833656
DT,0.014253804289311962
DT,0.01290498035896256
DT,0.010487686911876458
Random,0.06130594928426212
Random,0.09000689572406206
Random,0.07031723181259161
Random,0.06867456274652393
Random,0.08969371144395366
Random,0.050699715673871645
Random,0.06495330574277706
Random,0.05667045420643389
Random,0.05832740431456226
Random,0.06357613808365874
Default,0.048195353004606055
Default,0.05490192093636983
Default,0.042404637014569216
Default,0.03568721605030691
Default,0.03822774645523934
Default,0.02909470339552126
Default,0.032174918728978714
Default,0.024253640003689125
Default,0.03222610231619004
Default,0.0391786613345355
SVM,0.03998872852805526
SVM,0.040122196420969036
SVM,0.036412433202775436
SVM,0.033086732071071503
SVM,0.03208355005881543
SVM,0.02677255966657439
SVM,0.034107224090942856
SVM,0.023657028238686074
SVM,0.026674986868467098
SVM,0.03671730408459106
kNN,0.02694545049458471
kNN,0.0447528900474106
kNN,0.02540940119159093
kNN,0.03265291265171873
kNN,0.02327835432376915
kNN,0.022254814165530358
kNN,0.034025738062934206
kNN,0.022852429866488028
kNN,0.031172322738748398
kNN,0.03058574471497508
RF,0.005865710363548995
RF,0.00241263287780927
RF,0.00734466777348116
RF,0.006094407739134807
RF,0.0034028924748826734
RF,0.01077623137541758
RF,0.004903180906681907
RF,0.004800129389438248
RF,0.00369384045992181
RF,0.006066292178909751
DT,0.014615429698940566
DT,0.012094501676864666
DT,0.018606474358619386
DT,0.010317280658550454
DT,0.006409303890459868
DT,0.02168911602679035
DT,0.009202139186236266
DT,0.01548473628430041
DT,0.0117421882520209
DT,0.011979349579609994
Random,0.05409626056735475
Random,0.07942690240824393
Random,0.07451895845989764
Random,0.07576421383504743
Random,0.04236301052546036
Random,0.0777706761243487
Random,0.06868592756872428
Random,0.05531296878318368
Random,0.06695187866812166
Random,0.057856033049890294
Default,0.04052520647105083
Default,0.04123084387469168
Default,0.03688366095455278
Default,0.03227580225005531
Default,0.03186285928836461
Default,0.026283168359751703
Default,0.03300859190992232
Default,0.023106385471947294
Default,0.026509843735808558
Default,0.036875400529805535
SVM,0.042864176305528204
SVM,0.04272140354820947
SVM,0.045755848254374794
SVM,0.04730194367672853
SVM,0.04964471727510347
SVM,0.03294138024341533
SVM,0.04472001939958237
SVM,0.03245019106778824
SVM,0.04378558535404068
SVM,0.025582059100853934
kNN,0.03611812661735455
kNN,0.02804979569177977
kNN,0.030132772742919523
kNN,0.046226151030170234
