SVM	kNN	RF	DT	Random	Default
0.046800429709592375	0.03322089655035409	0.008688999265685933	0.02307827558646239	0.06130594928426212	0.048195353004606055
0.05316514702021613	0.051064936796355674	0.008305598560167864	0.010638555963387903	0.09000689572406206	0.05490192093636983
0.04153336469340509	0.02501598517179211	0.003952121838625531	0.0159161687878229	0.07031723181259161	0.042404637014569216
0.03742041653552288	0.03752964524507213	0.007343097468486973	0.016673435033976475	0.06867456274652393	0.03568721605030691
0.03885030217392509	0.025836680016666547	0.007095898376430218	0.024136021789904365	0.08969371144395366	0.03822774645523934
0.03181426701905413	0.02300031115045285	0.010413729454685296	0.01951396169672343	0.050699715673871645	0.02909470339552126
0.033684806396721924	0.026943807918377072	0.005764503012579636	0.02026600925833656	0.06495330574277706	0.032174918728978714
0.025725788683236484	0.02344111030624315	0.008982491071410307	0.014253804289311962	0.05667045420643389	0.024253640003689125
0.03216775549729389	0.033008229175830586	0.006967924004268147	0.01290498035896256	0.05832740431456226	0.03222610231619004
0.03931909133760484	0.025472415317506443	0.006894535958761498	0.010487686911876458	0.06357613808365874	0.0391786613345355
0.03998872852805526	0.02694545049458471	0.005865710363548995	0.014615429698940566	0.05409626056735475	0.04052520647105083
0.040122196420969036	0.0447528900474106	0.00241263287780927	0.012094501676864666	0.07942690240824393	0.04123084387469168
0.036412433202775436	0.02540940119159093	0.00734466777348116	0.018606474358619386	0.07451895845989764	0.03688366095455278
0.033086732071071503	0.03265291265171873	0.006094407739134807	0.010317280658550454	0.07576421383504743	0.03227580225005531
0.03208355005881543	0.02327835432376915	0.0034028924748826734	0.006409303890459868	0.04236301052546036	0.03186285928836461
0.02677255966657439	0.022254814165530358	0.01077623137541758	0.02168911602679035	0.0777706761243487	0.026283168359751703
0.034107224090942856	0.034025738062934206	0.004903180906681907	0.009202139186236266	0.06868592756872428	0.03300859190992232
0.023657028238686074	0.022852429866488028	0.004800129389438248	0.01548473628430041	0.05531296878318368	0.023106385471947294
0.026674986868467098	0.031172322738748398	0.00369384045992181	0.0117421882520209	0.06695187866812166	0.026509843735808558
0.03671730408459106	0.03058574471497508	0.006066292178909751	0.011979349579609994	0.057856033049890294	0.036875400529805535
0.042864176305528204	0.03611812661735455	0.007559928709048845	0.021518143140032746	0.09023867322858266	0.042894484711206236
0.04272140354820947	0.02804979569177977	0.007132758940493394	0.013563575179088117	0.06155476477444841	0.04360714634278466
0.045755848254374794	0.030132772742919523	0.0064133767276150794	0.02668692096237179	0.08583898317572074	0.043594348638682855
0.04730194367672853	0.046226151030170234	0.006119726363778678	0.019551570474742465	0.10081005086655939	0.049392876813717804
0.04964471727510347	0.04050975982874188	0.007556000400875423	0.012259687135308742	0.11563233383487834	0.04848104240616209
0.03294138024341533	0.025637269412509232	0.01124100721925073	0.025065632099944873	0.05753867359264806	0.03044123397492272
0.04472001939958237	0.031469758247744846	0.010164270944007875	0.012863923026766396	0.1015975197089895	0.044435472156960656
0.03245019106778824	0.030225539490151585	0.006284515493990242	0.020677529190882487	0.08591290099878256	0.03173349346597946
0.04378558535404068	0.040071658282967985	0.006785570394925966	0.0166937172714632	0.13407156412863472	0.04355531032661183
0.025582059100853934	0.019385888398201073	0.006826706429058992	0.009712462716284901	0.05574590407992589	0.023927220823900565
0.044503830785480765	0.03877380874260486	0.011093290455473286	0.034186408944834296	0.06470411510440925	0.044759181701885364
0.054111961198449646	0.05718278283043413	0.0050976649534479335	0.007324736215236714	0.06382316911623068	0.05441245536745554
0.0508932038471797	0.03751024645661645	0.005967475671167411	0.011953092354207594	0.08770876157696883	0.05099260747201527
0.04297680839111057	0.04041821948143652	0.005236205598220663	0.00679552618273585	0.10088540912175403	0.042919972384007916
0.03203494319889997	0.025885008443070862	0.01238730587391881	0.020392990260900253	0.07663061834124138	0.03198234067283911
0.039459727914323485	0.037225876283522405	0.008109656034541318	0.014838619712297557	0.06441770774127625	0.039516491105119934
0.040333665592682165	0.03813179792930553	0.006199527581939488	0.0057677989519752315	0.08173802221374651	0.03996565028280669
0.027747514504142333	0.027692269391047776	0.0073192788289111466	0.01353400959270637	0.07476371817447913	0.02747489860117826
0.03286736852129825	0.03840471460803402	0.003524193274803514	0.008054814425629182	0.09466879878765032	0.03276506174874042
0.0416635152959689	0.039180065382219936	0.004895748142652174	0.014315926061720186	0.08898959829616924	0.04174498451524338
0.0429356916600277	0.027432476709647463	0.009180602397877857	0.02752699341336694	0.07293300251172055	0.04290126878743024
0.04253644983135	0.05374614009190424	0.009364707428407004	0.01704255862198626	0.08142624028963616	0.0425452249138702
0.044783911593679934	0.027243651692772385	0.005413479835625578	0.030935447052464836	0.055765525962370055	0.04479316197956353
0.033348317848085875	0.0365529230892742	0.005739913680814005	0.010005617008099956	0.09228693116768062	0.03345584549461598
0.035634749078582904	0.02619288808364569	0.004827955217877382	0.013209903409700924	0.07001730107259477	0.03564330096382978
0.03072093400695704	0.0262145568947868	0.01796577037897968	0.03458363662290753	0.05782760213596531	0.030613642107951783
0.03413911816065374	0.032091473760001404	0.005965528947114003	0.021844576464546357	0.08519141056662763	0.03408684042833583
0.02908877827102868	0.030959852027322942	0.012801849270910118	0.020313993276898642	0.04513049193848083	0.029084425333152142
0.03304027468366797	0.03705898260143382	0.005880571283178222	0.012015680340740036	0.07020057161660809	0.03304956970994075
0.039312183653751415	0.04465218897254183	0.009040458663326733	0.011837876558441759	0.06761665545891045	0.039309578013472034
0.04700915573651979	0.04524457943380016	0.013628356398743543	0.038875346559521975	0.07437889681689033	0.04711319485050934
0.04062355781659087	0.028165973593750337	0.010746452497066189	0.01555695407392862	0.10268714142272084	0.04080121765514492
0.050487350708369495	0.045904914569497975	0.007789330580091286	0.016092608963137127	0.07236965607879567	0.05024076482390945
0.044628691291416514	0.04570762580713608	0.006399789820324552	0.023506835278388715	0.10626471811201987	0.04474473884309509
0.05285328970355285	0.04647312150542303	0.00849001842646011	0.018577457999476122	0.06773427699247907	0.05277724842902583
0.03241321057208512	0.026788446216512062	0.013456844930510489	0.014075847569127348	0.05098772008846751	0.03217610013391013
0.043216110609682334	0.03379811168770794	0.012458079372103291	0.02847624218813955	0.07827473989062922	0.04332181561915062
0.04054313380243136	0.030608832862160595	0.024183418720711135	0.0390016553686895	0.10842111560154262	0.04058524147516767
0.04256818673485176	0.03842529447990334	0.00485775599909498	0.008062479105291431	0.09314504102082231	0.04254802927098517
0.032366549678141766	0.03096385832208773	0.007571275695835264	0.01694430640976951	0.09757939371172422	0.03237633901921654
0.04734357499532146	0.031620580098587335	0.00902984860666701	0.01919025297597443	0.10779994412098551	0.048698865412141204
0.054411784184219505	0.057449593803007994	0.007562989059701139	0.01642607419593903	0.10427202888053064	0.056556668626075314
0.04628075266196219	0.029454181349307364	0.004519449998968696	0.007067135657680498	0.06418355367648501	0.047481496740056216
0.03968606323417635	0.04261925014352477	0.007978622848850711	0.013996265459202073	0.05998487519516861	0.03793347687653185
0.03859813186180253	0.02662565281938476	0.006944784619215249	0.01563873619984738	0.08636227990453302	0.03832228013917847
