name,mean_squared_error
SVM,0.023230130094262075
SVM,0.018440214260920594
SVM,0.044343845249633106
SVM,0.009623398752625018
SVM,0.04478343719962577
SVM,0.04491628177873597
SVM,0.03666467274918924
SVM,0.07450425731549085
SVM,0.04581360769605328
SVM,0.037564874558044456
kNN,0.015005257113418212
kNN,0.018730442579840596
kNN,0.029971125701227574
kNN,0.007126858305435602
kNN,0.04707179330884827
kNN,0.04026914298110526
kNN,0.04144274395309601
kNN,0.019780715577807206
kNN,0.021287073539122733
kNN,0.0225288464394875
RF,0.022293480996116683
RF,0.0160911713594201
RF,0.017790356156532555
RF,0.00692853634587082
RF,0.04459356575693687
RF,0.02597558553179894
RF,0.01606816486700218
RF,0.02396008823492276
RF,0.011360383207464622
RF,0.005829061566513965
DT,0.03991069979985251
DT,0.010093396241806569
DT,0.05954373044310762
DT,0.009544211251088128
DT,0.043505043210017746
DT,0.04232955954301376
DT,0.03950073720099265
DT,0.033543640946340235
DT,0.015170602461373969
DT,0.013571455006386169
Random,0.004183668879866394
Random,0.0502585018621851
Random,0.08627337777827851
Random,0.06256045367615637
Random,0.13468515199763909
Random,0.13968016659599386
Random,0.06368734379765276
Random,0.16667622256745038
Random,0.06780198230099735
Random,0.015236135984921814
Default,0.022956569297033963
Default,0.01807177897435331
Default,0.04523641876452466
Default,0.008751304415465169
Default,0.047565323898523824
Default,0.04067117174150636
Default,0.040410309641087404
Default,0.07457485775315664
Default,0.04350437248293952
Default,0.036471113888478165
SVM,0.020977984683302874
SVM,0.011793927128635326
SVM,0.04500498487709759
SVM,0.008881287549225982
SVM,0.05109973626770559
SVM,0.04275536876408138
SVM,0.02857393464426087
SVM,0.07966106501780326
SVM,0.0451868566743003
SVM,0.015087113894455079
kNN,0.011449879079037772
kNN,0.007545653949589902
kNN,0.04082637377748773
kNN,0.007909356286375365
kNN,0.05587197130690112
kNN,0.04169872325142
kNN,0.03603023533415195
kNN,0.025725405961255887
kNN,0.022848325613907136
kNN,0.0221098038732813
RF,0.02326989197214029
RF,0.009564023112953724
RF,0.022231490153504944
RF,0.0053020652625598436
RF,0.04282712947677188
RF,0.01027730691244651
RF,0.02144043676937238
RF,0.037024405983228224
RF,0.019497932283280194
RF,0.004319383457568747
DT,0.0575203327391172
DT,0.006312084531754756
DT,0.02936132106542925
DT,0.018877554337931333
DT,0.07298539127325118
DT,0.003915836375381844
DT,0.10214515615100286
DT,0.1059750315477557
DT,0.04652347057584032
DT,0.0069245866310621755
Random,0.011643950405077744
Random,0.023229263919171912
Random,0.052736882708326605
Random,0.02992753263452646
Random,0.06744488385777578
Random,0.10075771414147858
Random,0.05323104729929715
Random,0.03726243363585289
Random,0.06420650472135142
Random,0.06431365534254248
Default,0.02120738210759532
Default,0.010059933315430234
Default,0.04474708012854227
Default,0.008434913887193503
Default,0.056245466326898697
Default,0.03864919112558688
Default,0.03042123281130043
Default,0.07854254377002602
Default,0.04476043349531225
Default,0.014319568276134353
SVM,0.022374771346262083
SVM,0.07711165211045298
SVM,0.06233655242153434
SVM,0.027775493535009577
SVM,0.07050126151993977
SVM,0.07997695665485631
SVM,0.005763139461364497
SVM,0.023505392338199337
SVM,0.05922870444094881
SVM,0.036570371428626694
kNN,0.012310974039265682
kNN,0.0609894843037711
kNN,0.020049316855005835
kNN,0.012264763221714168
kNN,0.03581783896345979
kNN,0.07950105770835289
kNN,0.02058488454610819
kNN,0.01612031891061693
kNN,0.06657553593954334
kNN,0.018613862794948602
RF,0.012575605557014518
RF,0.04478011891231605
RF,0.01465131528355602
RF,0.00943301847667126
RF,0.017223392562114633
RF,0.025868228640871453
RF,0.004307762921289466
RF,0.0012363856911587032
RF,0.03239567069424426
RF,0.013010444182800408
DT,0.013790019545039046
DT,0.06528921276476747
DT,0.002533454013968233
DT,0.015536549631840627
DT,0.13964316189398307
DT,0.07262560650906794
DT,0.010440755850766353
DT,0.0009593929345115245
DT,0.039138840107146765
DT,0.059734929290423275
Random,0.08965519820166494
Random,0.06961903757953321
Random,0.030941238804292902
Random,0.07803894312172581
Random,0.18957248728152562
Random,0.10183539544946127
Random,0.029286296255516698
Random,0.029346424356702358
Random,0.11135774103288168
Random,0.025389947850053454
Default,0.02337556458305865
Default,0.07529620580924834
Default,0.06321298904478902
Default,0.027672131283659435
Default,0.06716241435337535
Default,0.07885405621166361
Default,0.005631647674831042
Default,0.024714113820846012
Default,0.061035455302223506
Default,0.03491707839728586
SVM,0.022439013375920094
SVM,0.019376652712744157
SVM,0.024103746835392268
SVM,0.01086219023354526
SVM,0.0871074717814543
SVM,0.03607221413196769
SVM,0.048772383452394145
SVM,0.10558467032071109
SVM,0.058608935784993266
SVM,0.03513137908189763
kNN,0.013760987497855958
kNN,0.014149492153613713
kNN,0.02643559083151491
kNN,0.012684513345887664
kNN,0.03760732757393878
kNN,0.04807435608418607
kNN,0.06960924516793537
kNN,0.047967418462620565
kNN,0.026071583347809856
kNN,0.02987349131661731
RF,0.02339468413501856
RF,0.020921990414974247
RF,0.013670889713622531
RF,0.008259142111529711
RF,0.04189455904135728
RF,0.013924109393694142
RF,0.025948068157997606
RF,0.037733024084623826
RF,0.013969177295741746
RF,0.005003481664687432
DT,0.022898695198559582
DT,0.035358627899840886
DT,0.020172567571975015
DT,0.013474299802275292
DT,0.055452701842452636
DT,0.07056732991626744
DT,0.012750187549948661
DT,0.026139789473641185
DT,0.012432858219965672
DT,0.011392396281731089
Random,0.15180539482979297
Random,0.048774422372513226
Random,0.026198154287894914
Random,0.05706124783977564
Random,0.1285947782125058
Random,0.06584186057293696
Random,0.11172739772285889
Random,0.10912520254238786
Random,0.11570003789968282
Random,0.08885979284093368
Default,0.022968612190955598
Default,0.020630025253336775
Default,0.022011783972291435
Default,0.009675759236245914
Default,0.08404694216153283
Default,0.03184790385464562
Default,0.05414530313267964
Default,0.10516444849158299
Default,0.05799199984027768
Default,0.03531148747942674
SVM,0.02332444633188178
SVM,0.013796869044573487
SVM,0.01967955630724279
SVM,0.016355040041714487
SVM,0.04391701299821966
SVM,0.0397194699702253
SVM,0.05105532953852795
SVM,0.07617763310991604
SVM,0.05176215946813215
SVM,0.031675294687190624
kNN,0.016123581669430728
kNN,0.008330507126361672
kNN,0.017855508105821163
kNN,0.01832004971322391
kNN,0.030635339332845807
kNN,0.038633773415128844
kNN,0.08207839621761384
kNN,0.035229479750910356
kNN,0.018338986360478038
kNN,0.023011683895712794
RF,0.027228399230459662
RF,0.008219519719956466
RF,0.009359393531644179
RF,0.012470353521997038
RF,0.03545641889130619
RF,0.00976249346565269
RF,0.013173507984587138
RF,0.020174073056966137
RF,0.028929322654992023
RF,0.0025442504723276254
DT,0.0632183075205506
DT,0.004019979722261542
DT,0.028128065041920242
DT,0.026836459158920144
DT,0.06827670478234588
DT,0.0249100353819717
DT,0.011864751916546932
DT,0.054388915283869785
DT,0.06871672518967754
DT,0.005292000418165437
Random,0.10096822189596812
Random,0.02853906517046164
Random,0.0178384208012185
Random,0.051080300873437165
Random,0.08956280044340643
Random,0.0830678090997227
Random,0.09445052086991805
Random,0.043815771860279656
