SVM	kNN	GB	RF	DT	Random	Default
0.04516395712224712	0.026932153617131627	0.006786884507469788	0.008841675609747477	0.013665636103519188	0.12446998884259455	0.05220655569355796
0.037202545371204765	0.028359120038285807	0.005995718443844248	0.005566832482217964	0.03482536236358402	0.07405910350729313	0.03523359667524275
0.03624306939733844	0.055638662569746346	0.005070435671810708	0.008836412011993304	0.014331912098978493	0.050748120646881764	0.0235236978644656
0.04560288806834805	0.03821120601230814	0.009361695890342813	0.004549625388354084	0.02205176335563404	0.07836548526213531	0.028280725910342547
0.047425774402324886	0.032326540075702834	0.0031789366967608654	0.011100627789624215	0.021412594820478976	0.08725337632002102	0.039485559367888876
0.0574375627893138	0.03353341160563893	0.010309026933375704	0.008764092620014253	0.016962766982088928	0.07807078405345061	0.03516333828397671
0.05120196888791245	0.024521294824186735	0.007807350972862252	0.008917482251398786	0.01378644547665403	0.09424820054629404	0.0550222244663802
0.047399907112912	0.032161561777308854	0.005170891937912731	0.013890324108777255	0.016128366907372876	0.07731010044232181	0.029601994916175427
0.0375224772513383	0.025059678215263635	0.009776653635188742	0.00723859447425175	0.025141941264368382	0.09386476605825875	0.03777064672612462
0.03695896850351181	0.018534058069417953	0.010567519868122589	0.015734443674172656	0.0071152338466000525	0.058393785023653264	0.030400711742072963
0.037807957916511606	0.029601017655194507	0.008886797820747564	0.004012035151500389	0.036837328462302275	0.10453884432184107	0.0335510280570736
0.047956696359303004	0.04904380894796955	0.007004657019913024	0.00540839439887492	0.02273417585437654	0.07387946064664168	0.043298125513144395
0.028053846042389047	0.03989495153110258	0.004065540277834177	0.00684026083076669	0.04162345675043596	0.11746492180239516	0.050846674298722985
0.0393827279662749	0.030374736288993065	0.006809941642627912	0.015321497405930227	0.022894270633887475	0.12241878354863775	0.03183025565687457
0.028549160714688653	0.029768855424645236	0.00798827834793979	0.004437999423503794	0.02765020072880552	0.07186042421076339	0.02780798609320608
0.02418770963753355	0.03039340051600698	0.012655714374335205	0.010560041424030473	0.029770317051320837	0.07493214104673934	0.05217021174172396
0.036589024465535566	0.028579055224269838	0.0069124371162115035	0.007707215807022065	0.006960371204132634	0.10096719282406166	0.04677537145442522
0.030837369094378973	0.03896181824723353	0.008569254459618977	0.008741839722096346	0.03512871844786566	0.1149731281469871	0.03835756230119084
0.035339993398612546	0.02400203686681001	0.005254526059970189	0.0034729695502088488	0.00982751086978449	0.06448467391410778	0.03523788141915568
0.039241254335389164	0.03755275137391227	0.010345797215728616	0.009472927910448847	0.019265734127509333	0.10214787403267447	0.03936085695963401
0.039641616242032274	0.030986399905712503	0.01388540108670081	0.007643958275522338	0.022320955383864863	0.07072899502633183	0.0378163359587183
0.04530573528552844	0.026421222014639634	0.011403205717292888	0.013522510435162007	0.019728081126486226	0.054950390329386936	0.03994689769281662
0.03831977956559825	0.027835945095273554	0.015229655682893152	0.004028296385172223	0.025141481487972527	0.09724680899442138	0.04407818303112053
0.03554578487649778	0.04260124314730316	0.012907023530293117	0.00704509305847042	0.015296969637374692	0.09920392978787682	0.06092424438551284
0.037642770325125204	0.03123344953633062	0.007629452129102006	0.00864926644113795	0.014706913475488493	0.06167997813936192	0.041311040569786954
0.03766475864665379	0.04570328604060897	0.01154874008231865	0.004101834534412096	0.025660119661247684	0.07877779730804102	0.02865596957849479
0.031140049823068186	0.029661701745834435	0.012475266692121652	0.009017494724828566	0.01954602534179423	0.07164168605120429	0.045516699770988836
0.0350460897567275	0.028618207100722878	0.009269809903432378	0.010567599798961488	0.026279804153964987	0.04877105166920061	0.03814930524078029
0.053230508816765575	0.01897628818473986	0.004904371852099847	0.00900340311515108	0.017438435428669068	0.06035240326867437	0.0597669922356288
