SVM	kNN	RF	DT	Random	Default
0.04516395712224712	0.030374736288993065	0.012026461063850202	0.02199367302884744	0.07943532267392536	0.046463013460359436
0.05596755764535427	0.055638662569746346	0.0036871059218601234	0.009681377485757665	0.10000437455684703	0.05737940538285445
0.04823823682392422	0.029601017655194507	0.004182098964909608	0.008586960539282467	0.09742211874140734	0.04918615156213255
0.04156275287311799	0.03821120601230814	0.008224556955209576	0.017563461881450027	0.09672460483957214	0.040108027537691895
0.035079488697986626	0.018534058069417953	0.007217695873020305	0.02379108974649291	0.05735274463612035	0.03431148586841102
0.033837967423115844	0.025059678215263635	0.010939023502886334	0.02415815513416115	0.0742301238170894	0.032005287060215826
0.03647897352209038	0.032161561777308854	0.007057793734747822	0.020915362027165867	0.06801648209642899	0.0351331044554388
0.026208101136047997	0.024521294824186735	0.008359149593107342	0.013161197009466979	0.07072899502633183	0.02524774818724169
0.03508155825691725	0.03353341160563893	0.005693222864459371	0.017438435428669068	0.10214787403267447	0.03523788141915568
0.03969074190501524	0.032326540075702834	0.0066394332718737225	0.026279804153964987	0.08360398759165079	0.03936085695963401
0.03831977956559825	0.02694812460202093	0.007776858280979082	0.02205176335563404	0.08308886481774672	0.0389217381248136
0.04530573528552844	0.050232897178687855	0.0036808062454390606	0.021412594820478976	0.08330379125962309	0.04677537145442522
0.039641616242032274	0.028175249776207646	0.00789280148107092	0.016962766982088928	0.0779572066699906	0.04007149395117782
0.039241254335389164	0.036645017026838776	0.007215396818106947	0.016128366907372876	0.06831796583519466	0.03835756230119084
0.035339993398612546	0.02565484524879048	0.006412765614571089	0.025141941264368382	0.06699189293640935	0.03507258898024072
0.030837369094378973	0.026830966204966427	0.010791037561742624	0.029770317051320837	0.07652726555427548	0.030400711742072963
0.036589024465535566	0.03788124956386337	0.006153318127341966	0.0071152338466000525	0.08422632423072184	0.03523359667524275
0.02418770963753355	0.02190821897649218	0.005514740997264125	0.01378644547665403	0.07011844571127752	0.0235236978644656
0.028549160714688653	0.03256180755346789	0.004513124333292119	0.011659865192498129	0.07569072000117907	0.028280725910342547
0.0393827279662749	0.035331422990353155	0.008799853601705597	0.010685443805967944	0.06624943005408526	0.039485559367888876
0.038420380029735295	0.039712362631142265	0.008741839722096346	0.02261785766980723	0.07324362347059513	0.03622505207047587
0.053224295774938715	0.03467318972595383	0.0034729695502088488	0.011143543958521743	0.09027066584971495	0.05345333095836987
0.04532357217961773	0.027252996943655867	0.009472927910448847	0.01441708669818156	0.10407499124950056	0.04541841007754026
0.0319202140875567	0.01897628818473986	0.007643958275522338	0.0194488396122412	0.05386091569908767	0.029315805104077348
0.03172961528615497	0.028618207100722878	0.013522510435162007	0.03448046538533495	0.041610713691546286	0.030573717313850484
0.03274712234027781	0.029661701745834435	0.00967273044666034	0.027389911261991962	0.07714465450621716	0.0335510280570736
0.05212628463925505	0.04570328604060897	0.008291346889965223	0.01398545343651347	0.09505600362081566	0.05217021174172396
0.029079783869029603	0.03123344953633062	0.008499766064944	0.012882083265558198	0.06941936641294315	0.02780798609320608
0.053230508816765575	0.04260124314730316	0.00823333435899824	0.018827193575079584	0.08564464209655046	0.0550222244663802
0.0350460897567275	0.027835945095273554	0.008199173070921781	0.013735091097462772	0.07875907965148954	0.03516333828397671
0.04560288806834805	0.03864774507056683	0.010560041424030473	0.03613111962974716	0.09386476605825875	0.04588889316161568
0.057596209083013036	0.06374063978556961	0.007707215807022065	0.016287688775395895	0.054950390329386936	0.05778164405333822
0.049922697239446284	0.034933239420379986	0.0066725360150116635	0.008795257430540165	0.09724680899442138	0.04998862257279882
0.04083439888590873	0.03989495153110258	0.008841675609747477	0.01610794419293408	0.09920392978787682	0.04083174463948377
0.028775408726797746	0.022973355764551024	0.010468209005115582	0.022641269060620757	0.06167997813936192	0.02872561246168224
0.037457122479329294	0.03671725808778022	0.006664529095032824	0.011754883960796807	0.07877779730804102	0.037443870774551455
0.038456819639862264	0.035298913379659444	0.007226431741243891	0.012648284484035289	0.07164168605120429	0.038074254483124965
0.028211488978954535	0.028424452344631312	0.008682135505290203	0.01599759260266579	0.04877105166920061	0.028077729317821265
0.033826566271103455	0.03766802907339713	0.004674769456479408	0.008594625563125981	0.06035240326867437	0.03377399411209342
0.04275788967472005	0.04140166501303138	0.0065202597858584135	0.011644778100794062	0.044661051198482515	0.04281355599157674
0.03817982275096683	0.029768855424645236	0.011622006364535142	0.022069358953349088	0.07489285185912535	0.03777064672612462
0.029592542056191135	0.03039340051600698	0.015321497405930227	0.02998382481979549	0.07610302466230759	0.029601994916175427
0.04313325868175513	0.028579055224269838	0.00684026083076669	0.020881098637141802	0.07976183011028362	0.043298125513144395
0.050738075412293485	0.03896181824723353	0.00540839439887492	0.013300012121134385	0.07474902310986091	0.050846674298722985
0.03186997660632912	0.02400203686681001	0.004012035151500389	0.012683762172954378	0.05444335508996778	0.03183025565687457
0.04029623570360683	0.03755275137391227	0.015734443674172656	0.029989138551574913	0.07285851542602689	0.04042226216754396
0.03369932966384301	0.030986399905712503	0.004028296385172223	0.011717860816812586	0.07717361502373357	0.03369727343570625
0.037622954022083446	0.026421222014639634	0.00723859447425175	0.023954719068707032	0.07431312154092948	0.03761047416111407
0.039369165598389155	0.04322234694793885	0.008917482251398786	0.02131258628169831	0.07105720535066369	0.039296252840661426
0.03554578487649778	0.04904380894796955	0.008764092620014253	0.01913301833886145	0.08235124510301715	0.03546319852769991
0.03397539673322911	0.026932153617131627	0.004437999423503794	0.013665636103519188	0.07612549816243089	0.034058831161197366
0.04258485039514207	0.03241849255771535	0.009017494724828566	0.02765020072880552	0.07656210627474294	0.04258752228575702
0.05093494690752591	0.041321655359122786	0.010567599798961488	0.022894270633887475	0.061201506885260507	0.050998171053381156
0.04356510105058287	0.035442581772674495	0.00900340311515108	0.02273417585437654	0.09801357043930088	0.04342911326368345
0.031140049823068186	0.03688373862083613	0.009520063671314326	0.03023434422538025	0.06009233911604129	0.031179812051800287
0.04893398708663968	0.039769707862005274	0.021923517248909515	0.036837328462302275	0.05614251942319971	0.04926942101270574
0.03766475864665379	0.037204646534330144	0.007113068250095795	0.014331912098978493	0.06360720271055877	0.03770034991644579
0.047956696359303004	0.0422119079963562	0.013589447239603487	0.04162345675043596	0.09344292693292726	0.048005950184264394
0.037202545371204765	0.03805516398259613	0.008452076428743741	0.006960371204132634	0.1045596748061591	0.037003610874538934
0.03624306939733844	0.033839662711487146	0.007853221912582538	0.03482536236358402	0.07447787737026682	0.03620569273740961
0.047425774402324886	0.03280858357756068	0.00864926644113795	0.023029590878240337	0.1149731281469871	0.04880802421929953
0.0574375627893138	0.06271150080329345	0.003915993439689809	0.009879981376161518	0.12446998884259455	0.059269699277663755
0.05120196888791245	0.03374604316498573	0.004101834534412096	0.019265734127509333	0.07731010044232181	0.05220655569355796
0.047399907112912	0.04684501499041828	0.01257768988109379	0.022320955383864863	0.09424820054629404	0.04620888973917696
0.0375224772513383	0.022816169605765983	0.00704509305847042	0.019728081126486226	0.1013186280829396	0.0369645891671318
