name,mean_squared_error
SVM,0.04516395712224712
SVM,0.05596755764535427
SVM,0.04823823682392422
SVM,0.04156275287311799
SVM,0.035079488697986626
SVM,0.033837967423115844
SVM,0.03647897352209038
SVM,0.026208101136047997
SVM,0.03508155825691725
SVM,0.03969074190501524
kNN,0.030374736288993065
kNN,0.055638662569746346
kNN,0.029601017655194507
kNN,0.03821120601230814
kNN,0.018534058069417953
kNN,0.025059678215263635
kNN,0.032161561777308854
kNN,0.024521294824186735
kNN,0.03353341160563893
kNN,0.032326540075702834
RF,0.012026461063850202
RF,0.0036871059218601234
RF,0.004182098964909608
RF,0.008224556955209576
RF,0.007217695873020305
RF,0.010939023502886334
RF,0.007057793734747822
RF,0.008359149593107342
RF,0.005693222864459371
RF,0.0066394332718737225
DT,0.02199367302884744
DT,0.009681377485757665
DT,0.008586960539282467
DT,0.017563461881450027
DT,0.02379108974649291
DT,0.02415815513416115
DT,0.020915362027165867
DT,0.013161197009466979
DT,0.017438435428669068
DT,0.026279804153964987
Random,0.07943532267392536
Random,0.10000437455684703
Random,0.09742211874140734
Random,0.09672460483957214
Random,0.05735274463612035
Random,0.0742301238170894
Random,0.06801648209642899
Random,0.07072899502633183
Random,0.10214787403267447
Random,0.08360398759165079
Default,0.046463013460359436
Default,0.05737940538285445
Default,0.04918615156213255
Default,0.040108027537691895
Default,0.03431148586841102
Default,0.032005287060215826
Default,0.0351331044554388
Default,0.02524774818724169
Default,0.03523788141915568
Default,0.03936085695963401
SVM,0.03831977956559825
SVM,0.04530573528552844
SVM,0.039641616242032274
SVM,0.039241254335389164
SVM,0.035339993398612546
SVM,0.030837369094378973
SVM,0.036589024465535566
SVM,0.02418770963753355
SVM,0.028549160714688653
SVM,0.0393827279662749
kNN,0.02694812460202093
kNN,0.050232897178687855
kNN,0.028175249776207646
kNN,0.036645017026838776
kNN,0.02565484524879048
kNN,0.026830966204966427
kNN,0.03788124956386337
kNN,0.02190821897649218
kNN,0.03256180755346789
kNN,0.035331422990353155
RF,0.007776858280979082
RF,0.0036808062454390606
RF,0.00789280148107092
RF,0.007215396818106947
RF,0.006412765614571089
RF,0.010791037561742624
RF,0.006153318127341966
RF,0.005514740997264125
RF,0.004513124333292119
RF,0.008799853601705597
DT,0.02205176335563404
DT,0.021412594820478976
DT,0.016962766982088928
DT,0.016128366907372876
DT,0.025141941264368382
DT,0.029770317051320837
DT,0.0071152338466000525
DT,0.01378644547665403
DT,0.011659865192498129
DT,0.010685443805967944
Random,0.08308886481774672
Random,0.08330379125962309
Random,0.0779572066699906
Random,0.06831796583519466
Random,0.06699189293640935
Random,0.07652726555427548
Random,0.08422632423072184
Random,0.07011844571127752
Random,0.07569072000117907
Random,0.06624943005408526
Default,0.0389217381248136
Default,0.04677537145442522
Default,0.04007149395117782
Default,0.03835756230119084
Default,0.03507258898024072
Default,0.030400711742072963
Default,0.03523359667524275
Default,0.0235236978644656
Default,0.028280725910342547
Default,0.039485559367888876
SVM,0.038420380029735295
SVM,0.053224295774938715
SVM,0.04532357217961773
SVM,0.0319202140875567
SVM,0.03172961528615497
SVM,0.03274712234027781
SVM,0.05212628463925505
SVM,0.029079783869029603
SVM,0.053230508816765575
SVM,0.0350460897567275
kNN,0.039712362631142265
kNN,0.03467318972595383
kNN,0.027252996943655867
kNN,0.01897628818473986
kNN,0.028618207100722878
kNN,0.029661701745834435
kNN,0.04570328604060897
kNN,0.03123344953633062
kNN,0.04260124314730316
kNN,0.027835945095273554
RF,0.008741839722096346
RF,0.0034729695502088488
RF,0.009472927910448847
RF,0.007643958275522338
RF,0.013522510435162007
RF,0.00967273044666034
RF,0.008291346889965223
RF,0.008499766064944
RF,0.00823333435899824
RF,0.008199173070921781
DT,0.02261785766980723
DT,0.011143543958521743
DT,0.01441708669818156
DT,0.0194488396122412
DT,0.03448046538533495
DT,0.027389911261991962
DT,0.01398545343651347
DT,0.012882083265558198
DT,0.018827193575079584
DT,0.013735091097462772
Random,0.07324362347059513
Random,0.09027066584971495
Random,0.10407499124950056
Random,0.05386091569908767
Random,0.041610713691546286
Random,0.07714465450621716
Random,0.09505600362081566
Random,0.06941936641294315
Random,0.08564464209655046
Random,0.07875907965148954
Default,0.03622505207047587
Default,0.05345333095836987
Default,0.04541841007754026
Default,0.029315805104077348
Default,0.030573717313850484
Default,0.0335510280570736
Default,0.05217021174172396
Default,0.02780798609320608
Default,0.0550222244663802
Default,0.03516333828397671
SVM,0.04560288806834805
SVM,0.057596209083013036
SVM,0.049922697239446284
SVM,0.04083439888590873
SVM,0.028775408726797746
SVM,0.037457122479329294
SVM,0.038456819639862264
SVM,0.028211488978954535
SVM,0.033826566271103455
SVM,0.04275788967472005
kNN,0.03864774507056683
kNN,0.06374063978556961
kNN,0.034933239420379986
kNN,0.03989495153110258
kNN,0.022973355764551024
kNN,0.03671725808778022
kNN,0.035298913379659444
kNN,0.028424452344631312
kNN,0.03766802907339713
kNN,0.04140166501303138
RF,0.010560041424030473
RF,0.007707215807022065
RF,0.0066725360150116635
RF,0.008841675609747477
RF,0.010468209005115582
RF,0.006664529095032824
RF,0.007226431741243891
RF,0.008682135505290203
RF,0.004674769456479408
RF,0.0065202597858584135
DT,0.03613111962974716
DT,0.016287688775395895
DT,0.008795257430540165
DT,0.01610794419293408
DT,0.022641269060620757
DT,0.011754883960796807
DT,0.012648284484035289
DT,0.01599759260266579
DT,0.008594625563125981
DT,0.011644778100794062
Random,0.09386476605825875
Random,0.054950390329386936
Random,0.09724680899442138
Random,0.09920392978787682
Random,0.06167997813936192
Random,0.07877779730804102
Random,0.07164168605120429
Random,0.04877105166920061
Random,0.06035240326867437
Random,0.044661051198482515
Default,0.04588889316161568
Default,0.05778164405333822
Default,0.04998862257279882
Default,0.04083174463948377
Default,0.02872561246168224
Default,0.037443870774551455
Default,0.038074254483124965
Default,0.028077729317821265
Default,0.03377399411209342
Default,0.04281355599157674
SVM,0.03817982275096683
SVM,0.029592542056191135
SVM,0.04313325868175513
SVM,0.050738075412293485
SVM,0.03186997660632912
SVM,0.04029623570360683
SVM,0.03369932966384301
SVM,0.037622954022083446
SVM,0.039369165598389155
SVM,0.03554578487649778
kNN,0.029768855424645236
kNN,0.03039340051600698
kNN,0.028579055224269838
kNN,0.03896181824723353
kNN,0.02400203686681001
kNN,0.03755275137391227
kNN,0.030986399905712503
kNN,0.026421222014639634
kNN,0.04322234694793885
kNN,0.04904380894796955
RF,0.011622006364535142
RF,0.015321497405930227
RF,0.00684026083076669
RF,0.00540839439887492
RF,0.004012035151500389
RF,0.015734443674172656
RF,0.004028296385172223
RF,0.00723859447425175
RF,0.008917482251398786
RF,0.008764092620014253
DT,0.022069358953349088
DT,0.02998382481979549
DT,0.020881098637141802
DT,0.013300012121134385
DT,0.012683762172954378
DT,0.029989138551574913
DT,0.011717860816812586
DT,0.023954719068707032
DT,0.02131258628169831
DT,0.01913301833886145
Random,0.07489285185912535
Random,0.07610302466230759
Random,0.07976183011028362
Random,0.07474902310986091
Random,0.05444335508996778
Random,0.07285851542602689
Random,0.07717361502373357
Random,0.07431312154092948
Random,0.07105720535066369
Random,0.08235124510301715
Default,0.03777064672612462
Default,0.029601994916175427
Default,0.043298125513144395
Default,0.050846674298722985
Default,0.03183025565687457
Default,0.04042226216754396
Default,0.03369727343570625
Default,0.03761047416111407
Default,0.039296252840661426
Default,0.03546319852769991
SVM,0.03397539673322911
SVM,0.04258485039514207
SVM,0.05093494690752591
SVM,0.04356510105058287
SVM,0.031140049823068186
SVM,0.04893398708663968
SVM,0.03766475864665379
SVM,0.047956696359303004
SVM,0.037202545371204765
SVM,0.03624306939733844
