name,mean_squared_error
SVM,0.04727295448739634
SVM,0.051827316263210174
SVM,0.04734849159050488
SVM,0.032686571437985444
SVM,0.04607415426779475
SVM,0.04109888877734331
SVM,0.04093881342766197
SVM,0.028714221746421187
SVM,0.04378609480861208
SVM,0.04801021364590443
kNN,0.02727606529793152
kNN,0.04322059708755922
kNN,0.04043521500948829
kNN,0.03906085601490451
kNN,0.02002377337036432
kNN,0.028253053095304636
kNN,0.03398097204479708
kNN,0.024168639643036016
kNN,0.028282713276381783
kNN,0.047670700168646
RF,0.005698594571267496
RF,0.008774401425860667
RF,0.02194478858380135
RF,0.007530236702006363
RF,0.012610237907456096
RF,0.010600258243265225
RF,0.0051922732804568815
RF,0.007822412031480458
RF,0.008239214251674079
RF,0.014684829239594924
DT,0.019553983038114016
DT,0.018401661525978878
DT,0.03052397969053381
DT,0.016234241120338166
DT,0.03470822036237952
DT,0.027619708556835387
DT,0.01403042773678503
DT,0.008127506289936614
DT,0.02051983686282239
DT,0.01620050849316621
Random,0.10140371430491127
Random,0.08327413399709761
Random,0.060247545728945306
Random,0.058491177578884765
Random,0.07413301557657033
Random,0.09307960653930697
Random,0.06661702031816372
Random,0.07891213079996565
Random,0.10617551258105067
Random,0.11314026386897122
Default,0.04600544441067912
Default,0.05050352718103286
Default,0.047345214408390526
Default,0.03287313266060856
Default,0.0441542266391602
Default,0.04126808442996155
Default,0.042448377990620435
Default,0.029643638416884256
Default,0.042983218167874926
Default,0.04839596484500499
SVM,0.043888413263140816
SVM,0.053179612717259815
SVM,0.04868506936494156
SVM,0.037717338895529896
SVM,0.038832152491957775
SVM,0.03371909596830622
SVM,0.03527034519161985
SVM,0.03621331572276989
SVM,0.03305762710016765
SVM,0.04679932863666035
kNN,0.03515184676353169
kNN,0.062428451867950985
kNN,0.02872341785089345
kNN,0.038757585369212554
kNN,0.020390991458095163
kNN,0.02930683608948311
kNN,0.03454458858465763
kNN,0.03510397813712639
kNN,0.034251448117722974
kNN,0.049672218553060095
RF,0.017010653064658147
RF,0.01019909550030345
RF,0.006086701634637398
RF,0.006975637690709245
RF,0.006572868056347501
RF,0.014977159202936638
RF,0.007685650269461375
RF,0.024261062738634615
RF,0.005729047646815158
RF,0.012402792961074272
DT,0.018548304915617025
DT,0.03098135355478453
DT,0.016108002873466646
DT,0.014541075021032978
DT,0.025626396515305544
DT,0.025502077635375757
DT,0.016529719977059383
DT,0.045679577008339654
DT,0.010158227663031386
DT,0.024871699213764434
Random,0.1097644058275731
Random,0.07713550563259758
Random,0.0690437882107732
Random,0.060062089904097296
Random,0.07409829829440595
Random,0.10581168779080011
Random,0.09465746226609732
Random,0.05843558506398411
