SVM	kNN	RF	DT	Random	Default
0.04727295448739634	0.02727606529793152	0.005698594571267496	0.019553983038114016	0.10140371430491127	0.04600544441067912
0.051827316263210174	0.04322059708755922	0.008774401425860667	0.018401661525978878	0.08327413399709761	0.05050352718103286
0.04734849159050488	0.04043521500948829	0.02194478858380135	0.03052397969053381	0.060247545728945306	0.047345214408390526
0.032686571437985444	0.03906085601490451	0.007530236702006363	0.016234241120338166	0.058491177578884765	0.03287313266060856
0.04607415426779475	0.02002377337036432	0.012610237907456096	0.03470822036237952	0.07413301557657033	0.0441542266391602
0.04109888877734331	0.028253053095304636	0.010600258243265225	0.027619708556835387	0.09307960653930697	0.04126808442996155
0.04093881342766197	0.03398097204479708	0.0051922732804568815	0.01403042773678503	0.06661702031816372	0.042448377990620435
0.028714221746421187	0.024168639643036016	0.007822412031480458	0.008127506289936614	0.07891213079996565	0.029643638416884256
0.04378609480861208	0.028282713276381783	0.008239214251674079	0.02051983686282239	0.10617551258105067	0.042983218167874926
0.04801021364590443	0.047670700168646	0.014684829239594924	0.01620050849316621	0.11314026386897122	0.04839596484500499
0.043888413263140816	0.03515184676353169	0.017010653064658147	0.018548304915617025	0.1097644058275731	0.04391505042077247
0.053179612717259815	0.062428451867950985	0.01019909550030345	0.03098135355478453	0.07713550563259758	0.05326716598839809
0.04868506936494156	0.02872341785089345	0.006086701634637398	0.016108002873466646	0.0690437882107732	0.04867234254279044
0.037717338895529896	0.038757585369212554	0.006975637690709245	0.014541075021032978	0.060062089904097296	0.037766490126146225
0.038832152491957775	0.020390991458095163	0.006572868056347501	0.025626396515305544	0.07409829829440595	0.03881315363380221
0.03371909596830622	0.02930683608948311	0.014977159202936638	0.025502077635375757	0.10581168779080011	0.03368253559439012
0.03527034519161985	0.03454458858465763	0.007685650269461375	0.016529719977059383	0.09465746226609732	0.0350704878584571
0.03621331572276989	0.03510397813712639	0.024261062738634615	0.045679577008339654	0.05843558506398411	0.03630444196322362
0.03305762710016765	0.034251448117722974	0.005729047646815158	0.010158227663031386	0.07513894240005539	0.03298928790162925
0.04679932863666035	0.049672218553060095	0.012402792961074272	0.024871699213764434	0.13270849069414312	0.0468306077629053
0.04097643258524177	0.0279162654446388	0.008150605949891027	0.021738392489398496	0.08434514188642815	0.040947211978312394
0.04202794357109953	0.04771682394598583	0.009431350053851881	0.014927221045865812	0.08030992096475668	0.041929646912933674
0.043627987259374404	0.026961580709914973	0.004862189217716617	0.013809046255636915	0.09823966053448685	0.043624024889746066
0.033493184855369576	0.03639263284703264	0.006143077926706246	0.014456612694142163	0.06808161468893115	0.033543548904627726
0.0325644955915459	0.028332642232498324	0.00357891822414173	0.00896137239319364	0.09661920331243451	0.032555113601531606
0.031673173789600426	0.024788873696785625	0.01444622015511946	0.026436648852790734	0.0717286051931255	0.03161272128540605
0.034672253944742604	0.033172313889573715	0.005751717529484459	0.019529345624073498	0.08242072610765609	0.034586959904335156
0.02704324481168327	0.028613922589086748	0.010902666493953873	0.023937228592730807	0.0648757995567402	0.027047877725978907
0.0320552107508487	0.035512666649938004	0.005387854606763235	0.01682490454214714	0.05543897858238258	0.03206947728310404
0.0368099734674397	0.04161426703536183	0.006293149929080035	0.014676615197910277	0.06509280702845818	0.036815569520178164
0.04081883562740465	0.037443286428360714	0.011854806633692186	0.024232616788106683	0.053531581065685827	0.04088105207442349
0.05370876305115613	0.05726973992565576	0.005063755764665478	0.007359000076862546	0.10687008697532115	0.05387716971801547
0.04917381024353641	0.03727035553026613	0.0075073057800447126	0.010982852761335152	0.055865563424710295	0.04929543640815004
0.039636763881581785	0.038693923300687605	0.0043288158150268695	0.010271696759565383	0.07595836817980542	0.03959678034503515
0.030126283709912292	0.02585980109124329	0.005393721934179028	0.013230769672347731	0.0779916407506559	0.03014738475030996
0.03893637358098337	0.03882686426479287	0.005032058265291559	0.007164158621049979	0.09013290437909026	0.03899501459475924
0.03140748439523774	0.027226175386479524	0.0036033517968553875	0.011512003199297715	0.06676586034392966	0.031048771018165784
0.0277150319937683	0.026276270116703936	0.006123862161688968	0.01501088650906737	0.06891625716667556	0.02754925867662219
0.034503970136372096	0.03707935730853048	0.0037834997388710755	0.0068146723937723835	0.0706756912995153	0.034451535443525964
0.041953582974295	0.03990886860116833	0.0052084381212835025	0.008749586890588785	0.10911170693303117	0.04198211518027127
0.03955524566291992	0.03305395616133895	0.00587667254316082	0.00923373102936191	0.0676276157780743	0.04046423758813909
0.05642268853785974	0.048239031134506685	0.007870783297303226	0.016711278692962246	0.08204407889608618	0.05829905898597613
0.04067143838488211	0.031544797716414476	0.005488058788882183	0.011283187073200663	0.09442402161851751	0.040672310935675034
0.03440059288497564	0.03950137429080821	0.008959074388106605	0.011327342019902282	0.06629815764009489	0.03315591752313424
0.039979331373144314	0.027213500816155145	0.0033543860486400304	0.009350074847860549	0.05692531927348381	0.039983262317787996
0.03297016013219724	0.021455489652993327	0.006365101268924056	0.023133989957310298	0.06939332517392885	0.03162178090000557
0.027549503509462746	0.020030151085074065	0.003653447282550488	0.012633700562336625	0.064126587904978	0.02616526308921263
0.02477816263806813	0.020182690588370966	0.003161629677681936	0.012794645810771044	0.044922401152000545	0.023297338114883038
0.0337364940136443	0.03486341188899025	0.010241219591039966	0.012566687479440675	0.06287684138163116	0.03377058107757882
0.037146368573354745	0.0259801580105103	0.006273243057656867	0.013934324858137864	0.055982291015220384	0.03659190564927351
0.037544221199250875	0.02676171547933163	0.00492248737498852	0.01375104207526301	0.08372779199148939	0.03774399893564134
0.04160943679110962	0.046651292809828	0.002407637456615271	0.008612593037369562	0.0719825663991371	0.042724451199986746
0.035318560846830514	0.02266191071482296	0.00525409213778741	0.011479297899883428	0.059415708176083125	0.03572406580380421
0.033923548158226	0.03513913415742019	0.006127983680898763	0.013059987868906974	0.06096430996935096	0.033116947116640885
0.03435275496229092	0.02660186322833914	0.005901718050661668	0.01207693445554108	0.08296465831922277	0.03418663292665957
0.02763630241433701	0.02381147525456151	0.005623047017535893	0.00749632207410874	0.055106601846080926	0.027205693457424563
0.03438877807068981	0.032120051441977396	0.00467641388635366	0.009722695777355725	0.06225721735057055	0.03316210050558732
0.024584798437286736	0.02254565529765541	0.004300991010336124	0.011330938838642167	0.07897779080359572	0.02440633770194131
0.02813239455390133	0.03234482698703119	0.0031112931060932	0.008133633584269478	0.058498772470877834	0.028012320513452364
0.03918953893677864	0.03341647889933384	0.007036128557790224	0.007093834693114312	0.0686295059754335	0.03934188956076545
0.039219644427906694	0.028963321270343068	0.005464886347409267	0.01234494337415552	0.06416281068252674	0.039707637664990206
0.05894810900755685	0.056095144183832726	0.009493729664343458	0.0157370858870979	0.11327083711024107	0.06161882992785099
0.043710941859280164	0.03436686663533194	0.003934106206984563	0.01003651863746723	0.04499432599516243	0.043891974549010344
0.03880022577562577	0.04826638258487988	0.006868410044721657	0.013055914414892598	0.08357451004331935	0.03749951050190141
0.039710863926247286	0.026856000249940504	0.006397382215776931	0.014674155469114856	0.06788571398997241	0.03990578747263425
0.032467284340534856	0.022756006781866612	0.005571271907621238	0.012099566335245386	0.06266396937349314	0.03014158798664452
0.033329497572434266	0.022788895742320486	0.004268267491497426	0.008697253249612815	0.05781507200577883	0.03129859608135195
0.02739287800102458	0.022046223829809686	0.005662052951991189	0.021201536637029488	0.06518821016754747	0.02548520378964723
0.03754504538270315	0.037419724886478344	0.006291759946493923	0.02234311276848985	0.06677709592755754	0.03764660281856923
0.046623026217498954	0.0383439508336822	0.007621759557408104	0.016547505653578407	0.06397264856824957	0.045828136056974826
0.04127538190146453	0.029308427387551655	0.006644208655791588	0.016442465240709254	0.06729783535063098	0.04205539661190697
