name,mean_squared_error
SVM,0.04556099307018675
SVM,0.031015613113665973
SVM,0.0319849045589392
SVM,0.03300275023146486
SVM,0.037117982249851904
SVM,0.03774901780124243
SVM,0.03988898997018349
SVM,0.030157963243663273
SVM,0.037943006203947784
SVM,0.03776989158660166
kNN,0.03382082887096126
kNN,0.027035779807440923
kNN,0.028175369752839963
kNN,0.025375574632427365
kNN,0.033665326430140655
kNN,0.034882392175849784
kNN,0.035916585111339515
kNN,0.03709748385160847
kNN,0.04367533380623195
kNN,0.04073724914771758
RF,0.007241363802145481
RF,0.00589518359673181
RF,0.0044681849926977504
RF,0.005180545874444858
RF,0.012541527973846073
RF,0.008088201991863246
RF,0.007075413144561317
RF,0.005111098144216418
RF,0.011280475898411422
RF,0.008876777575608442
DT,0.014592627203895914
DT,0.008543785696660783
DT,0.012804335020557061
DT,0.007819666201194888
DT,0.022576521418733512
DT,0.0123417807291386
DT,0.012581295501026851
DT,0.03264045066676467
DT,0.023922763424277467
DT,0.004264665330905698
Random,0.0942778076624131
Random,0.05782856948114927
Random,0.07654226745734853
Random,0.05342622036514275
Random,0.060838925073985625
Random,0.0815506105439666
Random,0.08135618107214844
Random,0.07860318492251839
Random,0.05938110556935542
Random,0.08337595211772335
Default,0.046579799622313615
Default,0.031438219258700995
Default,0.031863264928555304
Default,0.032626283461654186
Default,0.038166992771233935
Default,0.03787935212551809
Default,0.03911177261877326
Default,0.03014819256615116
Default,0.0376480110417262
Default,0.03695873855619295
SVM,0.04026260772563352
SVM,0.0271239883274497
SVM,0.02253504340689421
SVM,0.030480981169312908
SVM,0.03118496027235741
SVM,0.024272549898061928
SVM,0.03504698267404791
SVM,0.02144862611022557
SVM,0.02234808359827504
SVM,0.027209196750395532
kNN,0.03005488737103925
kNN,0.020972734696667772
kNN,0.023871613399775837
kNN,0.028731067804663606
kNN,0.020371379410276926
kNN,0.025336652446680968
kNN,0.03571094497681365
kNN,0.028227027670080874
kNN,0.03121231293607628
kNN,0.0404678131144707
RF,0.004962466504272937
RF,0.0015875663782826995
RF,0.0020281641681013513
RF,0.004052847838595284
RF,0.006887348288106773
RF,0.005622368477129455
RF,0.004611351975164291
RF,0.004106167361328999
RF,0.003594712502972959
RF,0.0072361822531940125
DT,0.004065454530690888
DT,0.0033654445711976655
DT,0.0037831495458098287
DT,0.003927366943843306
DT,0.00421034776315607
DT,0.01045261092453159
DT,0.00467170753336746
DT,0.009071376911186082
DT,0.007577884193660661
DT,0.009521628123435408
Random,0.07624709217525671
Random,0.03974444591993502
Random,0.04843067802119784
Random,0.06430479661300234
Random,0.05792505417029026
Random,0.05805651958564635
Random,0.04268598455407473
Random,0.05647091823925667
Random,0.046467091055594434
Random,0.05915685878295831
Default,0.04115496038558675
Default,0.027842423131299136
Default,0.0225871036535752
Default,0.03010286689479813
Default,0.03154521485698155
Default,0.02395012928367557
Default,0.034388203183874075
Default,0.021372594657561524
Default,0.021911051058735746
Default,0.026511829872365205
SVM,0.04024609269913813
SVM,0.026608727793016523
SVM,0.026715757777258996
SVM,0.030938968956760855
SVM,0.029048285691764486
SVM,0.027868048381334658
SVM,0.033045752242622815
SVM,0.019176131703806176
SVM,0.024286665713529165
SVM,0.025733340428432006
kNN,0.03185380939336888
kNN,0.022780537872874394
kNN,0.027856619656777475
kNN,0.029612143909424894
kNN,0.019870930513653177
kNN,0.02574608361174289
kNN,0.040428359096213104
kNN,0.026026179927643472
kNN,0.031835403146045674
kNN,0.03886108447474075
RF,0.0018062784551450954
RF,0.0007766133959451984
RF,0.0011505479885823991
RF,0.0038769933496284013
RF,0.0023998380518236726
RF,0.008316541332366947
RF,0.0012429663822717898
RF,0.0012498911369155524
RF,0.0021579632110675616
RF,0.005022885146981901
DT,0.002586881606889051
DT,0.0013359757587434336
DT,0.001993468595150663
DT,0.006982519566842492
DT,0.004244832434639819
DT,0.012440202866995057
